BE HFE,R3369535
DE TFT,R1268968
US NYS,N150975914
CZ SUL,R437864
PL MGW,R3107065
TR SNU,R13535920
SA AJF,N9307119816
AT MAM,N240053236
US NN5,N158804318
BR BRD,R332791
MY SBU,N4603332606
NL KPL,R149224
PT BBL,N503346790
DE LIE,R155440
FR HPO,R93550
NL HKD,R300161
MY KAJ,R10743339
ES BUU,R345433
NL MDR,R407353
US ZNC,N150919952
NO LYS,N6234312554
US UXT,R240069
ES OOE,R348970
CA AYM,R5379614
US YCX,R237737
US YFZ,R182448
US RI3,R130142
JP KDR,N442910593
GR IOA,R16107546
GB WOI,N1296471500
BE BSU,R961012
US AH3,R361455
DE LWA,R2792897
US WLM,R1865772
FR PT2,R390948
BR OLE,R297997
ES AGY,R344296
US WHL,N150952653
GB RBR,N29703122
FR PAM,R113038
GB MEO,N1712699734
AT EBR,R8742072
CZ SEB,R438078
BE BVS,R3432317
US GXY,R112430
GB WMK,R4778100
US VOL,N154285466
US 6KT,R12208115
DK HOR,N1368129781
US NAV,R110363
ES CNY,R340410
NZ KAT,N549269651
US 7OO,R169668
BR PWC,R185608
NL GIS,R1730933
ES ATN,R343229
AU PLA,R10593509
US TYJ,N158446227
PL KAJ,N31531959
CR AZA,R6363063
IT BZR,N1752323024
IE GON,R4440827
DE TVT,R88735
DE HIS,R454194
IT BCA,R44966
CN NIN,R2775778
IE INQ,R3235264
PK SDU,N4035095233
RU ADH,R3579676
FR SZ5,R404634
DE WIC,R943709
CH LTH,N32863361
GB HBT,R8243982
US BXK,R110795
DE DRE,R659750
PL PIC,R7622065
US IWJ,N534966352
CZ NVI,R431499
DE 3AF,R1451533
SE SOK,N367864613
DE CRZ,R1303793
FR SED,R153920
US LWG,N154284437
FR ZYR,R152901
BR NNU,R315325
US WV2,N158365093
DE HDI,R6092170
US NJR,R181832
GB BYB,W781543447
PH CRM,R11760755
DE EWH,N3430538435
BR NZE,R314995
US CUP,R123133
NO BKV,N130159606
US YRJ,N153421027
BR NZN,R315160
US JYV,R11117030
FR NHR,R2134754
US QFN,N158808736
US H9N,R135108
US ZUM,R137370
UY LPS,R2586358
US STS,R113158
BE WTE,R1394085
BR BSY,R336807
CN SYM,R10188604
GB CPG,R5480037
FR JX3,R2084658
US MLS,R142440
IL NAT,R7155961
BE GZE,N671657349
CA GFL,R9208396
US VNE,R129824
NI MAL,R6094516
AU PWY,R5505047
AR SAG,N198418871
US UDC,R197142
BO PAD,N1693564010
BE HVN,N811387730
ES BTJ,R1915443
US PHC,N153449088
US OPV,R238011
IN BRC,N2022807192
RO RZI,R10534624
IN RED,N2442272073
AZ GAN,R3764556
