actor_id,type,name,is_part_of,datasource_id
US UXG,city,Montgomeryville,US-PA,UNLOCODE:2022-1
NI ELL,city,El Sauce,NI-LE,UNLOCODE:2022-1
SE BRY,city,Broby,SE-H,UNLOCODE:2022-1
ES LRF,city,Linares Riofrio,ES,UNLOCODE:2022-1
FR ESC,city,Eschau,FR-67,UNLOCODE:2022-1
UA ZHI,city,Orzhiv,UA-56,UNLOCODE:2022-1
MX VAD,city,Valladolid,MX-YUC,UNLOCODE:2022-1
GB BB2,city,Bobbington,GB-SHR,UNLOCODE:2022-1
IN MRJ,city,Miraj,IN-MH,UNLOCODE:2022-1
US WHN,city,Whitehall,US-NY,UNLOCODE:2022-1
SV CSC,city,Cara Sucia,SV,UNLOCODE:2022-1
GB ZAR,city,Cookley,GB-SFK,UNLOCODE:2022-1
DE EHO,city,Eisenbach,DE-BW,UNLOCODE:2022-1
DE 4B5,city,Bodenbach bei Meissen,DE-SN,UNLOCODE:2022-1
DE DQG,city,Doberschau-Gassig,DE-SN,UNLOCODE:2022-1
GB TYL,city,Tyldesley,GB-WGN,UNLOCODE:2022-1
FR BUQ,city,Bussy,FR-18,UNLOCODE:2022-1
NL UTR,city,Uitermeer,NL-NH,UNLOCODE:2022-1
DK CSO,city,Christiansø Havn,DK-84,UNLOCODE:2022-1
CZ RVC,city,Rácovice,CZ,UNLOCODE:2022-1
FR 9JW,city,Port-d'Envaux,FR-17,UNLOCODE:2022-1
US F2G,city,Forgan,US-OK,UNLOCODE:2022-1
BR PBQ,city,Pedra Bela,BR-SP,UNLOCODE:2022-1
GB GOS,city,Gosport,GB-HAM,UNLOCODE:2022-1
IT GCN,city,Cona,IT,UNLOCODE:2022-1
US MVG,city,Middle Village,US-NY,UNLOCODE:2022-1
CH SEC,city,Saint-Légier-La Chiésaz,CH-VD,UNLOCODE:2022-1
US WH4,city,West Hempstead,US-NY,UNLOCODE:2022-1
GB IRO,city,Winterton,GB-NLN,UNLOCODE:2022-1
FR NOS,city,Noisy-le-Grand,FR-93,UNLOCODE:2022-1
US JYO,city,Jay,US-OK,UNLOCODE:2022-1
IN CJD,city,DLFC SEZ/Kancheepuram,IN-TN,UNLOCODE:2022-1
DE TMO,city,Todtmoos,DE-BW,UNLOCODE:2022-1
IT ALS,city,Alassio,IT-SV,UNLOCODE:2022-1
KZ BXH,city,Balhash,KZ,UNLOCODE:2022-1
TR DIY,city,Diyarbakir,TR-21,UNLOCODE:2022-1
NL WGR,city,Wieringermeer,NL-NH,UNLOCODE:2022-1
JP HHM,city,Hohomi,JP-32,UNLOCODE:2022-1
US SKV,city,Spicewood,US-TX,UNLOCODE:2022-1
BR FBO,city,Farias Brito,BR-CE,UNLOCODE:2022-1
FR FFS,city,Les Fosses,FR,UNLOCODE:2022-1
NL KAT,city,Kats,NL-ZE,UNLOCODE:2022-1
JP OFU,city,Ofunatu,JP-03,UNLOCODE:2022-1
CA BPP,city,Barrington Passage,CA-NS,UNLOCODE:2022-1
CM KYE,city,Kye-Ossi,CM-SU,UNLOCODE:2022-1
ES VJU,city,Valverde de Jucar,ES-CU,UNLOCODE:2022-1
CA YXC,city,Cranbrook,CA-BC,UNLOCODE:2022-1
BR IIA,city,Itatiba,BR-SP,UNLOCODE:2022-1
LV VRK,city,Varkava,LV,UNLOCODE:2022-1
DE MAH,city,Mahlberg,DE-NW,UNLOCODE:2022-1
CA ORD,city,Milford,CA-ON,UNLOCODE:2022-1
US DOS,city,Doswell,US-VA,UNLOCODE:2022-1
IN KOH,city,Rll-SEZ/Medak,IN-AP,UNLOCODE:2022-1
NL TPH,city,Ter Apel,NL,UNLOCODE:2022-1
IT IT9,city,Cusano Mutri,IT-BN,UNLOCODE:2022-1
BR MDD,city,Madre de Deus,BR-BA,UNLOCODE:2022-1
GB SAD,city,Sandford,GB-DEV,UNLOCODE:2022-1
SI POS,city,Postojna,SI-094,UNLOCODE:2022-1
IT SO9,city,Solèminis,IT-CA,UNLOCODE:2022-1
US DE4,city,Dundee,US-OH,UNLOCODE:2022-1
DE OEE,city,Oberwesel,DE-RP,UNLOCODE:2022-1
PL KCW,city,Karczew,PL-14,UNLOCODE:2022-1
CN DZS,city,Dezhou,CN-HE,UNLOCODE:2022-1
JP TAC,city,Tachiyama,JP-46,UNLOCODE:2022-1
IN MGR,city,Mangrol,IN-GJ,UNLOCODE:2022-1
FR LVR,city,Lavaur,FR-81,UNLOCODE:2022-1
US GNP,city,Greenville,US-PA,UNLOCODE:2022-1
CH SGE,city,Sulgen,CH-TG,UNLOCODE:2022-1
US VNC,city,Venice,US-FL,UNLOCODE:2022-1
CA FRA,city,Fraser Mills,CA-BC,UNLOCODE:2022-1
PL BCO,city,Barczewo,PL-28,UNLOCODE:2022-1
NL VLK,city,Valkenburg,NL,UNLOCODE:2022-1
US UTW,city,Blountstown,US-FL,UNLOCODE:2022-1
VU PBJ,city,Paama,VU,UNLOCODE:2022-1
US UER,city,Ulmer,US-SC,UNLOCODE:2022-1
FR JNB,city,Juigné-Bené,FR-49,UNLOCODE:2022-1
JM POT,city,Port Antonio,JM,UNLOCODE:2022-1
DE BJ2,city,Badenhard,DE-RP,UNLOCODE:2022-1
ET GZA,city,Giza,ET-TI,UNLOCODE:2022-1
TT DMT,city,Diego Martin,TT-DMN,UNLOCODE:2022-1
BR MRO,city,Mãe do Rio,BR-PA,UNLOCODE:2022-1
CH USY,city,Ursy,CH-FR,UNLOCODE:2022-1
US RFX,city,Fairfax,US-MO,UNLOCODE:2022-1
BO PPM,city,Papel Pampa,BO-L,UNLOCODE:2022-1
US TQL,city,Toluca Lake,US-CA,UNLOCODE:2022-1
FR AP9,city,Clacy-et-Thierret,FR-02,UNLOCODE:2022-1
RU EVK,city,Yegor'yevsk,RU-MOS,UNLOCODE:2022-1
GU APR,city,Apra (Agana),GU,UNLOCODE:2022-1
US AJZ,city,Attica,US-IL,UNLOCODE:2022-1
CH RFZ,city,Rafz,CH-ZH,UNLOCODE:2022-1
JP YMT,city,Yamatani,JP-32,UNLOCODE:2022-1
PH ILO,city,"Iloilo, Panay",PH,UNLOCODE:2022-1
MX GUL,city,Guamúchil,MX-SIN,UNLOCODE:2022-1
US FNM,city,Fenton,US-MO,UNLOCODE:2022-1
IE BRT,city,Bunratty,IE-CE,UNLOCODE:2022-1
ES YLL,city,Cazalla de la Sierra,ES-SE,UNLOCODE:2022-1
FR SQY,city,Saint-Quentin-en-Yvelines,FR-78,UNLOCODE:2022-1
FR FDT,city,La Forêt-du-Temple,FR-23,UNLOCODE:2022-1
RO SOV,city,Soveja,RO-VN,UNLOCODE:2022-1
MT BIC,city,Bahar ic-Caghaq,MT-38,UNLOCODE:2022-1
US WXJ,city,Mattawa,US-WA,UNLOCODE:2022-1
PL DZN,city,Dziwnow,PL-32,UNLOCODE:2022-1
BR PEI,city,Pereiro,BR-CE,UNLOCODE:2022-1
FR HR8,city,Fortschwihr,FR-68,UNLOCODE:2022-1
IT ROM,city,Rome (Roma),IT-RM,UNLOCODE:2022-1
AT BAG,city,Brunn am Gebirge,AT,UNLOCODE:2022-1
FR TH8,city,Chamousset,FR-73,UNLOCODE:2022-1
US TLK,city,Turlock,US-CA,UNLOCODE:2022-1
HR VIR,city,Vir,HR,UNLOCODE:2022-1
ME CET,city,Cetinje,ME-06,UNLOCODE:2022-1
DE UWR,city,Bruchweiler-Bärenbach,DE-RP,UNLOCODE:2022-1
BE LBM,city,Lambermont,BE-WLG,UNLOCODE:2022-1
JP AWR,city,Awara,JP-30,UNLOCODE:2022-1
EC PUY,city,Puyo,EC-Y,UNLOCODE:2022-1
IT PG5,city,Poggioreale,IT-TP,UNLOCODE:2022-1
US IJG,city,Inglefield,US-IN,UNLOCODE:2022-1
IT RRU,city,Rocchetta Belbo,IT-CN,UNLOCODE:2022-1
VE PLV,city,Punta de Palmas,VE,UNLOCODE:2022-1
GB KNV,city,Kinver,GB-STS,UNLOCODE:2022-1
NO YRO,city,Oyer,NO,UNLOCODE:2022-1
GB UEN,city,Saint Ouen,GB,UNLOCODE:2022-1
DE ELA,city,Ellenberg,DE-RP,UNLOCODE:2022-1
US M33,city,East Mansfield,US-MA,UNLOCODE:2022-1
MZ VJB,city,Xai-Xai,MZ-G,UNLOCODE:2022-1
US SIN,city,Singer Island,US-FL,UNLOCODE:2022-1
TR CAN,city,Çan,TR-17,UNLOCODE:2022-1
NO BVB,city,Breivikbotn,NO,UNLOCODE:2022-1
NZ MTK,city,Waitakere,NZ-AUK,UNLOCODE:2022-1
GB MMC,city,Marston Moretaine,GB-CBF,UNLOCODE:2022-1
PL ZAB,city,Zabrze,PL,UNLOCODE:2022-1
AU TOB,city,Towford Bay,AU,UNLOCODE:2022-1
IT MZ6,city,Marzana,IT-VR,UNLOCODE:2022-1
AT LOE,city,Lobendorf,AT-3,UNLOCODE:2022-1
JP S7S,city,Suzu,JP-17,UNLOCODE:2022-1
ES SAH,city,Hervias,ES-LO,UNLOCODE:2022-1
US DHU,city,Dudley,US-NC,UNLOCODE:2022-1
FR RGZ,city,Gleizé,FR-69,UNLOCODE:2022-1
GB UPR,city,Upnor,GB-KEN,UNLOCODE:2022-1
DE 8BT,city,Bleckenrode,DE-TH,UNLOCODE:2022-1
VC CAN,city,Canouan Island,VC,UNLOCODE:2022-1
FR UGG,city,Montéléger,FR-26,UNLOCODE:2022-1
CA SHL,city,Shallows Lake,CA-ON,UNLOCODE:2022-1
US DDC,city,Dodge City,US-KS,UNLOCODE:2022-1
US VTU,city,Ventura,US-IA,UNLOCODE:2022-1
AU GYL,city,Argyle,AU-WA,UNLOCODE:2022-1
FR GHM,city,Gambsheim,FR-67,UNLOCODE:2022-1
FR ULS,city,Vourles,FR-69,UNLOCODE:2022-1
SE SVD,city,Silverdalen,SE-H,UNLOCODE:2022-1
