GB LFG,N1814702570
DE HUX,N471775816
DE 72N,R1156129
BR CTU,R302569
IE ADA,R7026108
DE NEV,R168536
JP EII,N7165248153
AT LOI,N88153640
FR SHO,R75973
DE IHA,R2252759
IT TR3,N64776888
CR LPT,R6151538
US KIV,R134733
DE WSL,R936656
LV ZSA,R13048877
DE NTH,N7765628155
BW MAH,N2464801283
SK BOJ,R2187799
BG SHU,R13477121
FR PAS,R165337
US SJQ,R6571681
US TTL,R182506
US DMC,R8353666
BR CBT,R303873
DE GHG,R3591625
US LED,N154214578
PL BNW,R6990510
BR CLS,R242291
BR FGR,R315393
GB ZCT,R3189935
NL 6LN,R1378393
NO ELV,R410881
IT DZO,N62509109
FR AM9,R2680955
CH AUL,N307496984
CZ DMV,R437917
PT BRA,R3737315
DE BZR,R1513785
AF TKO,N310090137
SK MED,R2206725
GB HMA,N612993564
AT ARV,R106095
DE 2TT,N270123942
DE ULI,R2785693
US TDN,R9845407
FR STM,R1172649
ES EMP,R5928660
US IVA,R137701
CZ POL,R437895
FR PS9,R410179
US GUB,R13763593
IT 6TV,R44338
HU ANA,R1452611
US WRX,R6584733
GB BUS,R1281658
CH FCK,R1684311
DE HGL,R1157962
TR SGL,R1822975
IN SHA,R14282788
CH NER,N240121299
FR LQU,R286832
BR SIG,R297798
NL NWD,R272199
FR N6A,R125348
BR AWL,R334567
CN XIQ,N2051059530
CA EDW,R7953159
FR DJW,R122810
FI HOU,R10804409
CH NGG,R1682572
PT CDV,R2898704
US B7T,N158266261
AR HVB,N198452227
DE 77D,R308238
TR BZY,R1238965
FR TZC,R2427809
PL OZM,R3028519
US PEX,R174877
AU ANG,R6683050
GB AGY,R11007432
BR BNB,R301375
US PCN,R182520
QA RYN,N2189253861
TR KLU,R1622039
IL DIY,W82198881
US STW,R188478
NL VRZ,R2701146
DE 55I,R1469080
NL OVN,R1360620
MX M5C,N321815611
ZA ZAR,R2036316
US AK2,R195730
RO GAL,R10487103
KR SJU,R7715629
CL CRE,R1734789
AT KHO,R1021663
FR VYO,R148651
IT LAE,R40739
CN ASW,N5445143940
BR CVA,R298493
ES BSG,R344305
DK OTR,N3217324126
DE ITA,R1946227
FR M82,R144879
US VRQ,N151617948
FR MTJ,R152542
BE QUE,R3415805
US WY9,N158461186
US JDP,R174428
BR IOM,R296670
DE RCG,N276544504
ES ZEH,R344380
IT RQT,R44108
CH USR,R1682225
FR L7L,R1475441
BR NSS,R303870
AU MML,R2463752
FR THA,R80360
BR PNF,R302602
US UJX,R170570
HR LPR,R14571649
CN MLG,R12348422
SE SKL,N2294579363
DE 7AW,N372674779
US IQC,N151951413
IT SST,R42339
GB IVB,N370784626
MX HHL,N7504684661
PH IND,R1491192
US UBL,R128340
BR RRN,R296675
FK FBE,R6535964
US KZT,R128698
US L5R,R128718
US SAK,R3704291
ES VGL,R341240
ES CAN,R348879
GB AMT,R7214466
RU BRZ,R1574611
FR LLM,R538410
FR LDP,R222564
ID RUF,N6465945302
US KNZ,R6605104
US TN6,R1839165
CZ ZRK,R440546
FR VBS,R91192
CH ZGN,R1684471
MG AMY,R5835423
US ORV,W32973871
AT OTT,R109352
BE GDO,N539863244
US DAW,R119443
IT SVQ,R39892
US 237,N158587530
US UJY,R126762
PL SPL,R12493639
US GSL,N150959136
DE EBQ,R2816612
US SXU,N150917910
UA VHD,R421865
FR E3O,R154087
TK NKU,R13703332
SE MLO,N245778489
RO SAU,R12578137
US QWQ,R133699
US FRU,R1216714
BR JSD,R301272
TL MPT,N1785440264
GB YKH,N10924228450
MX ALL,N1601416430
IT CO2,R41578
BR IPR,R334474
AU MAS,R5664148
AT BBN,R77597
US M4P,N150961712
HR BAT,R12828702
FR 8LF,R155018
BR BTD,R296736
GB WFT,N4221811986
US OHK,R134551
CZ KST,R441544
SE KAE,R4561672
FR VIU,R1299572
US BKA,N153463358
NL WOD,R414136
DE 7BX,R10414119
RU PLO,N446269895
US URO,R182861
RU SOL,W85387516
LV RQA,N269715981
AR VLY,R6930712
ES ZIX,R342494
IT RCL,R45435
ES PO3,R340361
CA ARO,R14561229
FR GBF,R120189
NA VFG,N458742737
BR YTM,R315385
ES ZFD,R347512
CH SFA,R1682214
US UWK,N151705797
CZ OLS,R440606
US ZQE,R188814
NL HBU,N6858360632
NO SEA,N4779314933
ES HNJ,R339939
DE RWS,R403727
BR PGC,R314794
FR S7B,R63217
TH BPG,N1107620611
GB ANC,N260248366
FR EBD,R184418
BR BWS,R296770
US ACK,R2387087
PT QDS,N6433352484
DE HBT,R1245101
BO VAH,R4511481
FR OPA,R2141958
IT ZJR,R46552
FR TLO,R155021
IT DSP,R42754
BZ BVC,R14101754
US PQ9,R180122
BR ISA,R298198
US RP8,R121384
US LPG,R123437
MA LAR,R2754034
AR MQD,R11772639
NL ZBC,R2181877
DE EER,R409712
US NAO,R169576
CZ KBD,R431503
DE TZW,N27328543
US OEQ,R182833
FR DF3,R127696
DE LSR,R1258367
BO TQY,R4505699
GB TBS,R957593
FR LP5,R399757
AU WUA,R6044334
DE 68J,R952206
US ENU,R141097
JP HRA,R4083623
US N2S,R128610
AU BEV,N6039050324
BE CHE,N750466745
BR VIR,R315146
US XLR,R6587520
US TRQ,R3669592
US JSY,R119078
US P7S,R12165996
FR MQA,R536205
US HPH,N158524039
FR NBC,R51915
DE BWC,R1708067
IT RZ2,R42827
NL SVD,R2721328
IT ALU,R44554
US BC7,R181732
ID BUN,N3234636043
GR DVN,N5760873989
US OPU,N151744837
US OWQ,N151534347
FR XSX,R971049
CZ HNS,R440463
PL JWO,R2003804
US 7MP,R182537
DE 63H,R444183
US JSJ,R127630
AU ALY,R9106078
NI PIB,N9930052078
GB UTO,R1022757
BG TGA,R1947834
GR KIS,N247916299
US EE6,N154117455
US KSF,R6603650
AO PBN,N352680227
CA BLE,N52553902
IT DAR,R43412
IT BEZ,R43088
AU OSF,R6044571
US YCM,R134449
ES GCL,R345242
AT 7TA,R942618
DE CSD,R4007177
ID LHT,R10005054
DE WHL,R173875
US MYS,R237663
IT TZA,R45071
US NJZ,N150934072
IT SZI,R44712
FR BHU,N3109797219
BR PBI,R331465
FR B22,R133772
PL DKW,R2813162
FR XAV,R112484
SK MYJ,R2187988
FR 6VP,R145053
TR APY,R1605790
US AWX,R254007
FR ISL,R395861
US IPG,R121327
FR UIL,R132176
FR HER,R546698
FR LCP,R721896
FI MHU,R2519795
FR HLC,R113209
US TAH,R8476380
BE FUX,R3477551
US MM3,R582192
ES CAC,N1243055247
BR ABV,R333704
GB ERY,R3740423
BG BKR,N273880839
CA BAL,W450148254
BE BGA,R1701291
RU NJK,R7373939
PA ECL,N8677621353
AU TEM,R6252224
US B7S,R15933731
US ECO,R112201
FR S4A,R273479
DE B55,R7986686
UY CDN,R3287306
DE 65A,R288964
FR ONI,R1156767
CA ALV,R9692344
US CCM,R140346
RU TVK,R5290579
US ZF2,N154296755
GB AW6,R3968764
ES AJE,R347417
VN PQC,R7135978
NA TSB,R8650362
US UP5,N154111712
US LVI,R134556
FR BFL,R2850346
FR GLT,R179998
US MBJ,R110470
MX JTP,N458635529
DE 76T,R2012930
GB FRY,R8653821
NZ GAL,N1515065573
US TUQ,R178962
CH SGT,R1684536
GB BYM,R4261251
US BFU,R141791
NO VSD,N314437729
FR YOX,R116490
BR LIM,R303588
DE RWN,R310410
US DYF,N141045026
CH BLL,R1682373
IT PIM,R40119
CN TOG,R3220381
FI ANT,N4460166423
FR GOI,R111387
CA SFN,R7717049
BR JAO,R297731
FR APP,R956220
CR SLU,N3273929972
IN TCH,N245591866
GB IWN,N9163147838
ES SSM,N31514776
HU RAB,N286105941
HU VKS,R1131679
FR CYI,R2741725
CA PRO,R9670606
DE LMH,R2406564
FR ONL,R1427551
BO VIN,N3218134002
FR FOS,R102750
MM AKY,R5996834
CZ OTO,R441613
GB DS2,R1433230
PH LAC,R11984373
PT CPB,R6451757
IT TVL,R45668
PL DOB,R2919486
FR QGS,R417955
IT ZIA,R45170
NZ TEU,N354120405
FR NEA,R2587349
CH THD,R1684562
AT STF,N240076561
PT TNV,R5400347
DE WMV,R331081
IT MBL,R7162300
FR VRM,R131382
BR TBC,R336795
US BF8,R130870
FR FXQ,R1374604
US IPT,R187669
FR VAB,R153932
DE TEB,R956655
FR CIG,R167081
CH SAV,R1685148
US LZZ,R197163
ZA CAS,N32532727
US AJQ,R124861
DE BLC,R8605028
US 7SM,R142466
EC PSJ,R2675716
US CNN,R187253
ES LDD,R343856
NO OVG,N597411355
US EPE,R131697
AU CDI,R11689533
DE SXH,R1309660
BR CUP,R303844
BR IMM,R332816
SO CMS,N313941777
PL CHD,R2858872
DE PTG,R936787
CZ HNI,R438577
CA WDL,N3855435603
US CSY,R181612
US WFP,R133706
IT SV2,R40547
GB LBR,R3990868
GB FAT,R1610927
CL AHP,R239461
US GDQ,R11111441
FR MB7,R71949
BE CNR,N673516629
US GB6,R131579
FR QCT,R3337531
DE PD7,R1269718
MX PVR,N2052329081
US CVS,R112393
NZ AIA,N286208387
CA CKR,N1394961888
NZ NSN,N53190047
GR V8S,N248817145
LV OLA,R2019219
IT SCF,R40731
EC EQA,R288647
DJ OBC,N316841441
BR JPX,R185619
FR TSB,R2515670
JP MND,R4756602
CL PET,R231953
NL A2Z,R1360558
US BWK,R178974
AR LPS,R4774744
ES GCS,N8582974967
BO CAQ,R4500784
UA ZUU,R5162189
US LDL,R119348
IT AVV,R46679
GB BTA,R6720904
JP IGO,N7705093767
IT ATB,R44286
IT MXG,R45391
CH LAB,R1685494
FR GCM,R140444
US IFF,R187252
GB BSH,N1326762432
DE NTF,R548558
US SS2,R195096
DE WWN,N343476173
DE TZH,N2179579667
CR JAR,R5723924
US BIZ,R134537
RO RZW,R10715363
BE OEL,R3424108
CO MTR,R14702718
TN TZC,N299240195
DE KBO,R940709
MX HDL,N6042703450
US AE4,R6678306
US URM,R133573
US HGS,R170392
ES MRG,R339492
FR OAO,R63299
US KGT,R175010
IE GLG,R6343044
FR V2F,R3357220
US ZKT,R127425
BR TNT,R333673
FR LNI,R569723
DE OLM,R1239638
CH LUG,R2888417
US TM8,R142558
SK SVI,R1801003
FI LKO,N3352703236
DE BIT,R572813
TJ KLB,W32825183
US BFH,N158653072
GB ECK,R1875202
BR DRR,R242650
ES AUR,R347580
FR LTU,R134404
IT EDL,R46954
DE SCZ,R2179215
DE STJ,R961855
DE KNG,R167957
FR GFI,R1911132
US ERY,R251528
CA SAO,R8110655
FR ITX,R166907
US WF2,R251423
DE HZE,R158415
DE PIZ,R2405100
US CNB,R133518
EG NUB,N3669525044
US VFR,R178952
FR MTB,R109836
IT CEE,R45754
PA ATA,N4923023744
US W6Y,R182483
FR ECO,R107507
BR CVE,R333677
FR LFQ,R1979039
IT MUR,R42354
BR BWN,R301346
US A54,R9179246
RO TR5,R10488519
FR Z8N,R3080651
CA BSN,R7711547
MK SDR,R6882540
TT CHV,N1816584141
IT MVZ,R44237
DZ ZZA,R4280112
CN FGX,R3292751
NO TON,R10152542
FR UVP,R2953995
US NS5,N158843448
US SSZ,R127369
US CJZ,R13812357
US M9V,R8898127
US SZU,R5970180
FR PEO,R114338
US NY6,R135148
CL HPN,R1614641
BR MVR,R301095
ES ZDE,R347276
GB FRB,N31816163
DE HUR,R9246639
US ZPM,N150980835
FR ADM,R155531
US S9U,R8364457
BR BPU,R302833
BE ATE,R2429929
CN QUF,R3286952
US NJQ,N150940064
FR EV5,R128027
DE OPC,R1310861
FR LXB,R1592502
AT WHE,R86255
BR PFA,R298220
LV EGE,N59776683
US CIT,R110246
US M3V,N154101563
DE NHR,R812182
BR KAZ,R315273
US SO6,R12196305
CL TIM,R1980553
LV MAD,R1817041
DE 77T,R943744
FR AOY,R145725
CR QPS,R6142487
DE 2B9,R1249734
CN NTG,R4430899
BR AVE,R315418
UG GAB,N10536425348
DE B6M,R165535
ML MZI,N1717464540
US PXE,N151608072
US QHA,R181718
GB MWG,N29282770
FR AB4,R1270517
FR 9LG,R142117
IT YUT,R41962
IT AGR,R39202
CH GNL,R1684982
NL BKL,N6489521070
JP YAA,N8681822416
DE ZFE,R1302389
BR SCQ,R333722
US HFL,R170692
AU MRP,R6195204
NL ZOE,R273879
PL KTW,R332321
US LWT,R142453
US DN3,R237657
GB PAB,R3929223
NL NWE,R2713019
CN JWN,R5405561
CN WHR,R5652861
FR C4V,R135482
FR B68,R78647
CA GMY,N3216893112
MX HMO,N273589239
SE BJ5,R5831940
DE DRZ,R935150
MM XYE,R5996884
US GS5,N150934345
ES AL3,R346322
US TGB,N158801868
US JSS,R128640
BE MHA,R1229644
ID NNX,N3818323246
FR 9ZR,R3064218
FR BBW,R154343
CH VVS,N240025784
BR GNR,R333663
US JLY,R119341
RS KMA,R6948814
BE WAM,R960973
US ZAP,R187178
US YUL,R119079
US XSA,R176340
BN BAG,N1699103550
US WUU,R251927
DE KHA,R549805
NZ WNP,N268025344
HR CRA,N1879717722
CZ BRK,R440112
BR IVO,R242783
AT WEU,R533920
US HHL,R117936
IT ZTS,R42850
ES VIY,R342992
RO RZO,R10761202
US AUM,R137800
AU GYW,R11675750
FR GCD,R196159
US VRH,R141812
US SMH,R161642
FR AAZ,R164460
US P3L,R12218678
BR YPR,R296659
AR LFL,R9370777
GR VYR,R1400416
UY SAA,R3253703
BR BJE,R302689
US ACO,R197235
ES ZGM,N2935373359
AU NRY,W442424086
US ET4,R8280659
SI KNK,R1675668
BE KBE,R2241300
US BNK,R124881
FR 5QM,R2252324
FR RY7,R2252379
FR VRD,R918574
US HUH,R12238511
BR HLR,R297914
FR GRK,R147291
US BET,W32974963
US BDJ,R2021554
FR HU6,R158793
ES ZHT,R7158586
CA OLE,R9630858
US WMV,R2387533
GR GON,R15552221
FR BHJ,R454392
ES OVZ,R345593
US FVF,R132153
MD UNG,R7446674
BR PGI,R334522
IT LMT,R41108
FR IRA,R3246406
FR MME,R393606
AU MOA,R5745583
FR ABY,R145704
DE 78A,R1231972
SE SIB,N2226880882
FR Z9M,R3009257
FR SQN,R58395
AT FDU,N611750804
DE TSA,R7835409
AT RCA,R103770
CN XYI,N9461905447
AU WMS,R11690370
GB BIR,N29277629
ES BSU,R343835
US WZJ,N158804065
MX JAZ,N293360321
DE BHZ,N26754048
GB OWW,N29020181
