BR TPO,R242761
US TU9,R125946
PT TZK,N320379964
IT ZFW,R44254
AT THY,R103035
CA SRE,N5319176947
BR IRU,R242414
US A7K,R184935
DE NDJ,R383674
PT SRL,R5330118
IT SC8,N62510662
IE CLS,R9316149
IT PUO,R45334
DE NKO,R2207979
US T9Y,R206744
GR JMK,R5222783
US TSK,R12194417
US VE7,R186723
US W97,R187997
JP IKT,R4047630
NO KIV,N417692992
FR EDM,R166641
IT VCC,N927267012
IT ZNL,R46062
ML KOU,N7716102837
US EK3,N153915439
US HVC,R184207
US ZE2,R182536
NL LAA,R300673
GB ADM,N6202264770
NI MR3,R6010154
US PYN,R110214
FR GR2,R149685
FR RZO,R74059
BR SDF,R314807
FR ONT,R281721
AU MDN,R3327683
GB RY9,R4503741
CA DMS,N2079157898
CI BDK,R10757666
FR UY5,R114515
IT C8N,R42223
US CRW,R240031
US K28,R128400
US IW8,R129086
US YOY,N150941437
US INK,R6587608
DE SKB,R1246453
NO SKU,N31264140
FR M2B,R532356
MA TAF,R2888732
IT L9V,R8209616
DE BO4,R2818119
US WTY,R182696
DE GDF,N34027570
GB TMJ,R1551166
CN PQI,N2465531214
CN MHN,R10192445
IT DAI,R45335
US E2A,N158266005
US VGW,R206892
CZ KLN,R441253
US ZVH,R251829
RU REN,W166155507
FR FCZ,R148962
PE ALD,N831340938
CA HON,R13152959
GR KYD,R1392797
GB RU7,N458250072
BG BBK,R1916757
US OLU,R169441
GR KYT,R5319056
VU LNE,N571666761
US JRH,R8897018
GB HMK,W117404577
US APR,N158813484
CA YCT,R8460845
US D8Y,R9157591
CZ VZI,R440770
US DPQ,R187533
GB BIW,R4077793
US IV8,N154298738
AU FYW,W803869407
US OG8,R252332
FR P8L,R1079453
PA PUC,R11309195
US O2G,R183431
GB EML,R7809464
FR HHA,R49636
BR AMN,R302826
DE B9B,N813059324
FR SC3,R74565
US JDG,R251375
US G5T,R9101563
FR ARV,R941069
DE GGN,R2791802
FI LPA,R2361474
JP GGE,R4134867
SI RSA,R1685742
GR SYS,N135530098
FR NOI,R156305
DE KNM,R1255963
DE ILU,R168371
US CCE,N151833840
PL RKK,R12025923
BR YMB,R362203
IT CMV,R45163
CO NVA,R1342126
RO RME,R11322077
BR CXS,R332983
FR CLY,R1151255
US B2N,R238173
GB LNO,N435201042
MX CUA,N278820637
US ZSS,R113382
DE BQE,R539724
IT DER,N1293135875
US TET,R252390
HU BUE,R1131486
BR ADY,R315088
DE NML,R422434
ES CTP,R340603
FR XGL,R390794
FR S7L,R3231379
IS KEF,N2876969801
US DMU,R206926
TH LKR,R3147500
US LHZ,R8527348
JP AOJ,R4107337
JP IMT,N5549209614
GQ MON,R12719597
BR MEP,R302835
US N6P,R124837
ES FCL,R342546
FR FQT,R111773
DE 77R,R3408419
US JTV,N158603327
CO NBB,N703168996
US HFN,R127764
FR FGS,R164201
US HZE,R961378
DE MEC,R173124
NO UBO,N6203030844
BR BVI,R185571
AU S3B,R2382255
DE URK,R534185
IN CJB,N245589078
DE PAL,R936870
GB TLF,R7931698
NL GET,R2728249
FR LJO,R115846
CN DBX,N5102563799
GR MGR,N154087583
FR TRF,R386632
SE SZJ,N274495810
BE FRO,R2437275
FR NYJ,R167308
FI KUS,R2375715
ES VS5,R340224
GB SYS,R2407909
DE 64K,R382425
DE SHZ,R419006
DE 2PR,R1256962
ES ALJ,R1809106
GH LEG,N8404233112
JP SES,N8302121371
GB ATX,N429136165
FR DGX,R146688
PY ENO,R9884784
NO NOK,R406647
US FVE,R188394
DE WLG,R168448
US CV9,R125726
CZ DDA,R438519
DE ANA,R418326
AR XSA,R4767467
DZ ORX,R4267830
CH NYO,R1685074
AR HUM,R4142131
DE LGZ,R1971865
US MGS,R10384742
DK HVS,N2388762064
AU DGA,R6059273
FR SHH,R975372
AR ORA,R4869436
SK ZMO,R2218906
AR BVA,R8206692
BR CIR,R362165
IT CT3,N61753601
IT VIS,R44661
BE SPI,R961190
US RLL,R125441
PT GAE,R3992945
AU HL2,R7385642
US OFR,R126601
US ORC,R186594
IT CG6,R44711
GB SRS,R5504046
MY KRA,N254072948
ES SEO,N180480745
US 5AU,R188895
IT ZHL,R43863
PT TZE,R5735856
FR PKG,R318201
NO KIN,N4263467931
DE HH7,R275090
GB LUX,R5903664
CA HSN,N5098197838
BR KIS,R362451
BG SBP,R1955806
AR HAE,R2014589
NL RBG,R161622
CN YXI,N2115024094
BR TAU,R302466
DK BST,N1334653584
FR URR,R1393357
FR 7FU,R1999252
US 6EZ,R126847
US C5T,R133502
US 2AP,R189119
US NYC,R175905
FR ZAJ,R363446
AU GON,R5621138
DE JTZ,R393071
RS PRO,R2863769
AT ERP,R12861733
TR SIS,R1765896
US IGC,R170083
BR DFA,R242341
DE DOI,R1080438
US KYZ,N151639682
US YEB,R179761
DE A3H,N248342919
US 8NN,W33534731
CA LGY,R2803787
CA PEN,N1317902987
CA COO,N4783666914
US E9S,R111514
FR 3PZ,R117244
US YET,R8322927
DE 68Q,R413110
US OAE,R128639
BR VDA,R315156
FR NNH,R2994661
AR XLM,R3840810
US J8N,R12199625
FR VNQ,R1251140
SZ MHU,N4415005034
US NQU,R119475
JP TSJ,R4011299
FR CB6,R2853759
US XC2,R6595881
MX TSC,N4491270019
NL ZBQ,R373622
CA PXN,N5612714767
PT ESN,R5312120
PT FAE,N3133927444
FI LHJ,R2752633
CH EKO,N1809420510
CL PUR,R1742662
FR 5PE,R397001
SK VMD,R2206744
NZ AUC,R2098359
HU REV,R1317362
DJ POD,N3800731658
IT SOT,R45816
FO THO,R2098985
CZ ZTV,R442115
GB SBC,N18485925
IT OR2,N459470776
AU HSV,R2432773
IR ASA,W1155071444
CR TUR,R6278852
BR RHI,R301356
ES PRD,R340483
DE SDC,R2805754
US RDD,R112503
US TTF,N151461387
ID PSA,R5802408
DE WEX,R2012665
FR BAC,R113133
GW OXB,N254525765
MD CML,W40061016
LA VTE,R6979808
US DJE,N150940075
PA RUD,R8413403
DK FMK,N9329285612
CN PAJ,R2771970
CN LLI,N244081121
JP TAD,R4051401
DE VLZ,R3728212
ES GAR,R342617
US PRP,R126166
PL MIC,R2749602
GB IMM,R611139
US KA7,R119236
FR DE9,R1952549
BR FOP,R302683
NL NOV,R410552
US NC6,R183794
PG KLO,N2943113853
DE WKU,R417709
ES AJI,R341421
DE BC7,R383699
DE HPT,R1332913
BR IMO,R332949
IT VZO,R43767
AT ABK,R85644
CZ ZLC,R438494
FR GRS,R102748
US WV7,R6603703
BE OGA,R3964770
FR ATT,R139526
DE HAZ,R29823
FR MDO,R1179696
DE LRU,R180684
BR TAR,R242544
IS TEY,N483694915
BE CRA,N5908595728
GR SCH,N154087191
US SNV,R119942
ES TAZ,R340767
CA OWD,R2911916
US UGU,N150948488
FR AQ5,R156807
ES FBM,R341689
CA RSO,N1144976318
IN DID,R10925950
GQ COG,R12719076
US QIC,R10994052
GB MSA,R6650962
IT QUA,R42657
BR IRD,R334431
KE OYL,W564383325
IT FTO,R40473
BR CHO,R298376
US 7BN,R126033
US SXL,R125788
IN GZB,R9999582
DE BHK,R535894
US LRV,N158859082
US VR4,R1839613
US M2G,R1839631
DE GSK,R1186883
ES UTI,R345965
BR GDS,R296513
ES ABJ,R346701
ZA UTW,N59866631
NL MLA,R304569
FR GEC,R134176
US 9FS,R12219698
US KDS,N153650300
UG LUW,N3496962324
BE BFY,N331887350
US KVM,R188479
FR LZH,R93482
CH HEE,N240071330
BR NBL,R334454
AU S4J,R2398101
DE UTN,R447634
MX CUL,N273590692
