IT OGD,R45225
US W4S,R175507
BY DRS,R5598556
AR BON,R3048754
FR CX6,R75315
US MFN,R189320
FR VSD,R3345278
BR MPX,R298254
CA BJO,R7734512
RO PAN,W84971659
GB DTT,R2333905
DE YON,N903931011
DK JRP,N26559269
US AMZ,R14988981
CN ZQH,R3486472
BE SOG,N668635877
FR RN9,R1156498
US MF5,R135053
US KHX,R8796710
BR GRV,R296591
MM MYA,R5996742
ES QUO,R343341
BR GDE,R296783
FR VLN,R365371
DE WDA,R417076
CH BOD,R1684631
AU BCR,R11677669
CA IQF,R7588129
AU TRD,R2440075
DE FHZ,R30014
CZ UST,R439175
BR GGI,R334438
US ATF,R13618530
SK SOP,R2205557
NO AKK,N431119833
FR SXT,R399436
MX CJI,N849912368
NL ZLD,R1733973
BR AEH,R242529
FI LUI,N10992725698
CH NFH,R1682170
FR MGE,R1187384
GR LRY,N297468985
PT SIE,R6445214
IE DNR,N52251110
AT SZA,R50650
CH HNW,R1682138
CZ VRV,R440133
PL KOZ,R1470836
US HKR,R357273
FR SZK,R2602414
DE SLK,R533993
FR YGI,R28036
AT HBR,R965584
SI BIS,N265043845
DE B9L,R1204718
RU HZO,R1462341
BR LRI,R301087
ES CJE,N263724217
FR YYL,R1859177
AU JAC,R11674984
NL LER,R47492
AR CLN,R4079488
MX PIE,R4096606
US BIL,R142497
BR TEH,R303595
GB OHU,N34065898
DE ZJR,N817884196
DE LME,R1380342
IT LVN,N257539473
US MIS,R170526
GB RNS,R957512
US GZD,R129028
CH THW,R1683714
IN TRP,R14285320
FR CNL,R438934
IE ENI,R9322569
BE NTE,N269942363
GB NCS,R142282
GB PRZ,R2676434
NO FDL,N5631824582
CZ CPL,R438861
HR GAR,R8766635
HU DEV,R1078595
US QND,R175485
MX TEP,N790684840
IE TOB,R4122901
GB WES,R3636161
FR V8C,R1206427
US NGI,R185295
DK CNL,N2222112977
DE COD,R14722486
IT MVO,R45018
SE ABN,R935574
RU BAT,R407876
AR GEO,R2989805
BR JON,R314607
FR CJY,R135827
AR JLF,R1784675
US WZY,R2047657
IT CEG,R45283
FR ESS,R162856
GB LDB,R11168770
US YSB,R130739
CD FMI,R9330398
US KAN,R188974
FR VBY,R107417
US CUG,R2642213
IL KSV,R1383631
NL STI,R2078288
FR NEY,R147270
US OCG,R119730
DE SRT,R453178
CA INN,N29576832
BR CVD,R334492
DE HO7,R11281068
US XSV,R140903
US PFP,R119298
FR K7U,R2694609
LU HDH,N266201994
KR ZAF,R7831149
CA HCK,R9130544
CZ NOV,R438027
US PFG,N158401487
CA MET,R9277581
FR AID,R163147
IT CIR,R44460
NL THO,R296482
GB RSL,N30522032
US LUW,R1181616
DE GEA,R62671
CH MEY,R1685516
DE AIA,N1891949982
PL CEK,R1418394
US LRG,R188440
JP ISM,R4153625
PL SZW,R2881354
PL LSZ,R1746382
IQ BSR,N428339490
FR BM2,R276448
FR NF5,R255593
DE 68O,R415687
US HQ2,R175709
US VHP,R170687
ES SNP,R348944
PL MUR,R2864244
US HDD,N153904328
JP KAU,R2682889
BR KBM,R314707
MX LDN,N1881707383
US HPO,R136696
GB LRW,R11222606
DE 62G,R404298
DE WUI,R1818115
CA PLH,R2388020
FR ZPL,R76042
BR GAU,R333669
CH APL,R1684833
BR CWG,R362155
PL LUT,R3101308
US R88,R251789
DE LS4,R446697
AU TAK,N3947199612
CN MAC,W936386664
FR LMZ,R444222
RO DOB,R14867844
CZ KOT,R441781
NZ MRB,R11282498
ES RSB,R341193
BR AMR,R296576
FR BSW,R1393025
SE RDB,N266884237
SK MCK,R2210564
BF DJI,R6195294
FR BVG,R53403
IT LEM,R40432
NZ TAP,N174949704
GB BWO,R173750
US RJN,N158851858
FR OFD,R955791
US R2T,R251548
IT ZUS,R44100
CH BIB,R1683482
US L8Y,R175882
US CGP,R3574370
US 7CR,R126036
BE BVA,R3395214
FR EIE,R149722
FR WBO,R1342812
SE GOT,R935611
KH KZC,N369502341
CN HEY,N244080638
ES GOT,R342521
UZ AGN,W48357312
DE SZZ,R907182
FR LNM,R3334315
GB SRO,R4100883
US ZDA,N153382798
FR CMW,R122808
FR HN7,R1223740
RO GAE,R10694388
MX SJO,N273597039
BR AQI,R297571
FR GZI,R391683
US WNT,R128927
IT RUS,N734916353
US BH4,R251669
DE ULL,N31603293
GB HLB,N496116549
FR ARH,R1182638
FR BRR,R164903
MX EPO,N875025568
IT CUN,R43083
EE JOE,R352272
US XOD,R126675
GB CLY,N275056011
DE HZ2,R1252352
GB LOP,R2868866
AT GAB,R114939
ES SIP,R12660426
DK DYS,N26583725
BE TRI,N725883798
CA HNN,R8180113
CA UNV,N319058341
GB GMT,R957428
CO RCH,R1314631
US XFL,N158846840
US ILM,R179032
HU HSZ,R1405218
SE MLJ,N345599289
RO CNT,N422870720
IE CLA,R6524969
PT CRA,R5331546
US QHL,R126634
US PZK,N150970690
FR 2XV,R945177
ES STN,N1243158594
RU VTY,R1918807
IL MAM,W87167119
US EPX,R125957
GB ERF,N21651853
US ZKV,R180287
SL SBO,N3064259525
CH EYS,R1684969
NL HOH,R2716716
HU DZK,R1025061
US 5MK,R112414
US HA8,W33502540
US AAG,R119585
NZ HYW,N2231108837
US DOZ,N153863441
JP NTO,R5302330
US WMH,R111508
IT ODM,R41686
SK SZN,R2257765
PT SBM,R6431663
DE GUN,R409714
PA ELP,N5916174021
CA OCA,N2149789728
US WLT,R170620
PH FLB,N198522899
BE MBW,R2409000
HU TRC,R1433790
US WVK,R127354
AU QUE,R11677745
VE VDP,R14504363
BR MOB,R314784
EE VII,R354758
ES TME,R344646
DE DB2,R2889828
AR JPZ,R16122547
FR ELV,R3237812
GB YAP,R2962316
RO RZP,R9982641
US CNJ,R206600
DE RET,R1799474
DE NZH,R1821294
FR UOQ,R126233
DE UUN,R942034
BR DDM,R315401
FR STT,R164927
FR UVS,R382571
JP NOJ,R4008386
US LAZ,R8383609
US RXK,R130114
PT CVL,R5397910
US LLL,R180081
IT ZRD,R39750
GB CMI,N8518620733
US IUP,N153943005
FR AN7,R3019941
DE DIF,R1332186
DE OLD,R1846191
US NHO,R137439
