SE GAM,N29025116
US LDX,R6603622
DE HF3,R451708
BE HPS,R3468733
FR ERG,R447647
US JTU,N158810798
OM SEE,N2939217892
CA PAE,R2227466
DE OEM,R410467
AU P8N,R5718745
IT TRN,R43992
FR ZSQ,R165347
DE 83B,R449939
CM GOU,R3823173
JP SDZ,R7578833
US 3DT,R115220
DE WZH,R2346038
FR TNB,R147556
GB AVL,R7052575
US XWP,N158335435
US XSW,R179849
US WBO,R128316
BR LSN,R242332
US CKV,R196122
IT SCP,R42535
DE SU9,R1028552
BR CRX,R334422
IT CVP,R44124
CH TSD,R1683717
BR UBJ,R302575
DE TRH,R1245249
US QOP,R123128
AU PRO,R9108032
FR GSP,R1664326
FR NY8,R191437
PH PLC,N8639278938
BE MLT,R3446269
ES TEI,R343672
IT ABR,R45982
BE CRI,R12893785
GB SAU,R9532531
US CSV,R197192
IT VCQ,R44424
BR NFA,R301344
PE CUP,R1948286
US QAN,R169671
US NMJ,R962540
ZA HMS,N29162331
NO EDF,R404151
DE NL3,N78815580
FR MHS,R373555
NO BJX,N8491062376
FR LAV,N5798362062
CR LCZ,R6352413
NO FLA,N298018688
IT LTE,R45307
CA CYP,N1435761806
FR AB7,R280196
GB LRG,N444631444
NZ MGB,N538188135
FR FOH,R1647567
MX SMC,N269907342
ES MDP,R342304
NL ANP,R2726548
FI BOS,N1590340794
US QOH,R3262886
ID BTG,N10957525363
IE GGG,R6967503
US WIY,R175543
PL KZC,R2748509
US WM7,R170721
FR PTX,R178737
SE TOV,N1752325268
FR CFO,R145198
US IRT,R5748832
US 8VN,N151354858
FR NIP,R387011
BE EUP,R2400207
CA BOO,N1887728810
AU WPS,R9099544
MY ZSU,N7924710469
US CFX,R6584702
HU CSZ,R1415302
GB FOK,N485662043
FR ZCZ,R148324
FI SIM,N30969769
FR XNY,R3073105
FR LMI,R160808
DE KAU,R62349
CA KTL,R9075502
NO EDD,N280965892
ES IGO,R343869
EC SBO,R3842908
NL ARI,R2725318
US JGN,R126107
IT SOX,R43808
PA CZO,R13015314
FR HML,R3203704
BR VOA,R303841
FR B3P,R154348
GB JWD,N29884332
DE LIH,R158394
MY BEA,N369496638
ID LBJ,N3236415451
DE UTO,R1424145
US ISF,N154283124
TH KPS,N5591977623
US YSJ,R131897
NL HEI,R2444654
SE YNG,N833045326
CH WLA,R1682240
BE LUI,R8494008
NO IGE,N9893693035
DE DLH,R444742
US MUF,R117734
DE 83U,R453850
MG WBO,N1811661203
CA BCF,R197578
ES CCS,R1899973
US HA5,R134469
FR ARC,R109382
US EL4,R170940
DE GNI,R2027763
SE GKG,N267771736
US 4AC,R193817
US PVL,R8539945
GB RTL,N5962446856
US ORG,R8483051
SK ZSY,R2206729
PL ZAN,R2880726
DE OPE,R400923
US FON,R119359
US YSM,R197404
FR ASO,R145738
US MIU,R117168
UG MUB,N10939875605
US HIO,R186641
GB KGA,R4658847
GR P6K,N301281162
FI VKF,N4606278183
NI MTE,N11094252340
US PPH,N150943581
GB XMH,R3348161
FR LYB,R167110
CN ANQ,R3468758
US 8HD,R12207606
NL NUN,R409694
FR GMI,R2660239
MA VIL,R3594851
FR AIV,R145074
IT PDL,R43698
AT SFT,R451669
AR TOT,R1784694
US ZKD,R6586788
IT TPC,R45053
FR XSZ,R145697
PL 8ZM,R2608066
SR WSO,N2727932178
US RSL,R129848
US IJT,R137221
BR DVI,R334574
IT ZXM,R44399
NG MAR,N501489621
FR QW4,R133953
ES DUO,R347897
DE QW3,R6047234
FR EBI,R1223200
US P4S,N153681380
IT TLY,N3393854857
BR HES,R362199
GB ORN,R957174
GB MLN,R7809390
RO SMN,R11671552
US DHN,R110367
NL WAA,R299723
MX MEZ,N8197093399
FR IBC,R402247
BR TTS,R301168
ES VED,R344783
DK DAU,N9958602164
FR T4T,R660975
FR MQU,R109753
AR CYA,R11897054
FR AMG,R382617
US MJJ,R130797
US PDX,R186579
US WLR,N150916987
US GB3,R8476266
US WMP,R135266
BR PGO,R185667
IT TCO,R42311
US CWC,R112151
PL SSK,R3019743
US SUT,N153971546
BR PWP,R302675
US NKK,R178957
BE DON,R4742664
PG TBA,N8483142652
BF BNR,N302737807
GB RDZ,R1022527
ES BCG,R342811
IT QLV,R39535
US VFC,R137521
FR JB4,R74405
IT BAL,N1392064096
ES MUZ,R341830
