FR GML,R75334
GE GEO,N479780417
DE NTN,R418866
IT PCA,R42703
DE BQU,R539954
US BDO,R13590616
HR STJ,N320564487
MX QUI,N293966486
AR SAJ,R2866189
US QWK,R137813
PG KEX,N4193548442
BR ANU,R185572
ES BGI,R348044
JP APS,R4792076
RU KDN,R2247221
TR MAR,R1771122
FR ZJV,R150527
FR VXN,R947029
NL WFR,R2656506
PL BKZ,R2910203
US HEB,R182614
HR VKV,R8774588
ES BEO,R348971
US XNF,R188477
MX SSA,N4893240257
AU IVR,R6195194
BR PPT,R298231
CA SFQ,R11940267
FR P5V,R2721456
BR PLZ,R296628
GB GWN,W63984225
ES ROD,R345490
DE SEK,R155713
US KML,R142633
ST PGP,N2374897015
ES LAB,R346856
FR SBF,R222543
BR BNJ,R242355
ID 5NG,N2546462080
NL LTS,N3988273527
NL BEK,R47649
PT PCT,R5330117
DE 75Z,R1023213
US WI5,N154371647
FR BPN,R2953069
RO MAH,R9883778
DE BSC,R1416156
FR CFC,R111357
DE WA7,R941754
FR JSU,R550122
DE 49H,R454180
US OHB,R6885941
JP HJI,R4004871
PL TNS,R6374758
FR QJB,R276099
US IVB,R128332
US FDT,R237438
NG ADO,R3717155
HR RJK,R2260028
IT VIA,R42664
GR ISS,N1776361315
CZ BOZ,R439486
FR CTU,R73610
SE GNR,N359898938
US DDW,R194801
CA CAC,R8154704
US UWY,R252212
BR RHA,R242727
US EAD,R6693147
FR CL4,R108420
AT MUR,R3858039
US DUR,R179868
FR TIJ,R140753
FR OGJ,R140004
DE HC2,N247280564
NZ ORW,N795264556
ES CAZ,R341571
BG SVZ,R1930878
DE MMD,R1187825
GB CGZ,N29282484
US ZZB,R119393
US AUU,R141576
ES BNH,R345260
IT ZQQ,R40908
BR PQT,R314952
AR FRK,R4142128
ES SBI,R344081
DE GNZ,R449899
GA MVX,N926027458
FR PIU,R969995
PL RYK,R2696488
BE FNR,R10285794
US NVE,R6586798
FR GFD,R157285
CA TUX,R7908929
NZ CFT,R2726329
FI IIO,R2525740
US ZAH,R181833
US 3CL,N3633602342
US SFB,R117441
GB ZAB,R2932308
ID PLP,R13072118
DE LPZ,R7432018
US ODP,R179902
BE VWZ,R10514909
US MXY,N150916666
SN NIK,N3252663961
AU KRM,R11693176
IT LSA,N317316806
FR SG4,R271115
US ZYA,R4196753
AT GPF,R191729
ID PKY,R16179713
AU VVE,R6683051
US G9R,R119695
FR YRS,R1111163
CA AMQ,R8262628
CA MRB,R7699994
FR XZE,R1125856
US V2R,N153633706
BR ITE,R362154
ES SRU,R341694
US YOB,R180334
MZ AME,R11623571
FR WSN,R163172
US OIO,R127289
US RPS,R171519
CA CSN,N391696368
FR OSO,R1138516
DE 4AE,R4482510
FR 32G,R228426
GB WDD,R8262320
RU TAM,R11151861
ES POV,R346845
FR L2F,R296072
DE WZE,R167976
US F2V,R125921
CA SHE,R1109582
WS AAU,W324364614
IT AOO,R45863
US O3L,R13613412
US VSS,R130852
FR EIY,R252593
US VQO,R130617
DE TWG,R382442
US HQU,R6586819
FR SXE,R79835
AT FBB,R85648
RU BAX,R1550512
BE TER,R1069836
MZ MZB,N2282927369
ZA SAN,N262722130
US TDQ,N158856974
US BAD,R175583
NL BSD,R2730148
DE UPL,R1187438
LU BSN,R1333114
IT LLP,R39261
ET MEK,R3290045
ES EXB,R341536
DE ZSS,R1433754
PT LEP,N9010449317
GR ORC,N283667588
FR F2V,R11958
US GUJ,R6820391
FR UY8,R2573366
TR MDY,N1176945571
FR SP7,R124057
FI JSA,R1703043
AU EIH,R11676969
IT SC7,R40224
FR BQS,R145763
BR PHI,R332882
NG ZFW,N501529093
AT SAS,R83130
JP NZA,R2679905
BE RBQ,R1157669
KE EDL,N2689551456
CA ZFD,N52290350
ES MSS,R343645
FR 6CC,R127712
DE ROK,R659748
CA GAL,R2062152
US CEO,R180153
FR N2L,R55875
CA ONL,R9241236
DE UNE,R1242305
SI SMR,N1423648782
