US ST2,R206855
PL SOE,R11146170
FR T3A,R127280
US JZT,N154108051
AU LUU,R11677369
CA GLP,R7486148
CZ ZCN,R431316
MX TTY,N303541901
PE LOO,R1986198
FR 2MZ,R140023
AR MUN,R1282753
IT VZZ,N64776710
BR IXA,R332520
DE BV6,R156532
US EYE,R184342
US OJC,N147134280
DE FIL,R2796535
MG AHY,R5835428
BE HUL,R960126
TR KHN,R1250962
BR JEB,R315167
US NNY,R176096
DE SLQ,N430830801
US GLN,R174480
US KY2,N158356158
PA LME,N6311560698
GB OVE,R3815554
IL BBR,R1382817
DE FRK,R1249988
CA SVP,R13983280
BR CTP,R332842
US BCF,R117746
US FH7,R187391
US NPX,R170513
US BU3,R126046
DE AYH,N369987326
DK HIL,N26559288
JP STU,R4087874
CZ KVI,R440761
FR S5L,R370890
IT MAL,N62517922
ES TBZ,R342075
CD ANG,N1157841067
US TDD,N151362442
IT ZJK,N1068809507
ML MOR,N7716102613
AT HZL,R177076
FR ALT,R422124
CA AJU,R8803286
US ABQ,R171262
FR UGC,R454889
FR YYS,R161337
BR PQO,R315252
FR LNX,R367821
CA MUL,R9172532
GB SPB,R3304062
DE KL5,R7690616
US CMH,R182706
US MDC,R1948252
US YML,N158339628
AU CMQ,R11676686
GB RMF,W4289861
US ZDP,R130849
IT P8T,N777152345
JP SPK,R4085749
TR DAT,R1645432
DE WHU,R1187315
IT CML,N68580438
BE GIL,R913873
US IPW,R2379500
DE SO7,N379591721
US DOI,R251656
CO LAP,N703176077
JM NAI,N7057107904
US RC3,R137235
JP KAD,R4089180
US UOP,R197246
BR DAD,R314635
PL NMA,N1867070256
DE 9BN,R2933396
PL AWN,R2326594
RO RUG,N463284379
FR YPP,R377155
BR GUT,R296647
DE DDM,R1249974
FR COT,R409957
FI SVL,R2673137
FI TRK,N30969791
ES CJS,R343398
US CF5,N151692298
PL SWN,R3017761
BR SCI,R297478
DE H54,W592806892
GB SSU,R3371798
CA SCX,R8110656
PL LUI,R5421838
BE PRI,R2498404
FR SO5,R58053
PL ZUK,R3090305
BR STI,R314733
FR PFF,R116452
HN SAN,N322057635
PT AMJ,R6435450
US OIV,R137815
CA BRW,R9233167
PA CTB,R11842011
US E3K,N153814392
TR ESY,R1766102
DK NRV,N3209027629
FR RNC,R2008039
AU PWI,R3375526
KE ILU,N4914327473
CA LDG,N2852190784
CA HEP,N3135947560
IT APR,N1742796448
US JC2,R119373
US STJ,R139836
FR ATR,R1951897
DE ROF,R173870
DE HXX,R403744
BR IGC,R301150
DE NHZ,R1168891
GB BN5,R2576929
FR ML2,R279379
US ZOC,R127735
DE LWG,R405292
HU NGY,R1320813
DK THO,N26559225
FR IEE,R2031301
IN ONG,N3999505428
FR WXH,R77009
IL BZA,W892358974
KZ AST,R3087156
US HJ7,R12022287
BR CBH,R303584
BR RCZ,R301210
CA DIC,N187574901
US TY2,R137224
FR ANR,R106787
IT SGI,R44812
US XJE,N154075289
NO SNF,N6203030855
ES AMN,R346325
CA KRO,R7903303
US VR8,N153387637
BR NRI,R333627
BE WSB,R3900836
AT STZ,R36137
DE 77Y,R1231971
SE LIL,N8599962573
JP KKA,N8567000145
DE ILZ,R450062
US WML,N158461186
FR GGR,R145996
US 7BM,R124853
US QIW,R129236
BR PRA,R334049
GB FTI,N713448032
ZA PEN,N262714572
US ENR,N158572938
US WA4,W33132374
AT BKZ,R909437
US SJM,N154198753
PL LBW,R5828464
NL HOV,R377216
GB DBT,N26585768
FR FGR,R55146
US OKB,R1216791
IT DUT,R42252
DK RSS,N1927203684
MX IZP,R5605905
ID 6DI,R14751874
FR NAA,R120244
US ADD,R132106
AT IMS,R77102
NO UDL,N5422624775
US VOE,N158257120
MZ LMZ,N2284634201
BE VBK,R3372866
IT XCU,N684374097
DE GBB,N631854351
DE AFR,R1171872
FI POL,R2521595
SK VUE,R2186315
TT BAN,N7557213260
US UTC,R175723
DE 58J,R445505
FR POV,R81599
US UNC,R3158297
ES GCV,R341083
GB IVT,R14358951
DE BMZ,R1808965
BR MBT,R303883
IT OME,R45505
BE TOH,R13072096
PG KIE,N7071672060
ZA VRG,N35960525
ZA AET,N4152078936
PL OZV,R13761146
FR PDE,R20224
GR RAF,N277422488
CA RRE,R7717052
US SRI,R237358
FR BDT,R138529
IT CEH,R43664
US E9V,N153692799
FR PYX,R2616739
US C9I,R12198604
US SAN,R253832
CL TOQ,R1562080
MX XLS,N1964992806
US RSB,R178964
FR SLL,R76223
FR RCF,R161727
IT LGI,R46356
DE RXB,R1424147
US S9V,N157571459
VN BCT,N369493460
US FEI,R114435
IT ZNO,R43524
AU TCA,R11716689
ES XEZ,R339682
TR LEV,R9340882
ES ZIC,R342106
IN BAS,N245753072
HR STO,R15903653
FR G8C,R2917918
TD KME,N1857523120
BR JRP,R298171
DE KTN,N100410897
FR NGL,R123464
ES SLH,R340441
DE REG,R62411
BE LBN,R2440902
IT C5P,R40326
MZ MAT,R11505035
IT FIU,R179219
PA LAG,N9984420548
US WSX,N150937677
FR SGK,R118659
BR SBO,R302585
GR NAV,N1354924356
AU GGR,R2398093
FR FBV,R1162552
CA LDN,R11687878
SE OVE,R935620
US GLU,R14024076
FR MPB,R1171681
BR MSS,R303804
AT GAS,R533283
DE BCX,R413578
AR VLV,R4186402
US SBV,R124732
GB PRJ,R5869799
PL GBW,R6692575
DE XEG,N60014339
NO HAK,N9524926304
US EZC,R141114
TN TZE,R4135056
US JLX,R131965
US WFI,R127411
ES AZN,R347582
FR ZBA,R555121
FR S5P,R546968
CH PRZ,R1684741
FR MQT,R1402709
US I2D,R185030
IT PZI,R44454
DE RAM,R1253743
US CQY,R117174
US 8CK,R2405925
IN KAK,N3665399128
US FWB,R118885
FR ABU,R240393
FR EEE,R393631
IN KPT,N809560576
US YMT,R191205
DE AMR,N73697398
US NBU,R126586
BR CSU,R333999
US RNK,R131982
GB MXO,R1433229
FR VVA,R120128
GB WYY,R359722
BR RPR,R185603
DE GBF,R1016520
BR CMN,R332981
BR CGE,R368786
LV RGJ,N2073717674
FR MOA,R125075
US BJS,R197366
US NDA,R129778
US JBH,R127429
FR RVS,R184526
FR UJO,R117205
AT MA5,R1022909
AU WLA,N1983405252
SA HAD,N1236744849
BR DSI,R315212
DE AIL,R2796466
CA WPC,R6614159
ES BBZ,N1243118663
FR SFA,R2195024
AE DBI,W873221058
US FPH,R368006
US H6C,R367385
BR JEN,R315421
BR POJ,R334460
ES SIR,R340004
FR 6LB,R192504
US J3C,R8215447
CZ KKL,R439088
FR XLI,R114175
US EAO,R176040
GB GRY,R2913378
GB WSO,R6624494
GB RDF,N3910707266
US CXK,R187157
ES BGR,R342233
FR B5U,R191527
DE ZCL,R535893
FR UQI,R2194745
FR CL5,R2885755
US CI4,N154393870
AM VZR,R7825883
IT BNE,R43100
CA TEH,R7248954
US OHO,R182309
NO FAY,N7104131437
US EN4,R137312
MX ZMH,N356333758
US RDY,R110274
QA KHR,W155242576
US OZU,N154357744
ES DFT,R343748
IT 2EL,R40285
FR RFO,R77112
DE OWK,R1332899
DE 34B,R451702
US OG9,R183396
US ZWI,N158822333
US UU2,R195174
NO VDA,R10148316
CU SDT,R5904289
AU BMU,R6074471
US LIG,R188351
FR MUK,R2422005
PY SLO,R3720096
GB TDI,R11258452
US PRQ,R252310
SE DVD,N367053733
PA ELT,N9950115609
CA BAH,R2911992
DE WPF,R318226
US G8E,R12172669
PH PGA,R3146584
US ESM,N158805624
CH BSA,R1685570
FR BN6,R1109202
SE MKP,N130127874
ES DD4,R345135
GB CRU,N3501052178
IN BPQ,N7119661590
NO NSS,N485682446
BE LFE,R1389191
US 6FL,R125974
DE SZY,R962086
PT CBL,R6439694
GB MNU,R6317832
IT VPG,R43768
FR QXC,R2699975
BG PSA,R13490168
PL KLC,R1627497
CA ATB,R6691370
FR CVF,R6838449
DE XTH,R962126
FR HUG,R1403886
AU DNM,R11689969
FR UL9,R300488
GB MHY,N26575626
BR KBN,R333662
GB BAS,R76516
FR ME5,R900558
FR NIG,R1502023
AU RIA,R11691895
NZ WKI,N294513848
US SOX,R132502
BR VAW,R297812
FR NTO,R167667
US 9SA,R12194403
IT RNC,N1447241758
CA MSC,R7704069
DE BGY,R454868
US PWB,R198883
GB LLI,N937894580
SK LIP,R2277128
DE ZNO,R1015149
US BEB,R187291
FR PQX,R3308855
IN COH,R10360862
FR MJC,R166130
IT BGP,R43587
US ABV,R110415
SE RAM,N568490470
CR PJM,R6265151
US SJL,N158412108
ES MDA,R344164
IQ BAQ,N248701647
IT ZME,R43345
US MO4,N154086772
ES GSE,R339831
BR ASR,R298446
BA BPE,N631985677
MX ECA,N1155340353
GB GHN,N135238829
ID PMH,R5802409
ES MAT,N1613751020
CA CNA,R11295604
US PD9,R3983857
ES VSR,R344515
FR NRY,R90409
SN RDT,R12989612
BR SVR,R333995
CH PER,R8036450
VN NAN,W1183836675
US MNF,R1216770
SV DEL,N3983131646
NO HJL,R405829
NL BGR,R413426
BR BQS,R315266
BE PPX,R12229922
GB AMP,R4068254
PT CLE,R6546911
IT C7R,R39995
SE HLD,N294052809
BR PPV,R314602
US FBD,R13776135
NL VRH,R2700878
BR NPS,R298509
BE BGI,N665093210
PL ORA,R3094437
US HTA,R185302
CA PLP,R11090870
IT MSO,R43039
NL HUW,R2730305
GB RTE,N54006751
US FK2,R112438
AU ERL,R2061444
DK MOM,N1577821255
FR YV7,R908434
US CQS,R193972
IT NDO,R42372
CZ JML,R438719
ES LPE,R348131
ES EL2,R341798
ES AZJ,R345244
EE LSL,R352383
AU BKD,R11677894
GB ATB,R5291605
GB BML,R1268687
FR TQL,R2593113
DE HRB,R445840
US MFA,R6586501
US UFV,N150956503
BR RPW,R314915
US KPC,N150920544
FR RIH,R2827311
CA LDT,R8064414
US PS3,R242811
DE BC8,R1250039
FR SFM,R79406
CH ZHH,R1683889
FR XZU,R146379
BR EDG,R301068
US BVF,N158568957
PL ZDY,R2705303
BE TRT,R1323975
GR JSI,R2363109
DE BMT,R444140
US PTF,R132826
PT MTG,R6440365
US OH6,R182814
DE BG2,R1169366
FR REC,R55159
IT ZKR,R44354
GB FAV,R2426436
IT TSN,R42341
CZ FRY,R439060
RO PBM,N262438694
US FLK,R130700
EC SNC,N249597863
NG KIR,N501485773
BR DTA,R314866
MX BEZ,R5605670
JP CHH,N4756292993
US QUR,R125917
AU GTN,R9093058
US EBQ,R1844164
US LVN,R237799
FR DNM,R122862
BR PAE,R297899
IT BUT,R45246
IN SHE,N1839993600
IT RIB,R43495
FR PDU,R550123
IT CEO,N662980958
PL JNK,R3783705
DE EPP,R454169
US 2AA,R127546
BR TUE,R315238
US RCA,R2395690
FR DMP,R1265385
ID BOA,R7760985
US S2T,R197187
US JPZ,R117430
ES RML,R12637292
DE ZBI,R1329608
FR ZNA,R150306
ES ZKW,R342990
GB BUL,R2868042
PK ISB,N316440978
KI KUC,R3830770
US DEH,R128921
SE ODB,N26793960
BR KMA,R362248
BE HAW,R1229644
UA VSG,R2171253
SK VES,R2204209
US KLX,N141046901
GR GKU,N296902596
FR CU2,R148761
FI NML,N4889030845
CA THL,N318853538
NI CHI,R5721088
DE 76N,R2007901
FR LJQ,R2623261
PL TER,R2862490
FR CAX,R124940
US F4H,R196053
FI TVS,R2376176
BG JAK,R1974018
FR AP5,R1066703
DE HDR,R1016534
ES AL8,N1480356267
CH BBL,R1684866
BE SAV,R2282984
DE 3AZ,R929921
CA AQW,R12001212
IT LGS,R40982
FR A7T,R2195076
IT OMI,N1872467999
US ODL,R135165
DE PCH,R449897
BR IIR,R362292
FR TQJ,R108280
CZ ZYB,R438957
FR CC3,R2246057
BR GAR,R298140
PT ORQ,R5403271
US VIS,R112574
AU XCO,R3145220
FR COC,R166492
FR PEM,R1129933
US M5V,R125829
FR FSH,R84449
US TA3,N150969196
IT POL,R45918
CH SOL,R2742593
US UES,R251879
AM ARA,R7846009
US PXH,R111155
AR TTG,R2728568
IT ZJA,R45150
GB KEH,N323321357
US NKP,R187187
FR LSP,R1298955
US HPI,R127531
FR LJC,R197046
FR SQ8,R2884093
HU GOR,R1431873
KE NYE,W542138125
AR LRS,R3471259
PT SSB,R5401850
GB FR5,R5431817
US PXZ,N158491259
US MLP,W1194225111
DE ZJG,R534053
DE STY,R222354
FR S66,R22270
DE RZN,R387305
GB MGO,N267762578
FR XSC,R103076
BE MCA,R1880659
AU TRU,R2425468
US KQM,N151868210
IN BUR,N245719504
US MQE,N158808713
US YBH,R237962
NO HLL,N510128961
HU KGY,R1130431
FR YHC,R134190
CH ROV,R1684142
IT RAC,R43558
IT IBM,R46967
FR 8CA,R117263
US RUQ,N153622189
VN RUB,W511306345
HN ITB,N7115274063
US ZRU,R111279
GB ZAX,N29339537
FR TH9,R106235
NZ UBA,N178326720
US EK8,R344328
CZ BVZ,R431973
BE SCY,N345004020
US WUY,R185122
IT TYU,R41554
FR VQK,R107621
CH LEU,R1685328
JP SRN,R4071348
ES RSJ,R339983
BR VGN,R302755
DE HUB,R534518
GB NHO,R610968
FR S6C,R398966
NL ZAC,R2643626
DE BED,R556117
FR M3C,R1214238
US NXQ,R182810
VN VAG,W879112399
FR ETQ,R174228
FR A3M,R79301
MX ESZ,N5256789670
ES PHU,R346256
CN SUU,N244081829
ES SOB,R345120
CH ABB,R1685007
NL OMD,R1414218
JP NUM,R4674541
US 7AR,R126938
US YCS,R182667
US YNJ,N158277849
CA SXE,R9692345
IE TAL,R4538746
DE RIE,R2802285
FR GZC,R55864
DE GUW,R1971863
US H5W,N154335683
HU PAT,R1370321
FR GBS,R33338
US YKH,R175596
DE HHY,R1182436
US DTZ,R141344
US ZIM,N158544336
FR NLP,R2694688
CA KVE,N1061121687
DE WBA,R172185
ES VDF,R1871176
CA QNS,N6635137593
IS VPN,N59860048
US P4A,N151467998
ES CST,R348179
US SFT,R189291
RU SVG,R3440840
AU COB,N3321341539
BR TPP,R298310
CH ESD,R1683065
US APF,R1216778
MX CUI,N472257830
PL MIH,R5398041
US M4Z,R137231
US HAG,R184967
VE PAR,R13080343
FR N8U,R393246
US EYJ,N141030673
CZ VSD,R440872
RO DCD,R14778774
CN FOS,R3464719
EC CAR,N249596649
PH MSA,N198498468
MX PDP,R5606265
US LXM,R135191
TR KRK,R1251199
US ZJX,R75586
MX MAD,N290028836
DE KTC,R420482
EC SCY,N249598839
CH GWD,R2754666
BR BUN,R301189
ES SLN,R348928
FR ITI,R124660
PG GBC,N3975894575
GB SPP,R9274281
SV STA,R6074004
CZ HUC,R437592
LY ABA,N288491858
FI OIP,R2506381
FR TDA,R112633
NL NGN,R192879
BR MAV,R297506
FR ZZE,R272388
IT TEP,N1715193259
FR C85,R164575
FR LBW,R103240
BR BRN,R298045
JP FNR,N2607653655
US MTR,R125757
ES VNZ,R341900
US LHN,R119167
CZ PA5,R428841
US WD3,W33155641
US ED3,R195086
