MY KLU,N254072975
FR F8R,R85386
BE DRA,R1169030
DE VSK,N268015264
CH SEN,R1682916
IN KGN,N245641713
DK TRI,N8183033123
CA SAV,N52556569
BR SGG,R301072
IT BSA,N2461585081
FR AG4,R82688
CN CNT,N3305469150
PL KW3,R4046997
DE BEK,R1258355
GR ADI,R1936529
BE CUV,R1502008
FR ZIK,R391744
BE SNK,R913866
NA HAL,N4217155612
CZ OVK,R438926
GB LAW,N93816854
US SS9,R140842
ES MOS,R341739
IT GMD,R45497
SK VEC,R2381082
US 8WE,N158390380
CH RNK,R1683925
US SHY,R182849
NL DSO,N47434396
BE RSX,R14381920
CH CGO,R1684509
CZ ZVO,R441010
BR PMG,R301393
NL HLO,R47479
BR JTA,R314986
CN GAY,R3205802
AR LTV,R2955009
RO CTC,R13137692
FR 2PS,R156977
IT SZD,R43518
DE HST,R1352956
ES CSY,R346568
FR OQY,R139800
FR XS2,R1253511
US XOA,R129587
US NMB,R193843
FR OGX,R1300359
US MKX,N4306325469
CH GWG,R1682846
HR BRE,R15811805
FR OVE,R152241
DZ ATY,R157460
DE 2WI,R283689
CN LGP,N244080984
IT OVN,R45514
FR GRA,R409480
FR HHC,R28913
US HX2,R111212
BR IIU,R363164
FR CDK,R146256
MX MCA,N1279331032
GB WTB,R7252281
CN FUN,R3246004
US PVS,R11059191
US S3W,R134963
US QVE,R182901
FR PBQ,R387148
FR Y89,R3338481
PL BON,N31627209
FR HVS,R139525
US RCR,R127570
ID TJS,N8396123456
US OKM,N151368007
GB ZST,N267762825
FR XET,R2881474
ES FSC,R344604
ES ZNN,R343779
FR TTT,R139570
FR EGO,R120683
US HW2,R237887
FR TIH,R57959
DE HT2,R2407632
BT PBH,N247439158
FR OLW,R103789
US GQO,R251672
FR VT3,R158980
DE B8B,R535693
BR JTI,R334435
DE BNV,R405629
GB TRA,N102537148
FR CAJ,R379590
SK PTV,R2320220
ES ZBJ,R347693
DE 9BJ,R2409672
IT PMR,R40768
FR TGT,R410180
FR 6PP,R2854170
CA MCL,N52556540
DE PKS,R454168
PL KCN,R2839149
TT RCR,N1174919917
DE HGS,R2470262
DE A57,R539909
GB LEC,R6073533
US IV3,N151349409
AU BYW,R11689261
SE SJQ,R935481
US BJM,N154192250
FR ALL,R2163570
GB FYD,N241397580
KN NEV,W398018060
US B8C,R185087
US XXX,R132575
ES VDV,R340299
AR OYO,R3405797
LK WAL,N5387262373
FR RG6,R325195
US ZXQ,N158373231
IT PSP,R45761
GB TWF,R3879564
GE GAR,W405145687
US FG4,N153971290
IT ASN,N1608948696
CA BKC,N492300482
DE UAA,R2168251
GB MLR,N33609174
DE OMA,N272488626
LU SWL,R411344
GB NYH,N26740544
US ZAA,N158846559
ES LCH,R342225
US BXW,R182583
UA UKR,W317326489
FR SBC,R935912
DE TMG,R964617
ES BDR,R348973
PA TOR,R11372378
TR GIR,R1835986
CH ABD,R7704598
HR SUC,R11102712
US K5Y,R130774
GB POG,N32622086
PG AIE,N5911829396
GR KRT,N161650096
US KPK,N7757679876
CH LOR,N130294215
DE KH7,R335468
FR PX7,R75383
NL SHR,R1379478
DE A45,R2801345
GB LOI,N279548212
ES LV6,R344925
GB ARG,N26868177
BR RFS,R303621
IT IOC,R45128
FR GMN,R2728827
ES BYN,N276090989
NO HJE,N60627144
GB THB,W369713871
US OWW,N150950531
GB TER,R11019174
IT ZYK,R7078870
NO IBE,R407772
BE WOM,R912036
US SKI,N158798230
GB WHU,R1627132
SY PMS,N573543011
ES MRC,N272594117
ES ZRR,R340917
GB WIH,R3291892
GB HYL,N4174332260
GB HGA,N29804274
IN KKP,N313178025
CZ PRM,R437252
FR LFT,R144845
US SPX,R197402
AO VHC,N293386732
CG LKC,N3300966556
JP DNA,R4545426
CA ASW,R11992231
CZ OLE,R438351
US SZF,R6603672
ES ZKD,R345426
CN XNF,R6772035
DE LFN,R410498
AU MMN,R11675827
FR TG5,R76011
