DE G4L,R1085791
US SLH,R5547826
FR VVQ,R58213
IN SIT,N245760340
ES IMA,R11020388
AT KOP,R86658
PT OVA,R5320066
BR BJN,R1828257
FR M8M,R122699
HR GCN,R8756976
FR U6S,R1352295
DK GBY,N763196917
MU PNX,N9280540371
FR SUR,R138539
HU GER,R1026211
PE HNC,R1913502
PL SZX,R2985059
DE 3AB,R1567454
MX SEY,N636096064
NZ CGE,N60729035
BR PQB,R298070
ES CIV,R342632
US SQO,R183332
PH BMB,N198512088
FR NRA,R55434
IT TVG,R45173
DE SLD,R1109692
DE ZCY,R445852
BG OGN,N273816443
ES VBA,R341288
US QUK,N150977309
DE LGB,N295845625
CA VMT,R8797316
GB COL,R76493
SK VPM,R2206971
IT CXF,R179265
AU WW7,R11691945
IM DGS,R1061138
FR XLM,R120685
NL DRM,R297464
FR JS4,R85689
GB NWC,R2806647
CR CIA,R5716855
NL DDM,R2721394
MW MYZ,N265361856
US ZDK,R4207311
DE 84L,N598942606
FR LM6,R900264
LB KYE,R4869639
RU RND,R1285772
DK HVB,N8832370934
RO PLR,R13137431
ES MML,R348140
ES APM,R344731
US ZJN,R6603694
DE GTS,R3969101
BR LBO,R333620
CA GRR,N499186000
BR RFO,R301193
AU SNS,R5672674
US PTA,N4270590100
US TYN,R179936
US OPA,R7441185
US PH9,R169544
BR UUA,R185670
FR HE2,R1158887
FR AUJ,R146187
BR AWD,R242336
HR VEZ,N950807897
US XHP,R175028
US MT9,R182793
IT ION,R45667
IL VRA,R1406229
TR ORT,R1827378
FR NBY,R3072109
US V87,R8906732
DE GLW,R1407734
AU PYE,R3291903
DE BNG,R1307642
HN CFR,N11044719320
DK BRB,N610212899
NO INN,N6205774460
LB BHA,N6125607812
JP SHA,R4081530
NO UTH,N575934042
UA RPN,R11092577
BR CVH,R297946
DE SL5,N59766255
US HTT,R10229317
NZ WTZ,N254273924
PL WCZ,R2832923
IT OSR,R45314
DE K8H,R958105
NO FRO,N258770049
ES BVA,R344545
FR BQA,R58028
US AAM,N153434817
AU LFP,R11677368
NL BTH,R1002145
IT ZPT,R39220
US ONV,R132208
CZ KSL,R442349
FR RIZ,R919481
BR PTV,R301059
ZA ZAG,N262719139
BR PCD,R315016
NO KMV,N5340622831
AT KEU,R377778
US IFL,R12216293
BE MBL,R10507941
US MCE,R112291
AR VED,R16215429
IT CQP,R43394
DE BEJ,R2788220
US BBJ,R119462
GT ANT,N602914594
DE CLN,R943920
IS ASS,N137809877
FR V9Z,R2143765
PK DRK,N373395377
US SEM,R170946
US 9PP,R189144
BG MII,N273872906
BR GBU,R242641
AU ABC,R3110758
NL STK,R413261
PL JZI,R2989421
SO CXN,N313929399
DE HXQ,R162873
BR KRI,R302736
ZA ZCJ,R10632492
LU ESS,R1356772
IN RAB,N434392578
JP MUH,R1761804
US FYT,R7461247
GB BH9,N30271671
BG KRL,N273874152
DE HSQ,R411426
BE WZE,R3082310
CH BHL,R1683870
GB BSN,N192549525
IT RAA,R1650222
TR 9AK,R1276035
DE TRO,R55060
US S7F,N151883554
CN XHH,N2051402900
US WJL,R186596
US RBR,R13817068
FR SA8,R107025
DE MUR,R939375
BR MSF,R362242
LV SKR,N2303416406
KW HMD,N1760623214
FR RFN,R1159666
IS RHA,N1967301181
BG SDE,N273815624
US AGO,R111593
GB CHW,R3647914
GR PON,R8629808
BR CGR,R334022
BR DTS,R314596
PL KPW,R7006263
FI JOR,N422546304
CN QGY,R3124223
GB OFT,N29797468
IN HIN,N245685572
ES OVA,R348915
BR ECO,R242356
US UKC,R142561
ES AWA,R345074
DE ART,N281953526
US CLS,R237445
DE LTP,R1101320
IT FME,R41997
ES LOI,R347285
US GLA,R237965
RO RZZ,W74663423
FR QGY,R129754
US BTO,R6921843
IT SHR,R41393
IE RCC,R6927394
CH HDK,R1682481
CO VAB,R11381490
GB RIN,R1022506
GB LNL,R11307361
PK MWD,R16108423
GB MKR,R1309241
FR USR,R1326916
MN TSZ,R7302547
AU PBR,R10579574
US YSV,R121221
MX ACE,N448081513
US EGL,N158232712
ES NOJ,R344841
US LPZ,R127893
JP CHU,N8495368847
ES BIV,R346212
ES DTR,R343202
DE DR4,R14146514
ES BMN,R345850
FR SH7,R2913485
FR JSG,R88628
US AY6,R187999
KH KMT,N257885151
BR ARG,R314597
FR OJJ,R2255932
SE TNS,R935570
CZ PBV,R438254
IT OT7,R44458
FI JOK,R2510177
FR URY,R1955945
US OND,R3169207
MX 2NB,N3413159616
US NYT,R175595
FR SMF,R1866595
GB ABR,N29390811
RU MAS,W31001801
CA CFQ,R2238684
RU KIK,W104642513
DE WAW,N2186768688
FR TAF,R135608
PL WKR,R6990623
US GQJ,R194982
BE H9G,R5412426
SK SZC,R2149402
PY SPP,R11800652
CZ KLC,R437138
ES EBO,R341569
DE 4AV,R1145353
IT ASD,R44531
CZ HRC,R439624
CZ SZN,R440097
FR RUJ,R142150
JP KUW,N8321003924
US CD3,N153703532
US NQO,R11065467
CN LNJ,N2488555934
PL QAZ,R2431742
CZ SZ2,R440832
US ANI,N150917862
NL BMT,R2721291
PL OZS,R2710725
FR GPR,R2961576
DE LUD,R168563
CH FGK,R1684307
ES MT4,N2063695985
US OIG,R175491
US WE8,R179836
DE LUR,R911135
FR ULC,R116552
BR KVA,R302665
FR HAA,R145588
SE HRD,N2226880664
US PPQ,R132280
US BK6,R6601316
KR KAG,R2537817
FR LSA,R104193
BR MMP,R315246
US SP4,R127223
ES JU9,R345896
FR ZGM,R108572
US NND,R182227
US QLB,R126723
FR G3Z,R125418
GB ESD,N7646215713
