PL SPW,R2920939
BR IRX,R362522
US DAY,R182954
US UGW,R129593
US VCE,R110791
DE TTD,R959810
AU GRN,R5559044
IT 8CR,R44701
LR RVC,N321350140
DZ QLK,R1604275
US GR9,R7354380
US 3DF,R1839160
TR CEV,R9285980
BG SOF,R4283101
DE NDK,R2614469
HU BIC,R1380010
US 9EC,N158903641
ES CGR,R345817
BE RPM,R3872897
DE FHL,R69542
US MLI,R126022
BR AFI,R296574
CA BBD,R7703994
DE TSZ,R1021743
FR F2C,R1713355
BR YGA,R298390
DE KCF,R935173
UY LSC,R2609816
US S7N,R126719
GB ZCB,R7794918
FR NOX,R130997
US NNT,R140704
HR DDA,R12821115
FR SNI,R1069679
AU AWD,R2395624
US FV3,R174373
GE LIL,R14383332
IT ABZ,R44369
US WBR,R134804
DE UWK,R1818700
CZ KHJ,R437719
FR QIF,R152470
CN HZH,R3149738
US EPZ,R175987
US WYX,R114068
DE LUN,R157722
DE BNL,R535936
GB TKV,N394662002
CZ BRY,R437291
IT ZLH,N387777548
US LRO,R2314381
GB GFG,N29622162
US OQU,N153966363
US S5R,R121370
FR HAI,R2969537
ES BAO,R340585
DE JSN,R1335651
PL STS,R2619468
US TCI,R6027700
UA SKD,R12337515
US PIJ,R193755
CN YGP,R398350
US RMN,R126057
PT SDB,R6451767
US CYB,R183368
DE YBE,N10572218304
US OHU,N150951049
FR L5A,R1404343
CA AQP,R9130567
FR 9SV,R55149
FR PLZ,R1112843
PL OEW,R5551743
DE 78W,R453392
DE WB2,R8349244
FR YPO,R367816
DE TIP,R1245102
US FZE,R125879
GR TRS,R11829822
CA WFZ,R7519346
BR SCX,R333650
ES RBE,R347860
FR JLE,R307863
US GSD,R129142
GB BRI,R52187
FR PSD,R71908
US PZF,R3158853
DE XHE,R949289
ES MCL,R342639
NL NDI,R1464988
US LPK,R237357
NZ STU,N277081719
IL M8A,N278475584
VE GUT,R2517963
US SB5,N158860375
DE GLG,R405812
DE BEV,R148589
US TXH,N158914780
DK TED,R2930285
PL K2W,N31798122
AU IGA,R3114254
DE B93,R2405683
JM NET,N3168061702
BE AST,R9331631
GT SMI,R9625362
CA KSA,R11295603
FR NIV,R109657
US MXF,R128354
IT ZDA,R44933
PT LDO,R5928410
ZA KRO,N35774037
CA YMB,R6393390
BR ITO,R362326
FR LZB,R164612
US MGO,R129267
GB PKL,R917416
DE MTD,R1021759
HU BAI,R1501288
NO SKY,R407749
BR POO,R315315
PL MAI,R6991786
US BIB,R188502
AU ZZK,R2923809
US CS8,R142495
AU WPO,R11690418
ZA WDS,R2034285
FR QUO,R73432
NE ZGA,N277882623
MX CDF,N1154886835
VE LSP,R14400350
BR SWR,R332978
AT NEL,R109359
BE LLE,R1282972
FR IOR,R150308
FR CIZ,R78135
FR L9U,R119465
GB XOA,R162358
CZ CLM,R442615
IL NEH,N246255486
GB OBO,R3333968
ES N2A,R11724745
CL YBU,R545905
GB ZBO,R4254157
US YSD,N150953191
FR UIN,R812305
NL KLZ,R1423426
GB HIW,R3906214
CO MAL,N2674622291
GB ENH,R3947625
FR BZF,R1245479
DE THR,R445865
FR 7SM,R144725
US GRG,R12171328
NO FTB,N1247117810
ES ZHK,R341700
AR FTE,R11634334
IT GDO,N889464668
CZ BEN,R441521
US S89,R128843
GB SSY,R2990363
DE DR3,R915410
NL EED,R2714646
FR ZSP,R1859517
AU KSV,R11675857
FR IAR,R146348
GB LTE,R548070
FR LRY,R536175
IT MC7,R42283
US QAA,R112419
FR P22,R279937
FR HGM,R2442881
US JXS,R13578511
DE 64Z,R7835411
US VFH,R253789
FR HMO,R90045
NL MKK,R301864
BR SZG,R242296
ES GOR,R11697212
FR TPC,R1208541
GB LSD,R7187790
GR SKM,N1809144668
TR CIR,N2283852316
CH OLG,R1683688
FR YMA,R1503346
DE ZTI,R2796987
CZ LEC,R438746
ES ZOC,R341354
FR MER,R2307768
DZ BHA,R3170952
US TPG,R132006
FR UDN,R156592
IT SCB,R44278
BR PPM,R298501
IT RCP,N964680901
PL OLR,R4234716
SK NEC,R2265306
NO KBT,N32546669
BR SVU,R242293
US VRS,R141316
RS SZI,N512051228
NA UIS,N258869517
BE SKL,R3950161
NO TVA,N9873701898
IN GDA,R11791485
BE WKN,R1324288
US P5T,R119831
BE LLO,R2083031
US ICB,R127813
BR BOE,R362142
BR PIR,R302698
US NDQ,N141042302
HU NGM,R1440603
IT ZCL,R42854
US VMZ,R113259
HU OCD,R575230
CZ SKR,R439124
US KZR,R186199
SK CER,R2321955
PK LPK,N3224324820
AT SSB,R3816531
IT PLA,R45915
ES PZA,R347315
BE VSI,R11162687
FR MJU,R188203
FR AXX,N893337740
US XNX,R133249
AT SSP,R902342
FR RC4,R3009708
US EYF,N154344730
IT ZHJ,R45035
IT DIT,N4373028635
DE KPS,R1021760
US CW5,R237473
CO BAY,N703211124
US RKF,R6923561
US CUO,R2221709
PT MCH,R8421411
FR 6YT,R9069117
DK GRD,N10221524855
NZ TKH,W1172018327
FR CQ8,R170058
DE 7GH,R959641
ES IOS,R348042
IN NAU,N5864555513
EE OSU,R350739
DE FKA,R358063
FR XPT,R611643
CH TVS,R1682679
TW KEL,R1296154
US SSH,R130850
BO GUA,R4499781
FR FBR,R117901
FR YHT,R83768
DE VTF,N109380522
ES AN2,R347301
CH BGT,N5209994201
NO GRY,N297813114
US SBA,R112224
BR CQS,R325844
NG QUS,R3706963
US JKL,N154134753
DE KKN,R423184
US H2N,R133711
FR KTW,R363502
FR GVU,N3136570014
HR VRC,R8918389
FR Y78,R393334
GT SIQ,N1039834947
TR GOR,R1835987
AU DCG,R11689629
US SUH,R187579
GB BBI,R2639987
FR VXW,R190221
FR YLR,R55582
IN HOW,R10371828
RU MRT,R10375868
IT VFA,R43264
PG TON,N6559263446
LV XRT,R300245
US XDF,R170925
GB DQF,N27329890
CN LEZ,R8238054
US XFS,R179733
FR FRV,R3183092
CA PTY,N485355347
US NZD,R128696
GR EE3,R3601261
AU BLC,R3337654
ZA HAT,N262720496
CL LUE,N214189178
ES XLM,R346801
FR DOC,R125596
BR DMT,R333600
FR 9TN,R2255988
EE NRM,R353557
ES MAS,R343639
CZ SAC,R436713
FR CTC,R2377311
IN RAR,N245634966
FR GVY,R550091
US DZN,R132127
FR LXO,R52398
SE AGO,N7470782329
CA SWH,R8462510
US UQM,R130581
BR NDR,R242430
US RV3,R127486
GB OPS,R3331771
US QHI,N158876335
EG ASW,N1667671341
US WVM,R140827
CR SRG,R6685454
DE 56A,R1464769
DE SKF,R382447
PL KAG,R2965276
DE HTL,R158157
US CZH,W923913752
TR VLM,R11833362
GB HRK,R5993590
CF BBT,N250989208
FR SDA,R399352
FR VN9,R2618682
US PYF,R121205
US TAT,R3507044
GB WXY,R3930301
US W8S,R12199634
US DLG,W32975299
BR TTO,R314626
FR CSV,R1521248
CA SSV,R8042844
ES SVS,R341986
PL TYM,R6374757
ES RTR,R344805
DE HZB,R958086
CZ OSS,R434189
BR BMI,R314931
US UDL,R119830
US TAF,R12953865
CA MSH,R7903220
US PMD,R2866011
US QOG,R123032
ID SID,N1308637064
US OXS,R136684
DE FB7,R1244037
US OCV,N158853316
NL ZBB,R2643749
FR OSI,R2742573
US 8AF,R6587523
GB LIR,R6090412
US N4H,R197341
NZ PSB,N62199232
CA BTN,R9109600
FR MVK,R1236193
US FD3,R141208
US SP6,R176071
FR POF,R140755
DE OZG,R452390
ID SKO,R8225175
FR VNJ,R168173
GB EWT,R2990912
AR AZU,N1309067410
DE DLT,R966738
US BUH,R170923
BO SAM,W424968178
PL GKW,R6373284
US 5RW,R112747
ES VNR,R348939
UY SYM,R2535087
SE TSL,N571845742
GB SYI,N318304799
US HSU,R963383
ZA ZCK,N262721946
DE WAT,R2785737
FR HZR,R913862
US WTH,R1214412
NZ ABY,N7127137395
GB SBQ,N29356486
US MMW,N150940281
FR YA2,R1863606
US 4BM,R239905
US IWS,N158539036
CN JKU,N2494920493
ID CIK,N1308656337
NL SPL,R1883613
ES MD5,R341519
US HOG,N8307629140
US TR8,R254020
IT PMF,R43452
US VPM,N158295789
DE BZJ,R2801098
CO CLC,N703208109
CA CWH,R2846815
IE ACH,R4562585
GB OHA,R3007041
PA PDL,N7627206034
AU WOV,R11689669
HU NYI,R1447717
NO NIT,R406122
US GWE,R141269
DE 55U,R1465816
BR CZM,R297529
US D3D,N158231589
US PJG,R187600
US POW,R174491
DE HOM,R1184826
FR ZEA,R158949
MX TCT,W49431498
TR DMT,N10151540276
BR EDW,R314865
IT GTT,R45431
AT LRR,N31238968
FI KNP,N6835137609
