DE HEK,R931290
CA YUY,R7360112
US DKW,N158644438
BR MYO,R297486
AR LPM,R2992005
FR DHR,R194571
DE BWN,N102959012
GB SBR,R4581086
CA NPR,R7666349
IN SHO,N9476228115
US WB5,R128971
TZ MTK,N1770323575
JP RBJ,R4088092
US TAO,R251887
BR ADB,R334534
IT RAV,R43538
CN YSN,R3124221
DE RA2,R1470260
FR NRB,R1812983
CA YMJ,R4253483
DE ORU,R959853
DE BBZ,N365950478
NO SPV,N86011553
IN MDW,R2846365
NO ESE,N6216715423
IT RTM,R42995
DE FRT,R535900
US JMT,R130431
US PVV,R182416
IT CAH,R46972
GB TAI,R2901443
IT SNB,R43440
US ASM,R126698
BR AJU,R303928
DZ G2H,R546311
VN TOT,W544409313
UZ QAR,R15606915
PA LDE,R10584147
DE AB3,R1244276
JP FJS,R2689443
FR LI6,N3312422464
PL OXH,N1861197297
DE RVS,N1739926998
NL DRB,R47449
FR C7C,R378796
US PI9,R188553
IT SRM,R43492
MX SLT,R1391351
FR SVW,R276328
NL SRL,R2726504
GB FOG,N978375433
CZ KUV,R437084
DE HFW,R532372
FR LLZ,R324729
FR EHU,R3352139
IN KAI,N5445885210
US ZBA,R124758
GB HCH,N26915329
US 8BR,R126144
DE 4BY,R2289004
DE ZFQ,N316254681
BR SSH,R362147
DE DWB,R3974806
GB LAK,R1439288
AT WNF,R152073
US C97,N158862114
CL LEJ,R191193
NO HER,N303118384
US NC4,R182250
FR BJU,R300888
BR TEC,R297518
BA TSJ,R2528273
IT DCC,R42681
AU IRY,R3114255
SE FRI,R9157323
US OH4,R182948
GB OMY,R3092296
US CUW,N150919718
MX CDC,N438863976
CA YBR,R11090856
PL DUS,R3019726
NL NAW,R1361423
PK SUL,N2936255027
PT SOB,N3234153380
GB DOC,N288188244
US DLA,N158500661
DE A32,N365951821
AU RDA,N4547736933
IT SGC,N469382103
BE MMA,R3411490
ZA RHL,N262715227
US LMG,R112943
FR SB7,R2669920
NL VHT,R2712639
FR BAR,R85832
ES ZIV,R341941
US EC9,R112447
GB ANG,N267763038
CN YTI,N5517745269
FR ZSM,R226674
FR TUY,R1928325
US KI2,R197324
FR TDI,R1162677
CO ENV,R1307277
US WZU,R9187182
FR HL8,R1857491
US LFD,R180314
RU PGO,R1181031
DE KKB,R410313
PA NMG,R11308843
NO MJO,R12525869
BR CRF,R315002
HU KEL,R1130316
US GNM,R134743
IT MGC,N1165063087
FR BDM,R3112822
CH GRR,R1683891
IT TMD,R43018
FR FX9,R1226875
DE GOA,R2818690
JP AIM,N4946825201
US ON5,R127720
AU HEY,R2609622
FI LHI,R345901
BR VGR,R333622
FR S6N,R76199
ES CMG,R341676
SK LLA,R1859939
NL BRX,R405107
US V7X,N158892295
NL APH,R297220
FR MBU,R108635
BR CME,R303695
CA CTS,R8391766
BE SDA,R4011594
GB PSH,R1875280
CZ TOV,R438198
FR TBV,R233451
DE MFL,R452211
US HHW,N154400156
FR QLF,R279909
CH AIE,R1682361
NZ MTR,N1007097334
SE SZC,R289344
US SLM,R2373035
FI FAK,N250800673
US QGV,N153537989
IT MTU,R41180
FR BZG,R273498
DE WWX,R1085818
US WR9,R251431
US GCU,R3639334
CZ CHY,R437244
GB SUE,R957122
