US TNF,R170612
JP SUS,N8479049146
HN SGD,N322555676
CA CON,R2222265
FR TY3,R281720
GB NAD,R3325215
US HDH,R175793
UA STA,R3353648
US TXZ,N151907652
FR RR5,R69399
US CQU,R198731
DE WAJ,R1307201
US R5W,N151679085
ES PLD,N128529689
RU TAG,R1282148
ES AHP,R347304
IT MA3,R39936
BR SWJ,R297833
ES SDD,R348948
PL WKL,R3120291
US OZI,R140612
BR MOR,R332874
CH OBE,R1683918
FR SRE,R563160
GB KHA,R2954357
PT PSL,R8421416
US TRC,R112385
FR TTS,R75905
MX CPL,N299808165
GB KRE,R8282695
FR RID,R38315
FR YUH,R163326
BE JAM,R1701295
DE BQF,R215971
CL BAR,N214213945
ES PDC,R342960
AU BIC,R10621832
GB MAH,N604393285
IT VCZ,R44840
DK GJN,N8739771265
US VY7,N151714345
BR SMD,R2215560
ES FEE,R346815
FR SCZ,R75354
GB KSH,N267762534
US SD2,R6587516
FR CZK,R114955
CZ DBA,R428065
PR PTL,N3422967507
US MIL,R184937
ZA ZFI,N26517619
SI SGR,N333782545
PL MCE,R7676359
GB HDL,R4606809
FR ACI,R1118870
US SOC,R117711
CA PTN,R7719065
HR SBD,R9174424
ES AER,R342627
GB WXR,R2865782
US KUL,R187827
DE MDH,R549416
CO BAA,N703179605
GB FCB,W1105260261
BR MTL,R315115
DE WMM,R6969701
IT ARB,R41943
US TCL,R111029
CZ LCH,R440377
BR ICO,R302600
FR FXD,R1969930
US XHQ,R251620
DE ENK,R2345141
ES TV2,N5807464239
FR VVT,R382578
KR CHF,R7224479
FR NSU,R919509
DE LFE,R186896
US IJL,R368004
US TGG,R186698
DE 82N,R1050573
BR VUS,R242449
HR BJE,N463204318
DE B52,R943752
HU BOG,R216165
ES RTJ,N10876245272
SI DVC,R1675845
US GOC,R188885
BE KKT,R3365982
DE TWN,R307959
FR SYO,R153567
CH TUM,N240041032
LT JIE,R5843461
IL KOK,W701624127
DE CBR,R957769
IT VCL,R41057
CN TNO,R12094756
ES PJJ,N296382380
US C9H,N158532540
CN ZXZ,N1492774540
FR LE4,R274369
AU ROH,N4478193330
FR CME,R78617
AU BHT,N2399078111
US OOS,R182307
FR OVC,R3019916
IS NJA,N2426033226
PL KNC,R2850415
ES BAF,R346124
HR SKK,R15682783
LS MKH,N3666485874
AU AWP,W191572979
BR GAB,R298472
US IXA,N153380095
FR XEA,R139330
IT MVX,N3796914995
FR IRE,R61057
CA SM2,R8223960
BR RTT,R301288
NL MSW,R2528364
HR PAK,N556603326
SI I37,N130290525
BR KLB,R296550
BR SDT,R298046
FR GRQ,R383244
ES ZAV,R339937
DE DLS,R382416
NZ NGG,N279655223
DE HKL,R58587
DE KNK,N1672485403
UA RAD,N337684134
MX VDZ,N458608997
FR OOY,R3347849
DE 5B5,R812180
US DYB,N158574996
NL SWL,R2528363
DK NIV,N26559100
IT VUU,R40005
IT TUT,R45322
US ITP,R137704
DE NUS,R443135
US QDV,N158910972
AU DVS,R5627171
CZ CVY,R440656
TR SEL,R9441289
FR BVC,R1857489
AU LIV,R5539566
US JUQ,N154006467
FR MLX,R103799
RO BOC,R10643276
US KM4,R137720
GB OSN,N330619554
CH NEU,R1683555
IT ZRO,N2804292823
NL ZBF,R305282
CO AFI,N703185290
BY NPK,R6825778
NO LAY,N9873608660
US XTM,N158264116
US CTN,R961386
US UQF,R115364
ES MNC,R346037
GB LED,R6138742
FR LED,R123483
US PK2,N158434410
US GID,R141667
DE IPT,R308392
FR OAU,R1948194
FR EGK,R238099
BR TVO,R296669
FR MJS,R110581
GB MHT,N29138932
US HFA,R176067
GB BUY,R2989764
PL WOW,R11695769
CA QUB,R6623153
CA GRD,N51971835
ES TFA,R347635
US MNW,R135137
FR SHM,R38262
US 8FL,R3077082
FR MEV,R69176
IL TIB,R1387273
FR OLM,R2446628
AT ST6,R3956080
GR AAI,R1844587
FR MDL,R139661
US DAD,R117959
US MWL,R113941
US 3MR,R1839556
US EM8,R252307
DE SAG,R1256034
NZ WPR,N300529496
MY KCH,W923605436
CZ S9N,R442299
PL OZL,R4011025
IN CKN,N2013558692
PT GVI,R12868213
RO ST9,R10366925
AT NEC,R109524
GB CVG,R4525080
DE TRD,R548569
BR SYM,R314614
CA MOO,N107365793
BR PYU,R303920
FR MJK,R132269
US FKU,N158339843
US HOV,R175704
IT TDR,N64776683
US WGP,R187332
GR 6TL,N146288083
IT BLQ,R43172
GB LWD,N260210096
IT PLS,R44115
LV VST,R1898750
FR CD6,R1634247
DE SLL,R252884
EE MRS,W923735001
US XKT,R237946
IT S2A,R40645
US XTT,R123455
DE GGS,N309124555
IT VSL,R41315
US 7MH,R8903564
BE BDH,R9313967
FR GPG,R33352
BR SAK,R297782
DK VBI,N26559109
IN MTT,W22825964
GB UPP,N29624511
MU BEL,R13476467
FR QTO,R400545
FR NC9,R2067303
PG MLQ,N2898955062
GB KGS,R3344966
US RGL,N158234930
IT LCC,R40442
BR PWN,R334531
DE BSR,R2801317
CZ CBV,R440171
SS JUB,R13546445
LT SIL,R1420931
US QSQ,N158632577
AT PRD,R104255
NL BUR,R418901
IT PGH,R41900
NL KWJ,R1373198
BR STA,R2215557
US CMV,R9469892
US BTJ,N158863740
ES UL9,R344611
RS SEN,N347730618
BE BEI,R3479540
GB DKG,R9274288
RU URA,W83361500
US DCZ,R188357
US FOP,R119951
BR AOT,R297675
US 8MY,R12203916
FR EPZ,R63453
AU GMA,R5919122
BR RTA,R8259410
FR FG7,R56854
FR LII,R55404
BR IAH,R303914
FR IPN,R1952171
DE XKR,R14316145
CZ NJC,R436988
ES ERU,N1278759565
HU RAA,R222336
FR RMH,R61040
AU TRO,R6063808
FR ECR,R398672
CZ PCV,R436621
ZA RDW,W1188412644
IT P5A,R41798
MY SWY,N254074191
DK HAS,N8842354165
FR ZGE,R57943
NL HLP,R255393
FR LHI,R146623
DE AWT,R936742
FR BA2,R3293822
IT RAB,N618557969
RO MCA,R10616494
IT CLZ,R45218
DE 55V,R1463291
DE 79L,N1583903525
ZA BMA,N262704397
AT PGO,R71346
BE OYE,R2369338
FR A2X,R373836
BR CTI,R362335
FR LKM,R2700029
ES MIE,R345156
IL BEV,R1377264
FR ULB,R74173
US NTY,R199081
DE DWH,R8331755
BR AYA,R297753
FR LRQ,R1978607
BR BAN,R185604
JM MVJ,N290803556
CH FRT,N2329420036
BR BCE,R332988
NO BJU,N38439792
BR GLI,R363220
CN QXT,N2492404068
ZA CAT,N262704619
US CWB,R126560
DE OOL,R383592
FR HDC,R1832910
BR DRI,R314922
US CJM,N157609780
US SCY,N150979181
PT OBD,R3991130
NO FSV,N267750837
IT VII,R45760
PL GZZ,R2996331
US AF2,R13779899
GB QBG,R2407896
PG LAE,N103913308
FR TLT,R67258
FR ZTR,R301822
ES U6S,R341848
FR CPV,R2815348
IT SA6,R39273
US M7L,N153461062
AT GUN,R152071
IT CTX,R42201
FR N9O,R3073352
DE SNC,R966628
DE HUA,R534480
SV NCU,N4253468097
FR BC6,R148206
DE 78V,R454171
GB XXQ,R4600516
US M5T,N158310423
UG KGM,N942775032
US LTN,R1834211
FR VRI,R153712
PH GUA,R3300553
FR EBU,R117905
US PF8,R237258
CF DEK,N2321958394
DE 54I,N286371505
DE ZDU,R318260
BG SMN,R1934706
US D7D,N153620774
US HPG,R8443936
FR CU7,R123718
US TRO,R182947
DE AWR,R548502
DE MTW,R414696
FR L33,R97215
GB DRG,R4818800
GB MLG,N24639556
ZA KHU,N1371616875
DE COC,R1259317
DE BV2,R251074
US MKT,R137644
JP ISE,R4538518
ID SIN,N2569265487
IN SVK,N3415500140
FR HLR,R1368798
PL BOG,R2913171
BE HTS,R960121
DE BCL,R659820
IT 9SP,R39886
US SHX,W32975839
GB ROY,R14164365
AT WE3,N129693105
ES OMA,R345486
US NME,W32975159
AU OSE,R5896191
IT DOL,R44922
FR VF4,R134097
IT FRE,R41852
GB ULO,R12450455
CN LYA,R3246491
BR DOA,R334030
BR AMW,R6230140
IT VLI,R45446
US MS6,W33613094
BR SOU,R301410
BR OAU,R301388
MY IPH,N294039311
US XMZ,R119717
FR NVV,R2973907
FR XYE,R2389637
US AGM,R179788
AT BGH,N240109992
DE VAR,R1187380
ES MLG,R339595
AU LAA,R10581658
US SN4,R252260
US TKE,R13853507
FR L3G,R116468
KZ DZN,W39210975
CZ PZH,R439755
CA RIC,R1600484
US QL2,R135182
ES RZA,R342657
FR MDH,R75127
US OAO,N158441670
DE CGA,R448297
DE ONB,R1606239
AU BDE,R11677666
