DE WFM,R446621
JP TYO,R5303898
US LFJ,R170729
ES ACZ,R346744
ES MNN,R12684066
US PJN,R125786
NZ PKK,N71364807
DE HKG,R1332896
US RZQ,R238261
DE VPP,R1424144
US C28,R179753
NO LAV,R407764
FR GGN,R164267
PL GNK,R5555388
FR PCX,R105152
US LEE,R117476
US AH9,R188696
ES HVC,R341379
FR MDD,R444854
IT FTV,R45485
US OXD,R182574
CZ VRY,R437975
BE TTT,R4494839
AU TBY,R2382247
FR PST,R113135
IT GLI,R40479
HR GBJ,N556741409
IT AOE,N3687123886
IT ZUL,R6534611
DK BLL,R1801753
GB ZBU,R1839703
US RRM,R141146
DE WPG,R2007908
US MHW,R959090
MU PMR,R13476436
UA KRT,R2296668
DK MLL,N293884854
GY ROS,N313715743
SE GLS,N256440771
DE BYU,R62640
DE 68K,R964289
CA LRN,R11940547
IE BLG,R2385745
DE BLS,R2788221
FR GWU,R1440785
US OWS,N158851838
FR LEF,N3919484038
FR 9SS,R416648
DE OFR,R959802
US BKK,R123125
US MEH,N158278588
BR JGI,R242329
IN JSJ,N806277894
BR YTS,R336785
CA DUV,N1880326663
MG MXM,N1842133048
DE KUK,R1028540
PL OLA,R2848779
BR SMZ,R301157
CH BEX,R1684852
BR BON,R362312
FR SBP,R959434
IT OCI,R45268
IN DRL,N4310434782
MX PAP,R1391345
DE HTH,R270537
FR BAO,R3316051
HU TAA,R1027771
FR GDT,R3205951
BE SLJ,N4768224921
JP NIS,N8481705148
EG SAL,N299612108
GB LTC,N348004061
US AUX,R186605
CA ADP,R7703988
US OMY,N153859044
PG AWB,N7416897484
DE IWR,R2073754
AU PST,W261015394
BE MEL,R897674
AU ERM,R2008005
NG KAD,N27565091
GL UMD,N1927339996
FR XYZ,R1125744
IT CZ9,R42218
FR AJC,R127143
IT VMN,N424192369
IT SA4,R40420
DE WBR,R8878525
US MND,N141042156
US CMU,R180019
US 8WS,R2016821
US 9ON,R12181040
GB GTN,N240478176
GB BIH,N208569112
DE 6B5,R418399
HR FNA,R15951302
FR F7M,R2673388
IT C22,N2361297182
ZA CPB,R2034681
SE FNA,N275643122
IQ ARK,N2488390828
IE CRO,R6876640
FR P63,R126440
DE MUS,R452392
DE PNZ,R2449512
CA IKM,N1067294789
FR AZZ,R152509
BR ALB,R315351
AU WSA,R7275879
FR 2AN,R1170032
IT AST,R43724
US TUE,N157572280
FR VAE,R107985
GB ZWN,N861976141
CZ STV,R441911
CA MOR,R12377311
AT GSH,R966449
DE DIB,R215966
US BGX,R142443
DE 77B,R1157535
GB MDL,R7765049
IT CHN,R2202526
HN SDH,N307974098
GR PLM,N472336319
BG NZG,R1947823
HU DUO,N1096164159
AR PP9,R2433881
LR FOY,R4001292
ES ALC,R342792
IT R34,R39209
US OC8,N153871800
IT VSZ,R40935
CZ VYN,R438747
MX FRC,N330204202
US O2S,R127450
ZA ZFH,N235539324
US NXR,R3177683
DE BWL,R1177824
US XWE,R251659
DE LD7,R533253
PL KZY,R2815380
PL KLL,R3094091
JP IWI,R4196695
PL KSC,R2859128
IT TCP,R44587
US WXX,R188614
US QTE,R111516
US IMG,N158551590
DE MKR,R5656675
BR JNO,R303586
FR XGU,R1159653
BR MNV,R333985
DE ZZL,R1254390
GR PLS,R15548292
BR AMO,R298114
IE CDY,R6969966
FR BG3,R88616
FR D8I,R912435
CH MOS,R1685064
DE NGA,R2400612
GB EYE,R4840612
PL 4BO,R2909993
US 4OO,R169358
US GT9,N1907896339
US LOE,R1805416
DE GWH,R418414
AU ZR3,R2587691
JP AOI,N7165143163
FR TG9,R2616593
NL BVI,R377520
FR C7S,R224108
BR VAS,R2219099
IT EOE,R44344
GB RRS,R2897572
IT FAL,R39867
FR GER,R104048
AU LNE,R11690872
US TQE,R175994
FR PUC,R2873684
HN ENO,N1826801943
CZ JHV,R440427
AU TRQ,R2723386
US RRH,R13708202
US EWQ,N158903590
NL OSH,R2716718
HU KAL,R1418108
IT VGG,N343861603
BE OUF,R2377751
US IVG,R170028
ZA VYD,N259452927
DE HUM,R958093
US 8DD,R13715685
MD CAN,N265099175
FR SKE,R228345
DE ERR,R445742
DE SRB,R452216
US IEX,R1216592
RU NIZ,R1555410
US OYD,R129122
SN KKY,R13058975
DE KHE,R1231970
US TQR,R185003
DE NWN,R448300
PH MLT,R103704
DE EPO,R537141
SE ESL,R935571
US KDD,R194947
FR CAH,R139369
FR DT8,R10149431
RO CRA,R9624263
US UYB,R206908
FR VC8,R181263
BO CMR,W548897359
BR NRR,R334597
BR PBO,R296565
FR ASB,R162259
DE RFB,R952216
US RDV,N150919326
DE LTD,N240049697
SR DRJ,N6750116193
CL CRM,N316884136
IT RSB,R42579
FR OCS,R169923
IT IAP,R47203
FR MY2,R131841
BR PAF,R2219093
BR COL,R297809
GB GVS,R1474277
FR 2TO,R120231
IN KTT,N306113450
US GKO,R6294407
US MI9,N150947793
US SOZ,R5554547
DE BWT,R402688
DE DLF,R1077529
BR SEA,R303583
US BAI,W468763498
ES SRS,R2997702
US TOP,R130140
GB LVT,R1875221
BR PMW,R336798
FR MQ4,R157706
SE JUK,W311153967
BR BTA,R298266
US BZL,R8890587
CA RNF,R7352056
CN URM,R5663101
FR MLN,R2952088
FR F3M,R1287607
FR GTM,R904173
GB HRI,N67216084
GB GTD,R3996192
US MKL,R197175
FR PB9,R167410
FR BCL,R91746
US LDY,N158837916
HU DDA,R1078432
CA SCC,N1127237524
IT VSC,R43327
GB BYA,N30009189
CR PAS,R6148264
SI POB,N1640507547
FR WWT,R282421
LR MLW,N27564980
GB MNO,N552092553
PG BCP,N7417019318
FR UUY,R1230116
BR INS,R297648
US OUW,N158639270
US I7D,R126239
DE TSD,R965609
CL PNT,R1980619
US NLW,R111138
DE BF9,R1310515
DE NIK,R1307620
FR CIR,R252620
FR VVZ,R142168
GB WXN,N3281286519
IT MN3,R40891
FR QRZ,R1736904
US IDZ,R2865436
US XEM,N153592176
DE RDS,R444332
CZ KNC,R441310
CA BZD,N4342826870
FR DUS,R2207891
BR AVF,R298519
US WZE,R240104
AT TR7,R78144
TR ILG,R1250973
CH OSA,R1683099
IT HON,R45468
PL DOA,R342936
US FDN,R127930
DE MOX,R2262272
US UKJ,N157593302
US HHM,R113245
US FYM,R196151
US YWL,R183323
IT ZDH,R44709
SE CHA,N1705685721
AU NBH,R6063703
IN UDH,N1977558902
BR ROD,R296660
RO RZB,R9846233
RU GDZ,R2263494
CH OVN,R1682602
EC PDL,R8007686
US URB,R126133
DE 57E,N390510930
CN YUH,R3478417
DE KSU,R568493
CO LAD,R13344282
ES AEJ,R345082
VE QUI,N3575004823
US CPJ,R1216638
HU SJP,R1440879
AU QDN,R6041444
DK VJN,R1927241
FR UIA,R140486
US BQJ,N158877637
MX PUL,N333171689
HR SSK,R10668160
SE KLI,N2996058008
DE WXI,N472659827
FR ZW2,R120467
DE KLF,R58619
HR BOT,N2588061907
US PWV,R239970
FR AVY,R542292
US ZND,N158636212
US REN,R170376
DE 6BQ,R2795406
ES RDU,R345980
US M6O,R253828
MT BLA,N3707819184
FR NGN,R152540
PT DCS,R3956428
US PL6,W729373251
CA WNR,N51972802
PL GOR,N1867069742
ES EPJ,R343212
KP SON,W111316827
US WF4,R127652
DE PZT,R9839126
LV VND,R13101997
US JWO,R176113
US RV4,R170668
US AOZ,W1049192979
ES ELT,R11724743
IT AOI,R42499
FR SNP,R18349
GB STB,R4631848
US 7LD,R8350742
RO PDM,R13137637
TG KPE,N9275549271
BR RGP,R302722
US B2S,N151320925
UZ GUT,W256015974
PR PSE,N3522468177
IT UZZ,R42704
FR LYD,R1359546
IT BBU,N3068106844
BR BHS,R314894
HU NGH,R1447608
FI NLI,R2376175
BR CMS,R242524
PG YVD,N8503975342
NL WAJ,R2725403
IT BLD,R43566
FR NNX,R139515
US VNA,R11768947
PK ATG,N263734904
IQ HIL,N248691069
GY PKM,N2635111833
FR PC4,R116447
US XVA,R110123
FR AIC,R3345405
VN MDM,R14706122
IT LLT,N1401402509
FR O2A,R2433239
BG AIO,R1937076
DE MZB,R1251060
FR MZM,R450381
GR AGN,R4868191
JP MYH,R358627
BR GNU,R297581
ES CTO,R347161
HU DPA,R1130421
DE EMB,R1385857
US NW8,N151919561
HU ADY,R1420598
US APC,R111735
ES SFL,R343436
DE VLP,R11801152
FR BSU,R153565
GB BWU,R948526
NL VEP,R1434826
VE CGA,N2187682263
US S4F,R129720
CZ C5U,R436213
HU KAZ,R1428651
NL SRD,R2713024
EE RAA,R351149
LU SEL,R1355855
FI SJY,R2216875
IT SMM,R43058
US ITV,R251867
