US BH7,R182496
DE 53H,R1463293
US LYS,R123439
FI TUU,R35158
DE WHG,N340412917
BR ARR,R298532
VE OLT,N9122375663
DE HXL,R1252793
BR PON,R332869
ES BAD,R347954
DE RNB,N240030988
NO LIN,N3104535893
NL ZDL,R2676291
FR RGY,R135824
IT SRJ,R39671
CA YDL,N52555792
IN AMD,N245711197
DE LRR,R409103
IT CDF,R47235
CN ZGC,N5196349280
NG VIC,N501471396
RO FET,R10697874
GR MHO,R2081639
DE SXZ,R2405267
DE GMV,R393349
CA HGT,N687658657
DE DLG,N5437160999
GB DBP,N567530845
DE STK,R1244234
IT GXC,R39333
ES LIZ,R339626
CN DCN,N3053039466
BR TMG,R314961
ES AGP,R340746
MX TCU,N1669111204
US QOW,R130875
DE LXH,R1182504
KR OSG,R15575875
BE KMZ,R4133081
RO PNT,R9850113
US 8TV,R140045
ES PLL,R347329
CA YOE,R8460855
FR VRL,R120954
CH HLL,N240068555
BR SIZ,R302791
FR PT8,R283726
FR CDC,R153456
AU NSM,R11689023
US FST,R115281
JP HIR,R4079272
ES BVS,R344260
TT POS,W579624226
US UQS,N154071038
US TTD,R186715
BR JBC,R297912
IE WIC,R14579983
ES LCB,R343716
AU NNN,R2983593
SE VAO,R57891
ES LDY,R344750
US TZU,R6603679
IT VRL,R1552703
US TPQ,N153543008
DE QHA,R1239627
IT XSL,R42449
AU ORD,R2582856
FR SGD,R118457
ZA LKD,R2051189
FR LDZ,R3252883
US BL6,R132102
DE BT8,R418085
DE 8AT,R1259126
BR OLO,R303851
US ZDB,N153702756
US GTT,R8364461
EG PRA,N768815269
BR GDP,R302853
CA MEA,R7706446
CZ NST,R442372
ES ZDK,N145684332
FR DQZ,R384253
US ZMQ,R170372
IT MML,R44481
IT ONC,R45120
LB NLL,R9106777
IT FVF,R41230
US CVX,R2027462
CA SWE,R9230250
ES LPZ,R340888
IT ZCM,R42072
ES SQS,R341497
CA LMB,N2007111039
BR TVL,R303850
IT RSA,R45524
US UAN,R1839543
GB CHS,N529977051
US DGD,N10793573242
BR CTC,R302710
US MM4,R140611
AL ARG,R1253930
DE GKT,R2808300
GB HTT,N32271165
PL BKI,R3093873
HR TUR,N834570025
DE W22,R2808306
US QKL,R13775555
CY PFO,R533386
FR GGY,R162542
FI JOE,R2521759
RO POS,W75500909
DE IEN,N402762993
ES CJO,N1205537172
US LW4,R130251
FR QUI,R192308
US OET,N150970193
PL RDN,N31612185
DE LOI,R1286653
US GGD,N154173608
KR JCH,R2538334
ES SBN,R347544
IT VCN,R45564
FI VRD,R2587480
US DIM,R2634695
CH KAA,R1682151
HR UMG,N1569820706
FR UL5,R164949
TR EGI,R1827187
US B4G,N153886752
JP SAM,R4079321
BR STR,R332824
CZ RUR,R436874
HU NYD,R1078470
