US FFV,N158535751
US A9L,R11780158
BR KFI,R368777
DE BD3,R445993
LY DRX,W26332048
ES CRG,N248463036
US CZS,R2362263
US ZUB,R127356
BE ZOU,R1181075
US CCF,R1840166
US OGV,R198928
IT MTE,R42410
IT S2T,R41168
FR HDP,N289788525
ES MAI,R341945
FR 63Z,N26697270
NL SWJ,R1371622
SE MOT,R935668
MA BER,R2447389
US C9F,N158802486
GB INE,N358471793
NL WSN,R2728494
RU ZEL,R13937337
AT UNN,R106290
SE STA,N350529970
FR ZAO,R122324
US MPK,R126209
BR PCB,R301163
NL GSS,R1464987
GB LKK,N408773481
US F37,N9484861996
US RUC,R125680
DE LHR,R1171862
BR CZC,R297485
GB NBA,R3500084
IT ONM,R46009
AU ALN,R6076516
DZ HDR,R545879
ZA GSF,N25456661
CL HLE,R252814
SK DZI,R2218553
CM YAO,R2746229
BR KIU,R298538
DE FSG,R422698
FR EYC,R1904351
FR LCE,R166624
DE CUZ,R1169365
FI MTY,N474490351
US 9AY,N154303350
FR OFM,R956774
GB ETG,R918095
IT FAE,R43004
BR JPY,R301172
DE SF9,R119785
FR LOM,R58409
SE TIB,R935650
US CGR,R251931
JP UEN,R4791941
CH YNS,R1685205
CA ORR,N904775434
CN WJG,N3849145033
FR TNL,R107597
US FJI,R6587472
BR ADT,R315366
IN VNS,N287687798
FR SZX,R28069
NO SEJ,N9830875231
FR BGG,R452904
GB SVI,N26751349
IS BGJ,N294967211
US SG5,R129077
CZ DCE,N1601122238
US WJP,R182082
AU PPT,R5485558
CL PAC,R168057
MX MOT,N4562470897
GB CON,R1404854
CZ BIO,R436987
SE KUA,R935626
IT ZRI,R44357
ID RDE,N1308650197
CZ PRU,R424930
GB TEN,R9532530
US PFO,R122980
NL BOA,R2656213
IT IMM,R43613
US UGA,N153738701
FR IOZ,R148327
US XEE,R1839632
CH HAE,R1684333
FR G63,R125897
US UN8,N257350044
US LJE,R12800590
US AHT,N150920790
US Z4D,N158635733
US OGR,N150952496
BD AKH,N1431033281
DE B9E,R2006778
FR PAY,R145597
FR ASH,R55390
BR SQE,R303712
BR JUC,R362269
US HCH,R137634
AU NOE,R2456177
GB BON,N29338194
DE WMC,R1071008
BR SWT,R301154
US BO9,R3669571
DE KIH,R1605086
FR SS8,R108785
BR CDK,R302763
DE RWF,R7831637
FR CXR,R139111
CO PON,N355782971
NO HRI,R406864
IT BUN,R43997
IE ZMY,R6532196
FR MXP,R163346
US ADU,R111782
FR EIV,R1136130
NZ TKZ,N295522286
GB COG,R3292948
GB DMQ,R8158179
US QLK,R130749
BR ANR,R332474
FR JCO,R122697
CU MNT,N3599321758
GB GHY,R1863917
US GZV,R182795
FJ SVU,N511971991
IE CMA,R6335578
US EM3,R134744
SM DSS,R3012941
DE GKH,R162712
IT YEM,N290074753
FR VME,R2964696
GT TKM,N2691338671
CN JIL,R2764055
ES LCJ,R342597
US JJJ,R10160041
ZA PTG,N304577692
US VHG,R171203
CN FKA,N429469860
FI SVL,R2673137
IN LON,N944836847
US JMW,N150938811
CZ HDA,R438530
DE SKD,R418719
SK ZAB,N10098047847
FR XHE,R2014597
BR PSM,R332940
DE SRO,R1028552
US WP3,R174954
BR COY,R315426
FR ROI,R530470
GB PTE,R8423543
FR MCT,R150942
US GPZ,R136854
DK BRN,N279433200
JP AJI,R5674296
BE KNL,R5659869
AT NLA,R110369
BR ESO,R302548
CA VYV,R6593819
FR EE7,R571461
CO GVL,N333501861
RO OJD,R14735731
PG NBA,N10538687060
US EW8,N158859944
US TKM,R119511
BR USR,R242668
ZM LVI,N89085357
FR V7N,R1922566
US NWD,R187155
BE AHL,R1247306
CO LCO,R1343470
NZ WUK,N339271984
BR NHT,R362421
US 9QA,N150973595
PL WIU,R2907309
US CJX,R3705568
HU MAT,R1452121
BR PNU,R362208
FR GIN,R13346896
US VWY,N153526740
US ME5,R3302403
SE FRA,N540066899
FR GTE,R157937
AU WMU,R2398105
RO VIN,R13954484
GB MDX,R6306494
PT NDC,R6553528
BR SUC,R315110
AU EVP,R10586169
FR TPM,R58144
FR AYW,R417494
MX CPE,N269908857
US EKS,W253710277
IE ROE,R6650558
CA BFR,R9670604
PL WNA,R12577483
FR PBN,R401798
FR OPN,R917461
FR A3E,R5811925
FR RAV,R956617
NL BLK,R1335712
AT WER,R34903
FR AC9,R130949
DE NBW,R962087
US VMT,R110405
NL DVB,R2679608
FR RSO,R87573
ES ZCW,R6411814
CA YDE,N4689643067
CR MAT,R5711784
BE LPT,N1343305895
ID SLE,R5615310
US WYK,R187705
DE KGT,R443782
HU SOP,R1491393
FR KLE,R269569
FI KSI,N30969684
US KHI,R126024
IT CP2,R42615
PT GRS,R4168827
IE BLY,R6879915
IS KJF,R2583098
BR JAG,R242390
CZ MVS,R437018
US ZZR,R6406329
GB CZT,N6477892361
BE SOY,R13071650
IT CV3,R40892
DE BMG,R142680
BR JEL,R334425
EC SEL,R279550
GB CGD,R1318883
US EQH,N153379841
IT VAV,N66503548
US S23,R128831
GB MES,R3344970
NL NGV,R1516707
BR SHG,R334386
IT ONE,N4419549941
US FDW,R237350
DE AD7,R534077
ES LUN,W446595154
MW KGJ,N258849781
BO VSR,W157251157
BR GRR,R303905
US JSM,R171521
CO CHI,R10687625
BR CMV,R6954629
FR L3U,R2131168
NO GPE,N330116402
DK HIR,N2221954471
CA GMA,W508759389
IT LRT,R42457
DE GR8,R455422
GB BYW,R4800734
DE BX2,N414994068
IT LRN,R1650898
GR AAR,R2075979
NL PLP,R1379036
US PFE,R11052647
BE ZKE,R1379109
US KNO,R182527
CO SOH,R1342124
IT ST7,N3881181972
SI CJE,R1676306
AR PED,R2989646
US XGE,N158844459
ES ZBX,R345632
NL FR5,R158299
DE WRP,R423194
ES PN6,R346914
LU HFN,R1333119
IN RUD,N342104645
DE R6T,R1246632
IT AEO,N1189867741
IT MBD,R44753
PL LPE,N31619440
PT QCD,R6445169
DE HSA,N240048220
NO OLD,N60873385
BR GGS,R334610
BO SPD,N3196576486
IT A5B,R45965
BR AUS,R332503
FR YSM,R2723593
BR AAM,R332864
US DTF,R129651
GB MTL,N252354162
US YIV,R198771
DE PNW,R1334087
US HGH,N150963606
DE VEB,R1028815
BR RHD,R334032
FR SCG,R398950
IT TBN,N1505629701
US ZIN,R175879
GB TYC,N300858550
DE RGL,R1124269
DE GWY,R2787902
PK LHE,N1886594378
US NZU,R141210
GB HKW,R1022388
MA AAR,R2443011
US HRS,R7161781
IT SV3,R42286
FR IHM,R1140778
CZ CNL,R440478
MU GBA,N1663012341
DK KJE,N8586577137
CA KEE,N3957525586
ES CD8,R340386
NL DNR,R2655939
CA HLS,N6445914840
CA YCK,R9495365
DZ HAE,R1299269
FR WNR,R86216
ID BEN,W251501988
DE WDG,R960530
US HWX,R174468
US C3K,N150972114
BR CBP,R362387
FR VVR,R2995497
US PO5,R182334
JP YKK,R4538624
DE B2Y,R2678595
BR XIA,R242625
ES ACB,R343443
SE GIS,R935604
CH VZU,R1682927
DE DZZ,R454869
JP MNM,N4756292992
US LAQ,R130663
DE AUI,R1946230
FR DOO,R123719
DE SOR,R1149246
FR OAA,R1270822
IT BUA,R45376
CA RCT,N52288186
US XX4,R118865
BR YTO,R298372
US EZZ,N151340411
DE DAC,R934468
BR CWC,R2215551
FR LZI,R1369514
US HUO,R181817
CZ SUS,R438289
ES SRB,N912545903
CA SAH,N130147202
PT CRC,N1593631236
SI PLA,N87279180
IT LMP,R39150
FR CV6,R946372
DE BRZ,R1243999
DE MNZ,R1244166
BR TYB,R296571
FR GLY,R280578
JP MRE,R5674301
BE WLP,R2148467
US VV3,R128632
US F9S,R361469
US XFA,R182229
SK DF4,R2275145
DE HRR,R1863547
AT GFT,N1032979344
DE HLR,N1700532832
NL CHJ,R1002143
US GFF,R127841
IN SHJ,N245713676
NL ABK,R1355995
US ODT,N158809408
IT LGE,R47047
MR KBI,N803713989
IL OYH,R1382464
DE NGD,R1605089
HR SGR,R12104426
CH CHS,N603144930
ES MRE,R340702
NG OGB,N27565054
US RHW,R11901035
US LEC,R187213
US 3DV,N150916716
GR KLY,N358786193
US KEX,R6571648
FR ENS,R1767434
FR GYN,R1720698
GR AGQ,N1584055372
JP HHE,R4107414
RU HTG,R7008172
AU BRD,R6063934
US IWK,N153692234
BR MLY,R315241
US CDA,R142515
US RBN,R14590996
NL BDK,N47105871
US WGQ,R207066
GB WSU,N48200399
US HHA,R1844152
FR AS9,R104333
PL BWO,R2645422
FR LWT,R28726
PL NST,R3175147
DK SVL,N291504809
FR OCI,R556942
DE RZG,R1471100
DE 79U,N33474915
US QCV,R187388
FR SP4,R174564
US WOH,N158802308
GB HEW,R4075689
US EPM,R132577
ZA FVS,N175479893
FR OTS,R148205
NL BEN,R1373235
PL OKN,R2857751
IT CR6,R41979
DE NEW,R443470
DE NHF,R2796537
FR ZFC,R164616
MD TEL,R5736333
FR MSK,R102870
FR ZDS,R151038
IT ZVO,R44770
FR UGE,R120659
FR S33,R398948
CA SLD,N308739578
GB WSR,R14215419
PA POE,N5886417249
NL SKM,N6858379473
IL ZKM,N278477197
US 5KS,R2023980
JP AKU,R4174424
US KMJ,N1700175734
US MIH,R169781
US KGX,W32975645
US MDT,R3735851
US TSC,R2982776
US CMP,R130624
FR PMQ,R444225
GB GRD,R3334184
DE ERT,R168482
IT SML,R43036
FR VTT,R76463
IT SFF,R44320
BR OZA,R334605
ID BJN,N1308671965
BR CPY,R303847
US NM3,W1040039630
US QPA,R121344
GB RST,N603892957
BR BVP,R297586
AR BCA,R3399814
MK DLV,R2583474
JP ARZ,N7875285207
CH DOM,R1685480
FR 9VC,R1846807
FR MRZ,R75356
US TO7,R122069
FR T9T,R906282
US NZW,N158821437
CL CMO,R1798828
US ZAT,R1933055
BR GEI,R297948
LS UNE,N4654350286
GB UGH,R1400879
US KZO,N151343836
US OCM,R117688
NO SKV,N1116070791
NL VIV,R1357414
IN GJT,N245703581
CZ DKE,R439575
US LNZ,N154320145
IT PZR,R46695
CA XSI,N3335236315
FR BLJ,R107905
US PT7,N153851552
BR ANH,R298420
FR RX8,R2740963
ZA BSX,R2035085
DE WN9,N258034142
CH GLN,R1683651
US 5VJ,N158859658
PE ANC,R1944676
IT MCO,R43313
ES ZBU,R343255
SE FGS,N946152715
US ZML,R251661
CA ASK,N52556416
ES PI8,R12603564
DK SN2,N10044311535
CZ OZA,R438668
HU MOR,R1369089
ES LLS,R339598
DE 7RO,R1410904
US JMU,R183429
US LXZ,R131900
US BMA,R2306361
GB KLK,R4550663
DE BBG,R62470
CZ KNM,R440346
AT BND,R76681
CI VRD,N2728537023
US RIE,R251775
FR FRA,R152763
NP PKR,R6104486
AU TPT,N4013410258
BR PCN,R333636
US AD7,R136833
SV LUN,R6553270
GB SAJ,N26767309
BR HUA,R242629
MX STP,N458606215
FR LXD,R319312
LI SCN,R1155952
FR AP3,R80189
NO VYG,N3380040336
FI TKK,R2991280
FR GSW,R150372
BR URR,R332470
FI KUS,R2375715
FR 2UO,R1412468
US KBD,R251926
LA BTN,N777404512
IT VMO,R43056
US KAU,R251952
PG TKB,N4733655802
LU DIP,R407895
US TLR,R2707221
IN KNU,R10019384
CA SPM,R8216425
DE MNM,R1258386
NL LNT,R1201004
AU CBD,R11689645
BE WRE,R2375479
CH MUO,R1683908
US CXO,R114087
AU MIM,R6043957
ID CRC,N1308636419
CU ANT,R5904268
IT TOS,R45645
US B9Y,R238729
IT MD8,R1559663
US CDG,R175556
ES BIO,R339549
DE HTR,R1948876
US S8S,R182476
NL HBR,R1411781
FR SSU,R143674
IT CVG,R45021
US 8SP,R137348
DE WKR,R1112861
FR VIQ,R908174
SE HOF,R289354
ES COB,N288259502
US S8A,R305379
FR OPI,R156355
IT ZVJ,R45698
US SIJ,R130886
GT VLN,R9599315
US OWK,R132566
CA ORU,N265972833
US JDN,R142462
US WNZ,R179859
FR GFT,R1920473
PT GEM,R5713287
IT BR4,R40502
AT FAA,N129522618
BR GIR,R298257
US QWW,N158259515
DZ BMR,R3825648
US DKL,R7152684
NO GOO,N6216715409
ES ZFQ,R345695
IT RLO,N62508062
IT ZFM,R45783
FR LVM,R417952
DE NZN,R2792748
DE 56I,R1467348
US PYD,R189057
DE AMN,R167317
FR G9F,R146559
SE ADA,N97918380
US MQ2,N154350144
CH DIE,R1682103
BR TSI,R362330
US YNH,R238644
FR VY7,R55595
IT ZKN,R45387
US SHI,W33613995
GB CSF,R3438816
NL WEV,R418393
DE AA6,R546611
ES OAR,R346822
EE KSN,R352170
GB HLT,R1022689
IT ME2,N339387676
US GH2,N158292127
SK VNV,R1859946
BE MRG,R16013101
US BUW,R251394
ZW KWE,N252622793
US KNQ,R197452
FR PG8,R2180408
ES SPM,R346444
US K5W,R130186
US FAZ,R251796
IT GVC,R44074
US QBZ,N153680850
FI KER,R35157
DE DIA,R374236
BE KSE,R1282971
FR S6M,R1381828
US WDW,N151339889
ZA SZK,N262716119
US VGC,R142362
GB HDC,R1635118
FR DOU,R106065
US KON,R131711
US XLT,N158837413
FR BZH,R1549143
DE 62K,R422876
GB SAY,R2274439
NZ SHN,N264926649
