US UME,R180265
PT CPR,R5399200
CA UCL,R7845720
US ETN,R114305
FR EHL,R111395
AT BRL,R71348
ID BUK,R14954677
AU BWW,R11677730
FR VVV,R73746
ES MVS,R344662
US GM3,R131619
FR FCR,R148677
CL TAL,R1614638
CD BMB,R402103
GL SAA,N1927339997
BR LDJ,R332863
CA BM3,N1687764059
US HUT,N151404166
ES JDR,R339632
DE 67S,R448605
US P9N,R6587495
RO TDE,R10697999
NL DNU,R385258
SE NSG,N2236207044
US KFW,R237884
US LKJ,W865212459
CA NRU,R12030494
GB NQY,R5844073
DE BBW,R1140568
FR SEG,R126980
CN ZGZ,R3283765
US DVP,R117720
DE 76L,R915145
PL CLK,R2659115
FR ZSA,R1976984
CA LVD,R8042775
PK CKW,R16108334
BZ BVJ,N7797582551
DE UFT,R2857020
PH MGL,N198510422
FR MA9,R1767449
FR VOR,R85956
GB ARV,N5261839322
AU HAL,R11676883
US BAK,N151951332
BR BHZ,R368782
TT MVL,N3496076024
US IPH,R126902
NL NIU,R2716699
DE B33,R2791017
BE EEM,R1376923
AR CDA,R2980561
CO DUR,R1343650
FR V6X,R1111273
US OBK,R11631185
US HWA,R110170
US LUF,R137287
US 7BK,R8889973
BR FRP,R362454
BR NPE,R242705
US FRW,R189293
FR ECU,R532676
GB BRZ,R2404422
FR GBT,R165956
US LVG,R170560
CA OAK,R2407500
US HUR,R6571645
CH AGT,R1683617
FR AER,R112859
JP MHI,N8744240640
JP OIS,R2689425
VN KAH,R7036577
BR NDA,R362462
CZ JNO,R437577
GR KSO,R2249328
FR PIF,R934921
DE WHF,R1016403
PE DES,R1907880
DE BBE,R1891507
MY LAP,N4805293623
US FDO,R13763968
BR NLA,R333686
BR CSS,R334046
ES 79E,R345465
IN IDR,N245709027
US ALV,R136819
BE HBE,R3465268
BE HOL,R4669717
PL PYC,R2970529
BR BJG,R334538
US ESV,R251999
CA YKU,R13266134
US P2E,R182729
NO TRF,R404592
BE LNY,N30119736
SB PSG,N3508114321
NL STN,R2655594
NO VST,R406850
CN DAZ,N8411086635
ID KUM,N1308623941
US HKY,R180166
US MLC,R184307
EE TGI,R353357
LV NAM,R14898117
JP FTG,N6295507169
