FR SEX,R144626
ES GD7,R343122
BR AMM,R185668
US WPM,R7154969
US M3O,N153720969
PL POT,N31791020
SA MED,N4571693347
BR OIP,R334548
LV MRX,R15416633
CL DDA,R295896
US VLO,R112533
US BO6,R169582
US YGW,R187162
IT CFF,R39659
IT ZLG,R179093
BR SSI,R334383
JP TYW,R4567487
FR DMD,R2846508
BR NSB,R297487
NL ILO,N2577612857
US RAO,R251856
IT CL9,N598248507
GR RZM,N286623480
FR VV6,R123473
FR NV9,R237238
AT GKN,R34840
DE PAU,R1337351
PT BRE,R5928405
GB MWA,N27365036
US NIG,R13813411
CH LVR,R1685513
MY SGK,W242249256
DE 5LU,R1451596
GB AUS,R2915659
IT CDU,N1417934050
US EKJ,R126202
BR CJL,R333645
ES CRS,R348070
DE AGX,R403747
DE 54X,R1469262
GB KBK,R721976
ES BEV,R343460
CA GOH,R7486672
BR MTT,R298263
DE 64T,R2413384
US QLC,R194176
CA SIT,R7706448
RS BVC,R6352463
US C8L,N151815585
FR YR2,R390347
US OMW,R176195
US AVO,R1216575
GB SHI,R11163239
US W32,N153743218
FR NYV,R122370
GB WDF,N3154860283
GB ZTO,R812622
IT AL3,R40028
US TSB,N158908798
RS CAC,R2870953
DE EGR,R1145092
FR IEC,R166271
TN U3T,N1513243568
BE KRA,R78954
DE HRZ,R1416155
IT NDS,N2100150041
CA MCC,R8363974
US RYQ,R127835
US 8DC,N150939400
MG AMP,N727284608
BR BGA,R362448
US LBF,R169478
DE MAT,R1022761
IT TOD,R44592
CA VIK,N51970985
US HKV,R8542085
IT MS5,R45305
JM PEV,N290802766
BR JOR,R334026
CA CSR,R8460844
CL PUT,R406176
GA MBA,N2178082121
FR LOY,R113134
BE OPY,R2402053
CA HBG,N2971831838
FR MB5,R142103
IT TLS,R41147
CH ENT,R1682830
US XLJ,R206949
FR EAN,R2969523
FR ZAU,R66444
FR OTU,R123556
AU CLH,R6058971
US NUE,N150938813
ES JLB,R341397
DE ROS,R2168233
FR N25,R122843
CA HHH,R11940271
CH ZGB,N31952991
FR ZZ9,R92901
CA MTF,N81439200
FR SCC,R76307
US FVS,R109903
DE RKO,R974216
DE SFD,R1077560
ES SHG,R345049
GB LOD,R141385
NO VIR,N267273956
ES KAZ,R347588
IT TSU,R40539
DE ALZ,R534148
US NCD,R117170
GB WTF,R1633811
DE WOB,R62418
US NT5,R365502
US VAD,R251805
DE GZI,R452394
ID BUR,N506735394
US ZGQ,R188754
DE SLJ,R1183244
US ISB,R10384724
US HPQ,N150937176
IT CVN,R45206
CH BHK,N240061795
IT VST,R46956
US 2PB,N150935100
FR NE3,R363833
US OWV,R141409
BR QCO,R297666
NL DFM,R3410689
PH BAG,R13946201
US JZW,R112460
IT C6C,R41983
BE IGE,R1151389
US DYU,R117721
GB FZY,R6898533
US RY4,R198964
CZ CRS,R441922
RU LOM,R367378
BE WNA,N414634740
CZ RPT,R441355
LU 7NL,N266689163
GB WIC,N10320273
FR LG8,N4214037714
CL FRN,R1572198
US 6VR,W1182105397
IT MIV,R42291
US 9NY,R3161098
PA ABA,N8990512964
US LK3,R132133
CN GIS,R7031345
ZM CHO,N241619182
US OZ2,R182160
GR MEN,R11991980
US YEO,R187710
US A7T,R141739
BR PJO,R332954
US EDK,R129764
