DE DAB,R956650
GB THN,N29498457
AU PHE,R11690181
US GCZ,R137635
FR EZ5,R945494
RU MTS,R1461478
CH MTR,R1682559
JP TNY,R13874149
US TRS,R181998
FR TGS,R165392
SE GRV,N248460761
FR TXR,R233490
US PIU,R5553951
IT ADG,N347393425
FR SL5,R270405
US MWS,N150979270
IE GGA,R6876648
CA COX,R2221300
FR LL3,R23340
FR EML,R2962123
DE OME,R1329992
FR CNX,R278902
IT ALV,R45141
IS OLF,N60654105
RO CTI,R10631155
HU SDT,R1503227
ES VNT,R342985
BR KBA,R314603
US HPB,W32976231
NO NYE,N9879677397
SE PAS,N2236207066
US MSY,R131885
FR 234,R966409
US WXC,R134829
IN FBD,N3582568815
US NXW,R6603651
FR ASU,R152630
PL MAD,R2986367
US TAI,R179856
CZ THS,R437661
DE XTE,R58591
DE SPK,R1392733
DE MXY,R418135
NP RPA,R10507521
GB ETE,R1272021
NO ANS,N9871787838
FI KKI,R36099
US WY6,R119980
GB AYF,R9279708
DE CGM,R534189
IT P5T,R42429
US HGV,R140765
ES VES,R347764
IN APT,N5626613300
FR XZX,R1267794
ES ZIY,N288260109
PL NSZ,R2571575
IT MVE,R45318
FR AMC,R2634825
GB LAM,N419347204
US TNC,N150916961
US GVY,R136699
VE GGU,R14459845
FR NET,R900365
FR TA9,R1480128
IT FFO,R41092
DE BUF,R536008
SE TYF,R935682
FR GYB,R3257415
FR SVI,R116529
AU MTH,R11675429
DE BQR,R2792899
CN ZXG,R3219964
US 5OO,N158914942
CH MAZ,R1683548
ES Z8R,R347839
ES LLB,R341076
FR LNW,R2501481
BR MHA,R303932
US AXM,R14988986
PL PAL,R2920773
PL SWQ,R3145076
GB DRD,R3442887
BE SSU,R12616338
GR PAK,N921416883
ES VBG,R347882
MX ZIP,R5605895
GB SNB,R5508239
FR STC,R140804
AT SHB,R105944
CA CKS,R7953239
IT DAA,R179246
US BLR,R8058662
HU NSA,R1390431
BJ PTN,N1669842684
US RYC,R127560
GB WOW,N7117155697
DE ROW,R357187
FR HVL,R536168
US 4DV,R126300
FR MFE,R162851
US RUH,R127718
MX GMA,R5605835
PL SNC,R2881287
US BXG,R133367
NL WOR,R158550
AT PUP,R105793
CH EKZ,R1683502
FR MMV,N4159062289
DE MMV,N603812583
CA WDB,N430535636
IT LMM,N1977722716
US ILT,R126973
FR HR6,R47919
PL PIE,R2935884
US NVP,R189089
FR CUX,R57983
US FKF,R182799
VE WOK,N9307151395
PT ACZ,R6429438
FR AZG,R2440453
GB CAM,N29345273
US HNU,R239931
BR DPS,R336872
IT CJZ,R40756
CZ BKY,R440250
US YBZ,R251898
AR JRC,R11146293
GB HFD,R1634838
DE OBT,R964621
CA MOU,R7588783
VE VLN,N7179881094
NZ TMZ,N59505369
FR LG6,R1701255
US IFD,N158581780
US BBQ,R170890
US EPC,R110668
IT RTB,N569046700
FR RX2,R279358
BR PKS,R1832492
AU KEN,W550218371
AR ALO,R9373312
FR LRO,R1965805
DK KAG,N2584235455
IT RGX,R44361
CL ESC,N7541679978
NL PDJ,R1576295
AU NBC,R11675483
GB LBK,R4717650
US DDA,R8540027
DE 4SL,R403139
MX ACB,N752916631
US VKJ,N147133956
DE EKR,R357028
ID TMB,R5802250
FR LGK,R123364
DE WH2,R933972
DE ML5,N1616490780
US SCI,N150974590
DE DTG,R2801147
BR JRW,R332490
IT QEE,N394955388
BR RFR,R301209
CA TTR,R2846693
FR BUR,R3009223
JP FUT,N8487460832
MY KSS,N254074226
US 7CW,N158851724
US HAF,R11088707
PL DCE,R2775917
IQ KFA,N348089814
FI HAO,R2525811
FR MKH,R93571
JP SMH,N8481644310
FR BGS,R1415894
US CVC,R10152234
DE AGD,R915445
IT SIH,R39731
HR ZUP,R8829047
FR CEW,R661029
RU KOK,R3313072
US 5CD,R124809
SI TRZ,R1675868
ES L6T,R7158535
FR AZC,R913879
PK ADP,R16108338
FR PO4,R1110926
LK MRA,N1840750860
FR TUH,R2020351
CH OLV,R1689234
DE 67C,R176738
AR CTA,R3130065
FR 2QA,R1794955
US NBR,R3166226
US SNU,R198905
US S25,R179021
CN ZAG,N3488385893
DE 66C,R310400
PL PZA,R2709668
CA YOJ,N51969927
US SAJ,R2310550
IT AT6,R43557
DK ASP,N479468846
US TOZ,R206765
US IC9,R179848
