US JAL,N150965734
CM KOB,R3837314
NO NYH,R6210174
US ARX,R170406
IT QPO,R40613
PE CLL,R1944699
CZ HYK,R430722
IL KNO,R1382894
DE THO,R3861531
GB H7T,N243814259
DE GER,R904763
PA PRA,R8840030
BR XPA,R336863
CZ PYS,R441504
SE VHM,R935528
GB WJH,R76962
ZA RGE,R9196056
DE WMG,R307898
FR 2PV,R2618620
ES EBR,R342896
CA MGR,N7024762450
BR SUP,R332814
US 6TT,R1216820
US MI8,W205015090
US SKW,R253632
AU LLD,R11677992
FR GL4,R156103
DE ZIT,R418117
BR XAN,R296714
DE GG2,R537143
JO SLT,W379038048
FR G85,R172580
BR MKO,R297964
US PFZ,N158918933
NL WRU,R2642718
US BBG,R194170
BR RDR,R315322
CH PRL,R1682605
AU BEC,R11689298
MX PLS,N1958606445
ES CMA,R344376
TT ZAA,W230231217
AU DLY,R2016008
US EIF,R1216767
US NH2,R141255
IT AEZ,N62517076
IT IPE,R45220
IT ILL,R40568
CI HGO,N1599959917
DE KTA,R2406341
US BOC,R11052653
DE HPS,N1597438943
IE DMN,R4247914
US L2T,R124728
FR NNT,R154580
DE PU9,R1307709
GB GUN,N341081364
US PTM,R206673
FR DLD,R169036
AU VDN,R7381954
BR AGR,R333724
DE 72W,R1149276
PT QDA,R6444935
DE SGM,R1250342
TR CML,R9397322
GB GUI,N27670612
US HT6,R187759
IT PSI,R46764
US CJG,W33113383
DE DPL,R225488
CH SIE,N33595351
DE LYC,R1334117
US H77,R137867
BR PMD,R242469
DE WSO,R549425
US YPR,N158609980
GB SXM,R4755722
LY TUK,N1574963951
US QIT,R6605109
US UEE,N150958798
FR FBI,R568891
AT MR2,R105925
BR GAM,R298363
IT AJA,R43352
GR ATK,N301016759
SK SMO,R2203982
IT MLE,R44567
US SCD,R180205
LU HTL,N2805943924
ES PTO,N312526883
FR 4SO,R940034
AT OMB,R86365
FR XLA,R66816
AU OKY,R11675942
GB SLM,R1634162
FR RND,R390209
IT VPK,R39594
FR EYE,R2009947
FR UUD,R276813
BR KMH,R314757
PG UMC,N8507106070
AU HHW,R6273237
FR WML,R53417
PT MDA,R5331734
ES OOO,R346487
ES AEA,R1900002
US HIX,R206913
JP CKM,N6327647940
PK HAS,R16108390
FI VKO,N30969815
FR BTF,R1130964
ZA IMP,R610735
AU WVI,R9099230
GB LOZ,N5973196183
FR MTO,R2837953
CZ ZVE,R441552
