NL FKP,N48407483
AO ARZ,N331385742
FR YUU,R107472
CH OBS,R5817201
FR TBT,R149853
FR ADA,R1550618
TD KMR,N240494362
CZ KOY,R436916
IT RAG,R44834
FR AEN,R55399
SE DD7,N192270312
MX TLU,N459392170
FR ZXQ,R111311
IT CMB,R44713
NI SRS,R5733714
US VLL,R115369
US C8Y,R9212861
KP KSN,N5669592976
AR GGS,R3439480
VN VKG,R7136150
TH SUB,N457321994
US MKS,R174886
US MS4,R206944
UG KOB,N1157841131
ES JBQ,R344383
FR ER5,R164080
CL SFD,R1675972
CA SAG,R8158186
GB CL4,N614603102
US VPZ,R127427
RU GGJ,R4132445
DE 5VL,R198601
FR TY4,R307857
MX GUA,N269907416
BR RDK,R336823
NO DRM,R10483726
IT TAM,R44219
CH OLI,R1684393
IT ZNW,R179081
NO GRA,N31725427
GB XFO,R4095986
PT AHA,N3097892569
DE UWS,R1334119
BR RPS,R298421
CO PBD,R7673973
NL BLU,R2725245
MX BAA,N3071970537
JP SRZ,R5454765
CA LOO,R2222266
ES VRL,R346374
US WXZ,N150964588
FR 4GH,R2346654
US BZ4,R199009
BE EPO,R14381923
DE OZN,R1460252
BR VII,R315141
BR GIU,R242303
US RJC,R179906
US 7IB,R13745333
AU WYL,R5820417
NO SRK,N1693140688
FR A27,R139516
DE ANC,R14302906
FR BX8,R2622015
DE HHK,R409709
GB SKO,R3008523
US HET,R129735
DE HIB,R416498
DE TUR,R2678595
GB SDL,R2325902
FR DC5,R138334
IE CFN,R4085165
PA SCZ,R10928776
FR 2MT,R154495
US BGL,R170716
US FFO,R239943
ZM LUN,N27564994
FR TEW,R224815
HN EDQ,N534497507
US WRN,R182587
US TSJ,R119897
CZ DRI,R437818
UY MER,R3291658
US PK8,R135197
PL KCZ,R2971332
ID ILA,N5767097188
BR RDL,R363122
CA CNN,N51969964
US NFY,N158807298
BR TAI,R296757
GB TNG,N10942085967
FR FNS,R75058
US CND,R176057
CH WIL,R1683965
ZA WHR,N262718825
FR POD,R92968
FR ZZU,R970820
FR QMZ,R93278
FR CUA,R109786
US EPQ,N150977105
US CYO,N154397009
ES VEV,R341774
FR RSY,R106809
SI DOB,N293221768
US S7H,R11052538
NL SRT,N47625436
IT TR8,R46969
DE SKI,R959666
US TW6,R188057
US TGO,R110194
FR VYS,R104009
CO LPE,N703482726
MX TCP,N2769366254
FR WFL,R2684195
FR MP5,R127133
GB GFI,N27459580
IT ZSE,R39634
TH KAB,N7966003770
FI TNL,R3719260
RU VOZ,R3536492
DE BKR,R611084
FR DRS,R91919
AU PBU,R6044044
PL GJW,R3088154
IT IST,R45597
US IJM,R237650
FR PIG,R2959722
CA TCH,R7360198
MY PKG,N254072863
NO JUD,N572120141
ES VLK,R341099
CA ROO,N5631510012
US ZEJ,R195845
FR NUI,R929401
ZA MQD,N262709492
US HZH,R119890
IT NVC,R44579
AU GRB,R10585677
BA SUH,R14642791
US MEK,N157604490
KE ARI,W677845201
FR ENH,R114982
PL FRY,R3016664
FR BBH,R139287
ES BLR,R343837
GB DXY,N21904579
US GMZ,R3161456
US 7CB,R141032
RO SEL,R9982546
BR FDS,R242313
US TYE,N150920988
NO SVA,N9967147174
US SDA,R112117
CA ETA,R7953234
IT FDA,R39409
US PQQ,R175839
BR LTA,R314772
BR GJO,R302630
US 8TX,N150979625
IN GIN,N1540868277
US EZY,R170370
DE CPA,R1168909
PL NHC,N31880104
US GEH,R11842239
US 2AV,R176166
TR KAL,R15091797
DE 68N,R412963
GB GFH,N27629056
PA GVZ,R11326855
BR SCN,R303635
CZ DLV,R441416
JP WAN,N8317043876
RU GDX,R7619051
BR MSP,R303922
FR SN5,R107377
US ZHQ,N151324282
BR CLP,R298214
IT FLO,R42183
DE CHX,N206349705
HU BAO,R1027832
DE BJ7,N444879133
FR CUU,R394232
PH CLM,R1578579
NL DBT,R2695556
AT GBG,R50594
NO SKE,R405166
US NS4,R6584384
PE JJI,R1971699
FR UIO,R158862
BR AEV,R298269
RU MON,W155811473
PL STJ,R7091768
US EDO,N158853776
MX LOB,N291716563
VN SQH,R6932323
GB RRG,R2958722
EE VEE,R354022
IN KLH,N593878343
SK SAA,R2210558
HR ZBK,R8382622
CZ TAB,R438672
SE ANP,N303061683
GB WAY,N26703036
FR CQY,R74035
US H5L,R187957
US VDO,R6605115
US CS9,R127728
DE RUL,R1273347
BG DNV,N273488813
DE GBK,R13764013
US EEE,N154379586
CA ABL,W757212602
AU JML,R6063643
ES 7SM,R343616
GB MHL,N28892627
CN STN,N4759030558
BE STP,R3373567
DE RHE,R155707
NO MST,N6112511888
FR GIB,R172565
FR HS3,R86201
CH BGE,R1683486
GB CPP,R2721169
BR KSS,R301275
DE TI2,R444319
GB LSS,N504692133
SI LI6,N516378525
IT 5ZZ,N2456915615
US WKK,W32975285
FR FMT,R1414688
EE JGA,R350650
DE HR5,R932292
US OTA,R13653911
KE KAJ,W447251392
US DS2,R14988978
US ODG,R140745
US EXY,R134461
IT BND,N524659455
PL ROT,W143838974
SE AVE,R312618
ES NUL,R343023
US KFA,R115450
US GNY,R3247061
GL NUG,N2051281058
CL YUM,R1622204
FR FUM,R146521
AR BHO,R6411303
US AGU,R130766
HR TRO,R10479832
FR ZHC,R386581
PE ZOR,R1986990
PT FRE,R5913211
BO UYU,R4137633
US MUR,R126928
FR PRG,R106645
DE SKO,R2406261
US BOR,N151646265
FR ZXN,R1017381
FR U22,R149279
CA MRE,R1634159
BD SPD,N9347941515
CH BGS,R1684502
PL PNS,R454648
BR PNQ,R296731
ES GHO,R343495
US JPA,R126145
AU ABD,R6058868
US 3DW,N151396050
CZ TEC,R440547
DE 9AN,R1241628
US DKV,R127185
DE RKB,R1240414
IT ZUQ,R42437
NO LYN,R407752
GB PFY,N267762902
US TGT,R11052522
US QEI,R170585
FR BC8,R133991
US Q7I,R187307
FR CGS,R932422
CN QUY,R3551443
GB COT,N93794298
US SBI,R182656
MX AQL,N3627202315
FR NRF,R56117
US MT2,R125676
FR LAL,R1708053
US 2WA,R251804
AT MLH,N240026404
CN JOG,R5339226
IE BGD,R5510586
GB LTD,N645347974
US GRJ,R8800127
DE LLM,R1244001
DE 58M,R423231
IT P5S,R40611
US SCW,N158801562
PL LMA,R2547477
IT PMT,R41298
GB LPH,N255674010
US PWG,N150936493
FR TGE,R133242
US B9F,R171271
NL URE,R158292
CA WIH,N1067256860
BR SOP,R314613
NL WHW,N41929953
US LG7,R130815
ES ORM,R346464
IT UUC,R45948
FR XVT,R384643
CA ZUM,R9607153
ES CCD,R342276
CA SHA,R7711552
IT M4E,R46539
LU AZN,N276033178
FR VBR,R49579
ES Z8N,N10247347639
US 5CY,R179778
IE CLN,R6239260
BE WEE,R1387970
US RER,R174389
US WJ2,R137177
US SCN,R134825
CZ VLS,R438456
SE BRA,N278977562
CR ZAP,N1331877206
KR TYG,R7831215
FR FGL,R122722
FR C6U,R2904436
NL OHM,R2659309
GB HIS,R1635615
BR PGL,R296790
RU NVY,R2177174
CR BAI,R6271587
ES FAC,R339988
GR SKD,N290679142
RU MIK,R1403240
CO STM,N425342742
DE BSQ,R418616
ES JT9,N1241560009
US SBR,R119956
IT IMO,R45503
AU BLG,R11677874
BE BCE,N671657347
ES BUT,R340660
DE IES,R6709952
PT DAF,N9297065658
AU KEA,R11677835
US 8CY,R110211
FR R3G,R2815623
BZ SQS,R14097408
US CLZ,N150970105
MX NIR,N1951467317
CA BNF,R7666352
HU AFU,R1608474
ID PDG,R14954680
CN TAP,R12351105
CH MUS,R1683678
FR SVN,R254734
US EQN,N158806384
JP ASG,R4847007
MX CHU,N1361093247
IT CRN,R43120
US WMZ,R112986
US RR6,R10330988
SE OSH,R398892
EE MTV,R353384
US KWL,N153541442
FR ML9,R2922160
US 3CH,R10384737
ES IFS,N30308146
AU SIO,R10593528
CO PCR,R11319705
CO CJD,R11909037
ZA KOO,N262708477
DK KAL,N26559290
SE FAR,N27588041
US KC3,R252235
DE DOZ,R1177176
US LRQ,R126783
US VRE,R117517
FR CF9,R117033
IT C2H,N452995550
BR SUR,R362280
FR M88,R155538
FR QRM,N9575379749
DE VTR,R929822
CA DHO,R8368053
US AHC,N141042445
DK JGP,N26559017
GB HRZ,R582137
FR POX,R399331
DE ZSM,R2902826
IE DNW,R14571325
US B3L,N158840237
GB LAH,N27584961
US UPR,R169661
BE WTI,R4173892
IE KEN,R6333445
