FR BEI,N3864690276
NG ENU,N27565107
IT UCP,N443011116
US QBR,W33614621
PT AGD,N3885019603
DE BHN,R942044
FR QAN,R168019
US ELK,R185005
US QEH,N158823912
US AEI,R132262
CH ADI,R1682811
ES SNO,R345487
US PWO,R127216
RS SZE,R8742887
CA CBY,R14504874
US XRF,R121416
CH RGW,R1682623
BI BRR,N498675511
US ED5,N158629830
PA PRO,N9758486443
VN NIH,N369494491
US YTU,R186626
BE NMA,N414989191
DE HSC,R79069
FR PFE,R115813
FR OUJ,R398758
GB HYT,N16676467
FR CCV,R285142
GB SMW,R8209868
ES MND,R344820
US H9B,R170349
AU 5CO,R2398969
FR YGJ,R148019
US OEY,R133603
IT TCN,R46698
GB APN,N3206941112
US ILP,R126303
US BDD,R187416
FR PRB,R1371491
MA TAL,R4772608
US HT8,R2763732
FR BUN,R1122577
AR SJO,R1748245
PA AGF,R11320303
FR SVV,R122956
FR AGL,R74418
ES C8R,N427101812
IT AAD,R46061
ES CLR,R347517
FR PIA,R18351
ES GQ7,R343143
DE ELX,R2915929
RO BH3,R11552334
BR KLD,R333676
US PZ6,N153643813
PA PNC,N7600999690
US PJA,N141027661
BR LDI,R303696
US RS5,R130734
GB SRA,N503577057
DE 62V,R422842
DE A87,R1108037
ES P3T,R341046
SK PLA,R2276231
BR LNR,R336758
FR R63,R1205375
GB UPW,W161706485
CA ABO,R11215380
FR ONP,R1270524
US DMI,N153842545
US WXQ,R176172
US FS7,R6587590
US GCE,N154375150
NO STU,N5909523227
ES REM,R348058
ES YST,R347709
GB TFF,R2271406
CA PDI,R6007251
AU MBK,R2410530
US BE2,R180145
FR CXJ,R301714
FR LSM,R1814990
CR SAO,R8477229
US 8GV,N154362298
GB MWE,R918375
FR VIA,R31338
PL 6OM,R4583112
ES SRE,R343613
GB ULV,R8285694
US CGQ,R183363
BR BDP,R314732
FR RIE,R149342
NG AKE,N2819861340
BO SJS,R4511317
GR KOM,N10089762437
GB SUA,R9246081
FR RR3,R80299
CZ SLC,R429276
DE SXT,N76685381
US IOS,R14191442
NL PSI,R2712557
US CJK,R179832
IT EBO,R45005
FR RS5,R2148173
US BWY,R123130
BR LET,R298399
GB WT4,R8387361
PK RYK,N251189337
BR ECR,R362289
DE KRS,R403127
SE UKM,N658402245
US RTI,R119407
IT ABN,R45920
US WQX,R180297
GB BOT,N29208778
DE DWG,R957117
MG MJN,N254618037
BE SOM,N684372435
PL RGO,R6055833
US GKL,R8890577
IT PRK,R43611
CH RES,R1683392
IT RRV,N1464378559
NL PRW,R310824
PT VNO,R5400345
PT MPQ,N8287303962
DE TRM,R12192737
FR YBS,R162858
GB GMR,N1268245950
DE COZ,R422336
AU FLI,R6357581
AU ACO,R11315165
FR EOL,R142808
KR MGG,R7715631
KR HWS,R2409173
FI KIN,R37224
DE HGE,R1420554
PL LNC,R5403264
RO JRT,R14735404
US WKQ,R130033
IT ZFL,N3314748211
US OHR,R183134
US JCQ,R126924
DE SAU,R548565
GR ADK,N1754659950
BR ECI,R325858
US AEM,R175700
AR GAR,R1894405
CO MCJ,N703170222
ZA MDB,N33358796
BG TOL,R12996399
GB ECT,R7582808
US UZJ,R2763648
IT RTO,R46260
CA SRF,R8064430
CA SFD,R8090037
RU VSE,R1668250
BR TBO,R297465
FR PZ2,R116830
ES PET,R342890
IT CBK,R46302
BR COB,R363064
US DCX,R127060
FR PHM,R75137
FR LCZ,R969993
US RAJ,R2793133
GB AIF,N4698971586
CA LTL,R8180116
PT APP,N1684754630
DE HOF,R1729925
US SXK,R7154851
US CHO,R2504948
CA FLY,R11696288
FR IGN,R1279409
GT JAL,R4490158
FR LE7,R145413
BR ICT,R332912
US UQQ,N140992604
FR VLB,N2501369601
US WL6,R127561
FI HMN,R2502574
FR MMT,R412941
CH TWN,R1684564
GR KMT,N1814990434
BR IGL,R302793
JP GOS,R4288060
HR MIZ,R12597695
NL BVG,N7170603804
PL RAB,R2834803
DE DKM,R1466071
US A3T,R197321
ES CX4,R340503
VN HMC,N369501288
US ZZY,N158499457
NG QJK,R3717973
DE WE8,R1050563
EE HAR,R351602
BR TPB,R314636
IT S9G,R44223
PL WLO,R2615984
RO BTD,R10715929
US VMQ,R117500
PK MRP,N251327307
FR QFI,R908336
AO PLE,N352755148
FR BVA,R158311
US N2C,N158843606
SK VOC,R2190403
HU HBA,R1025102
JP WIR,R1768315
US OBV,R188503
CZ TAS,R441509
BR SWG,R303908
IT NVP,R45684
FR RRB,R2202244
CZ HRO,R439331
US ERR,R2049371
FR MSD,R145989
BR SBC,R297968
PT PID,R6461805
DE BAX,R1022866
US ZSI,N151344327
IT MLZ,R39568
DE BIO,R1016531
SK CEL,R2210191
US AMV,R13650916
US CRB,R117737
SE VKT,R8033094
BE MID,R4016112
MZ MAX,N335106276
DE BLO,R442789
US PHG,R6603660
CA RRH,R9130541
CA XP8,R9221221
US YKM,R237752
ES CZB,R347384
CH USF,R1683102
ES VIE,R341075
HU TIZ,R1130370
NL VSM,R192513
ES BLO,R342712
NL NHM,R1418395
FR CIQ,R71187
US FLW,R242248
FR LKA,R2101888
CA ZEB,R2221306
CR SFO,R4068936
US KRI,R130277
FR ONR,R85770
GR DIA,N272248353
PT SVO,R6553458
US OJE,R175665
CA SSC,R8393957
BG BYK,N273816804
US ZAV,R140638
FR JII,R148960
US BTY,R170095
BE FHC,R2369379
FR UB9,R111315
FR MKY,R191488
US HAX,R71885
FR BOC,R74355
FR XNS,R117865
CZ STZ,R436208
AU LAR,R11675455
US QOO,R8529995
IT RPA,R42421
TR SNK,R11522553
US S2P,R127351
HU IGA,R1368042
DE 2AK,R2829503
JP TMN,N8337023346
US ER4,R1839628
BR AZM,R296678
FR R7Y,R191474
NP BIT,N10788750893
CH LCA,N304014579
PA ECS,N5422384087
CA ERI,R7486150
ES VLG,R344516
US C3N,R184910
US AHH,R251540
MX CDM,N5638864952
NG BUR,R3716954
DE NAH,R975283
US GHE,R130858
NL ABE,R1883597
ES PGJ,R344442
IT VAP,R45453
AU SSY,R11689196
BE HOE,R1243560
GR GAX,N1752789392
GB BYD,N255428578
CA FNR,N1073915562
US R4B,R136838
CN DGO,R9937072
AU GYZ,R6679200
US C7N,R189097
VN BDH,N1621216803
SK JNT,R2381072
PL LGP,R5832416
FR 2LT,R20339
PW ROR,R3825290
US GUC,R6915551
US LO2,R112232
FR BOS,R59949
AU HLM,R2423931
SK VIT,R2207079
UY NVP,R2896584
US S5A,R178946
FR CTK,R365332
DE ROO,R2398906
FR LJV,R2599362
