US PVW,R6595934
CA NHU,N1452579540
FR DRT,R140404
US PGB,R7147127
NL ZE5,R1379062
IT CLF,R39831
FR BCO,R2588744
IT FLI,R42241
FR ASA,R1222548
CA BGC,N1456094762
US KCB,R174900
DE WTS,R2801707
GB TYM,N27159423
CZ UHC,R427836
SE HST,N390492363
FR AXB,R74287
BR CQL,R315314
PL NML,R2983656
BE BSX,N750466739
FR RFD,R271429
CZ NVC,R437126
US RCQ,R10067214
RU MDY,R1117473
FR FRM,R55432
GE GUR,W74688344
CN PNG,R3283325
GB WLS,R2922198
GB SHH,R1022495
DE N2B,R1332944
US AWK,R124781
ES GMN,R347873
DE IZN,R389473
FR FVR,R115165
GB WHF,R3298995
ES MTQ,R340379
US HP8,N157545999
RU BAK,R9701440
US HYE,R4033673
FR JVN,R1364624
DE HVR,R168558
IE TME,R7017900
NO DGR,N9669679675
DE WSS,R968887
ES SXO,R12672313
DE SFF,R1026857
AT WSS,R106151
JP TOJ,N8042038741
AU JAB,R11716612
AU BWG,R6074484
US CZY,N151429557
GQ GEM,R12719598
ES TIR,R341073
CA FRN,N479696111
PT VAR,N3969676605
FR 8NA,R117208
AT VEH,R131839
CO NPU,R1324933
BE SVR,R4193328
FR LTK,R168013
FR BGN,R1664896
IT 6CM,R42612
DE TOR,R3145506
BR CMP,R303901
DE HMO,R444756
BR MLW,R296726
FR L4A,R359569
DE KRY,R1252414
CH JXT,R1685004
GB CDZ,N4607022044
GB PTC,N29338766
US AZF,R111582
US 9UC,R3072936
AT ACK,R80238
CA SBR,R5915931
FR ANB,R909655
CZ U6R,R441805
JP NMZ,R3934723
BR SAS,R298138
US KCM,R7443809
DE SBB,R548056
FR 5MB,R147006
FR VT5,R3210457
GB DMO,R4617794
CN PKO,N1659252285
AF KWH,N1137333457
LA PCQ,N132724948
DE RT8,R940837
US FZC,R187513
SE BAL,N474835477
FR AEI,R76760
IT SUT,R44123
DE ABC,R2792885
US XNJ,R193985
US IDQ,R179754
CA IDC,N130147529
IT AGG,R45740
IT PMM,R39617
FR CRX,R940030
US IGL,R176045
CZ KAL,R432302
US ZWC,N25840249
HU BUK,R1131486
DZ ZZS,R6547246
MX LPZ,N1881707383
NL SPB,R373623
IT IDF,R39571
CH BSS,R1684865
FR MMO,R70592
FR MZF,R418223
GB CH7,R4218380
US IRN,R181819
NL THN,R47373
CA RLS,N1999555359
DE 82F,R2806601
IT CZX,N1354736617
CA CYR,R7932213
DE GCN,R31605
AU AUB,R5558591
AU TDA,R11689541
GB RON,R6004384
JP MAO,R12854862
RO AGH,W75222185
CH TAN,R1682694
FR UXX,R3087966
DE WT8,R2774196
