CH LRB,R1684538
FR S9T,R113349
AU TAS,R10604248
AU EUC,R11690217
IT TR9,R40546
IT MCL,N3928669741
UG EBB,R14723820
CH KGT,R1684336
ES CSN,R344702
FR MZQ,R144966
AU WHI,R5503475
FR IVK,R126929
US RPJ,R126608
ES DMR,R340322
GB NOR,R7205422
US UOL,N150937485
SE BNA,N365755036
SI ZRE,R1676315
DE AAZ,R1269816
PT SAN,R6018446
GE KAZ,W75745987
SE JOR,N304051622
BR CTL,R334518
DE WUL,R1022873
AR SFE,R1898365
FR YEV,R907708
US LWV,R126967
BR AGY,R334471
FR RYP,R901455
LT SVN,R1223718
HN CDD,N8859121153
FR M34,R120141
CY NIC,R2628520
BR SNO,R334385
GB WTW,N27159431
DE SHH,R535019
PL OLB,R1899932
FR MAF,R3263316
US WJK,R169695
DE AA4,N1624214381
ES UD8,R343174
CA NPW,R3387928
DE LHM,R1249737
US T6N,R6571690
DE EFT,R168465
DE KS2,R400937
FR MG5,R4447283
HU GYR,R1385399
FR RBE,R1365571
DE AUM,R324694
FR JQM,R401437
NA GFY,R8650366
FR STH,R610956
IT FTA,R46213
AR ABA,R3565094
BR SPE,R296766
MM TGI,R5996555
NL AKR,R1515066
DE ACB,N670743708
US IHU,R251956
US C4C,R133391
JP KIH,R4056345
RU VAY,N3292336168
GB SHC,R6001092
DE EHS,R1384824
FR SS9,R152487
CA JPJ,R8188530
US ZOV,N154067402
PH SNO,N198523800
NO ORD,W1011340783
FR ZFO,R192369
DE LTT,N35919739
BR PRO,R315341
US BSM,R142436
FR XCR,R3333681
AT SBH,R406436
DE CAW,R2786726
NO SBK,N3940664532
CH SSC,N240094802
IN MYD,N2271360789
DE ZDC,R422341
US EGY,R2660204
AU BVW,W677615538
IN ADL,N560839888
BR RLD,R333648
PL KZL,R6626098
FR 22A,R1997334
DE GUD,R415806
FR CRZ,R148169
FR RJZ,R167646
DZ GHA,R4503228
FR DCA,R900013
US OVS,R10840797
CN XJG,N5384911926
FR GAK,R74505
CH FKD,R1683647
CA OML,N6691399345
US HKI,R183387
BR APL,R333619
US PHH,N153672982
US VQW,N150966330
YE NIS,N1226175076
FR CCX,R104356
FR PGN,R122416
FR ZAA,R132471
US PRS,N150945473
US ASD,R1863551
DE WMO,R898631
ES EGC,N8582974967
US SSN,R169354
US ZYT,R251758
FR LYV,R3334556
IT RLT,R42400
FR SG7,R2678406
FR EZR,R2741724
CH AUT,N1069876482
