DE EEM,R1250449
FR TYX,R2530198
MX BER,R4063574
FR GZB,R919539
GB KWR,N46355725
US HKA,R8309620
ES ZKN,R344111
US OGB,R193825
FI RJV,R2525926
IM PSM,R1034178
FR TVX,R148740
CH KLF,R1682153
CD KSI,N1156546715
DE ODH,R1399073
ZA BFV,N262719150
FR TG3,R1226786
FR IUD,R94263
FR BHS,N494424546
CU BWW,N1542503392
US IIU,R141771
CA SKD,N439953654
EG BHE,N769125334
FR RCQ,R952302
DE ESB,N34520211
CZ OUC,R440562
US ARN,R187693
US HYW,R126785
IT BA2,R45056
BR CRA,R296779
FR C8M,R2018645
SK RSV,R2208778
NL UTP,R158947
IT QUO,R43852
CA UTN,R9130586
DE USU,R1183260
BR VGI,R297940
GB GWG,R3096288
CH PEN,R1685097
US MFG,R186759
FR VAQ,R1422282
DE SWX,R1251154
US UZP,R182635
FR XFF,R419037
FR TYF,R160818
IT MLL,R46388
US MJC,R182940
US GCY,N153415052
IT NUS,R40832
GB PMO,N10231813897
US WIP,R112347
NL HRX,N4418037143
IT OPA,R44420
CA NPS,R7706449
IT MCP,R45055
US NGF,R188113
CA VAN,R1852574
HU HJM,R1078555
JP IHA,R4050290
RO SRU,R11349376
US FOY,R174374
US ZCA,W259639520
DE RRR,N1643153270
NL MOG,R1360553
BR RET,R314884
US DDE,R1839622
BO PAL,R4499871
GB PTL,R3565224
AU AYR,R11677008
US LQK,R194097
US WXA,R119814
BE LME,R3417238
US GSM,N151571387
CA NRA,N345446679
BR ESL,R315033
FR TM8,R116155
FR LBT,R2152563
DE ERN,R163246
US XXG,R137662
FR LQA,R113550
US IAN,W32973718
FR ZPX,R142225
HU NTS,R1453539
DE 9BO,R337247
US DCG,R119289
IS KIR,N60472743
DE WNE,R160880
US KW2,R184848
GB WD9,R3000437
CH BUI,N419894899
US FW2,R137425
DE FEI,R533581
BR GAE,R332876
FR QV8,R1825877
AT GOT,R105904
DE TIR,R968889
CA BKL,N305085735
US WJF,R112096
BR SIY,R303900
FR YYO,R1823116
US TMG,R181940
FR ESQ,R2330126
HN ELR,N11099822167
FR VEN,R72077
BR JOE,R315398
LU HOS,R1342841
IT TAO,R39384
JP AKA,R900530
US TMK,R125733
US T4L,N151330297
FR MXS,R939956
US NCF,N158919090
CH RSS,R1682198
DE 6AX,W937779772
CA WHI,R2408838
GB DEA,R12744298
US GFE,N154315781
CH NYZ,R1683373
AU LEI,R5701265
FR MQE,W42016757
DE 57D,N255123314
DE SC9,R1021711
SA RAB,R12429524
US GXI,R170371
US HNB,R127771
US QCM,R185255
US FSC,R112175
RS SPA,N600576574
CU CMW,R5892220
US BWM,R181401
ID BOJ,R14761715
BR AAF,R301188
SE GAS,N261197215
FR LUD,R358014
MX PCJ,N1623008372
IE HOH,N1185072296
US G55,N157572911
CA HCA,R9200080
GB EUF,N29778732
FR IAN,R152697
SE DON,N2235001612
BE HDG,R415851
US KM7,R198959
IT BTG,R43526
BE MAZ,R3521531
CA MAN,N8895981653
BG MUC,N273881318
US LLP,R137834
RO BL3,N463293741
GB BEG,N119239628
BE NSO,R2450579
MY ASQ,N254073382
BR GQE,R297646
GB NFE,R1551162
SE BRU,N97481676
IT VGL,N1093817318
IT TLL,R44706
DE RBW,R915554
FR BSK,R92963
BR RVE,R314719
BR AEL,R298221
FR 7DC,R85611
CZ SDI,R440883
DE ZEU,R1329613
CA SBG,R8110669
US OBX,R4112005
US FFR,N153854563
FR ADE,R536123
IT XMM,R40926
NZ BMY,R2726454
CN TYU,R3296588
FR QJJ,R2437969
IT LCE,R40370
BR SIO,R2211798
FR DHU,R89051
DE CDE,R1256020
ES ASN,R341155
FR FTO,R1295577
DE DHQ,R55738
CH STN,R1684432
FR BZQ,R276939
US W8C,N158223422
US EMH,R187412
BR CQO,R297944
US PFK,N158272478
AU SOP,R5638545
NL AEH,R271783
SE KNN,N150528634
DE WBW,R377329
FR NSR,R55944
CL PLC,R1768743
DE 6GB,R2186934
NL NIE,R107350
MX CMC,N472257741
FR PIN,R2032736
FR B2N,R124141
PL KBL,R3221456
US NGM,R119923
AU DTP,R5825096
BR VMA,R242581
DE ICM,N411074497
US WNY,R170706
HU MZF,R1420596
CL CAM,R406185
GB XHD,R6889408
US W8A,N154160405
NO BYG,R406029
US FDI,R119683
US RDN,R135067
BR MCR,R362172
GB HSX,R2854133
GB MDZ,W27510063
DE ALV,R2778355
IT CSD,R44345
DE HDL,R958126
US WQK,N153342760
SI GSE,N1783463200
AU REV,R5550186
FR LM4,R183956
TR BKA,R14744093
JP KTC,R4846995
PL DAR,R2908811
JP HIT,R4004875
CH ROT,R1682913
LU BDL,N64802907
FR PV7,R108147
AT WIL,N150544687
BE FRI,R2437642
LV VKN,R1871228
RO PMG,R9845423
US TPI,R197267
DE 72L,R1156158
FR BBT,R71695
FR CLC,R124666
IT VFQ,R44802
LV AGL,N119279875
US HVI,R182490
US CVB,R128317
US C9T,R119458
AT GOW,R86204
DE KL2,R3724542
IT CNP,R39914
CH LBW,N286028987
US RN8,R206843
BR PYY,R314847
PT LSI,R7817934
FR GVA,R140328
MX SCC,N1955178858
RU VRS,R1919538
FR OOU,R295504
BR ESC,R242421
FR 6KP,R142756
GB EMP,N5401073874
US W4A,N158522848
GB BCE,N275705241
IS SVA,N5813568201
TR BAF,R1837364
CZ UVY,R436105
TR KUK,N6331585204
CZ SCE,R425848
FR DVV,R1154461
CA RUV,N308864929
FR GRV,R139316
DE SPO,R162829
FR UPL,R50282
FI MRV,N2600587137
ES RXI,R340858
NL PZI,R1465566
ES ZOS,N2494250092
NL KOG,R2714495
US RWW,R239869
ES VQC,N349248130
CN JGJ,N244080763
DE DCK,N260605137
IN DAU,N1006944202
FR SXW,R8539361
HU SKZ,R1361432
US R8R,R130708
PA AIL,R11485055
FR BC2,R1115356
PK UET,N81458885
FR VUI,R102242
MX TBC,N3994393614
BF SEB,N902929837
FR MND,R91777
CA NOJ,R10491537
JE TTY,R9239008
DE EZI,R957714
BR CDR,R296548
CA APA,N1728408583
AU SPS,R9096047
TR BLA,R1809594
US RIY,R6700449
ES VCO,R347992
SK DUE,R2204243
GB WOV,W150916413
US OR7,R12203931
ES LM7,W296661248
HR LIP,N556601878
AU LY6,R5999310
RO PAO,W75500996
PL GOZ,R5604904
GB MON,N26669166
DE GRX,R1157539
US N2K,R8539705
VN KHI,R6946894
FR NLB,R91290
US SWD,W32973179
BR JLT,R301419
FI KUP,N4939148292
US R9E,R13830379
FR ECD,R1552437
BR CLU,R332891
CZ SYA,R437925
IT BOT,R45621
US BGZ,R127552
DE KMM,R1310104
FI HEL,R34914
FR YYT,R3255205
US BFN,R182398
GB GRL,N1605694658
US XBB,N10758562557
