BE MTN,N746915683
BR PSG,R6626705
NL NIB,N5310681772
NO OYS,N316442306
US DNL,R6611956
BR CAW,R14593110
IT PGD,R46968
AU MDP,R11689155
SE NYL,N588526086
BR AEU,R242682
CA NPT,R7696234
ES ZLQ,R3463807
FR OMR,R80111
RU VNY,R2538627
US 5BR,R125998
FR PFN,R2097668
CA SVE,N458899339
DE ES2,R9909933
NI 8LG,R5726723
PT OAS,N4359786175
US ZXS,N158806346
ES MCS,R341168
US JML,R252226
US LYO,R130014
AR GUR,R8221367
DE JUE,R158408
ES LMU,R344423
DE ETM,R387775
DE WLD,R6683592
ES PDA,R346937
GB SSS,N16737785
DE XIG,R2805407
GB CAE,R5639683
ES PDE,N248235986
US FWJ,R170503
FR PE7,R90770
JP TME,N8337023327
CA SGF,R7540503
US RVK,R130817
FR FIT,R270401
BR MEL,R301183
US MXP,R131731
AT OZB,N240092745
FR VMU,R84271
PL PZT,R2881702
US SRO,R179042
US BSJ,R5695335
IT GRT,R40537
DE SBW,R394346
VE 9VA,N5747489129
BE MIL,N746914267
FR 3KR,R106445
DE YUG,R975285
JP SXO,R1758858
FR FY8,R2355173
ES ACA,R342691
MX TST,N2962910196
DE KEU,R1332899
FR QCP,R1769056
FR MCI,N908458303
FR QXY,R1379915
FR 2UL,R953249
NZ GTO,N3586982845
TR ALI,R1268453
DE HPU,N1681216506
DE AOF,N2328414632
DE 62J,R442932
DE RED,R11799931
FI KTK,R2485457
LK HIM,N618688780
FR GLO,R411190
IN ANL,N702054567
NA NDU,N259609505
US WQN,R125689
IT FDZ,R43602
FR UUG,R295509
FR JEU,R55163
CD LUS,N618012891
GB MUA,N291816080
CL QLO,R1659035
HU ZGM,R575326
US SGZ,R251967
PL ZAR,R2922331
GB PED,R9532532
FR AMD,R2811585
CH LTY,R1685039
US DYQ,R127389
GB BKY,R6083894
NO BKR,N314437920
US AEE,R193971
FR NDN,R2256427
BG OMU,R1933103
JP ORM,R1766003
FR EUI,R2984695
ES CO2,R340512
FR MT5,R2622010
US 9KI,R184083
US LMS,R7154015
SE NYP,N7473435963
AR TGR,R2409645
FR BDV,R147761
US CUF,R6586772
GB NMN,R3948933
FR AQA,R121711
US EK2,R129606
US HVE,R198946
TR SMV,R1593755
PL LOK,R336313
US HB7,R129722
US SVZ,R130885
ID BTW,N3635787950
IT FRZ,N1264005930
DE OAL,N240118659
FR M78,R953442
HR KMN,R15936425
CZ DRO,R439369
CN HHH,R2752851
YE MKX,N4298024474
RO OTI,R9849458
ES OLR,R342674
DE XYG,R2802301
CH ZUR,N240061487
BE ESS,R964003
AT KFB,R3912402
BG PPE,N273488711
CZ SUA,R436710
US FRH,R127283
IT CGA,R43496
US ULE,N151806713
FR OLD,R138741
JP TOC,R2679923
US EMW,R123418
IT OVO,R40856
ES ACS,R348050
CH TTG,R1684553
IT FZN,R46013
GB NOF,N243392829
FR ZBF,R1370945
CZ ZVY,R440920
DE 2B7,R415409
PA FLZ,N6319422083
PG SPH,N7741489092
CH DSB,R3411235
IT PA2,R39215
FR FSN,R388460
BE OMA,N351473140
US KV4,N158377550
ES RMI,W42863514
ES APE,R340523
FR YQP,R162402
IT SNE,R43839
GB TOR,N18019905
SE AKA,N46686456
CA XKS,N4943820302
CA SMO,R7927016
FR A73,R3000819
FR MUA,R113624
GB KVD,R3292558
GR VER,R2249523
DE BDT,R537049
FR DEC,R121827
HU HAP,R1026164
GB SAR,N26680403
CN NYI,R3180604
US S9T,R129750
FR SMX,R1307390
PL OZT,N1978051866
HR SMN,R15753336
GB HGD,N3130697078
CZ KVC,R441505
FR M6C,R214671
NL ODP,R2468783
IT L8A,R40203
MX AAC,N4703815902
BR PNH,R334580
US S8X,R175573
PL OWK,R2859452
FR AV3,R417481
ES BLN,R344229
DE LFR,R534182
IN ATQ,N245772397
US NSR,R169684
BG ORI,R1300669
CZ SVN,R440915
FR CB2,R285667
PL CAR,R2615398
SK SJH,R2203801
US SMX,R9926229
GR ALI,N286621471
CA GRU,N1976800218
PL KET,R2979016
US IRG,N150943425
FR AMO,R77175
BR MNH,R1833473
HN VTA,N2819148750
AT OSH,R86237
AU EJB,R6063962
FI RAU,R2377364
US LKW,R962545
US VIY,R13658938
CA MER,R7785156
SA RUH,N315358390
US NIB,W32975802
ES OHL,R341472
ES ZLN,R339515
US GXB,N158839100
FR VXH,R139138
FR PUB,R146292
GB XGL,R4095989
GB CNH,R1399872
HR VIS,R8796487
CH NDZ,R1685346
PL JWB,R3963285
BR QEA,R333690
NG MXJ,N625740529
CN SUY,R3293936
DE DUF,R422220
BE NRP,R4215937
JP MHA,R2679953
CA 345,N2707083030
NL LID,R444400
RU VOK,R1724199
FR GEV,R457023
FR TEB,R409493
US WFU,R170522
FR DUE,R405082
AT RN3,R111541
US FKT,R3122076
ES VTC,R347394
RO CTA,W240570776
DE PNH,R410518
GB HOL,R660944
FR OIL,R104117
BR CVG,R2215546
HR DLV,N1258785404
CA BOD,R11945926
US WB7,R180195
ES BB9,R346514
US AEO,N158648997
BE DAX,R2337280
FR RNY,R104210
GB CAX,W231549499
GB TET,R6065499
HU BAA,R1130381
CZ PIC,R438979
NL WIM,R419534
BR ACM,R314808
NL KOT,R2779230
DE ZME,R2772632
BE MBK,R4021352
CA RPE,N133311026
ES SOV,R342742
FR VWV,R2313386
MW LBE,N264951312
BR INW,R297797
DE 3BW,R10886383
AF QLT,N2254096718
DE 82Z,R548046
US EFH,R134810
FR M9N,R76062
CA AYL,R2911991
US XJK,R180283
DE CRQ,R3560362
ES RRF,R346681
US TIC,R13563311
CA FLA,R11359978
FR SDM,R546984
FR A2H,R557737
IT OLS,N775079736
SE VTH,N2226881062
US RUA,R119579
FR NC3,R3317908
BR MGW,R301318
ME ZEL,R2187920
US XKU,W33614649
IT GZA,R179075
US HJD,R121292
FR RXB,R148252
US MHQ,R3105450
FR RTB,R130979
US MWW,R251606
DE 9BB,R949970
BE DMM,R2247171
IT PVD,R46417
DE ABS,R443469
SE NAC,R398038
US B2C,R135185
ES TZA,R342482
BE GHI,R2170568
BR GUR,R336840
AF TGH,N3456031243
GB BEC,R1839714
US CHS,R194119
CA TBU,R9303492
AU TTT,R11677274
GB ADI,R2328817
CZ KCE,R440665
US YRA,R169314
AR GVL,R3414209
FR ISH,R69048
DE BYA,R933875
ES BUR,R344165
DE UEB,R2784807
IT ILP,R46731
CH TUG,R1683116
US SDL,R134571
BR NDP,R302809
GB WAE,R2722402
US OLE,R174925
CA KSN,R12029530
ES AHH,R345244
AU GAN,R11675671
TR KAG,R1765894
US L2V,R127656
US COJ,R188798
BR CEA,R301124
AU HEI,R2379706
US WIR,W199631376
CZ SNY,R439964
NP JUM,N9220863056
ES GRO,R343535
US BD2,R9100909
ES BDC,R343809
DE TTE,R1185613
NL AST,R303197
US GBM,N157629950
AR QQN,R3406344
AU WDR,R11675392
BA LBS,R12988675
IT MD4,R39605
US TKC,N158846157
BO ALC,R4507936
SE DAL,N278975076
SE PSO,N26793968
US NFG,R139785
DE 78O,R5424579
FR TT3,R409367
US QTV,R140894
CZ ICE,R442061
PL KSW,R6893842
BR SGA,R242490
FR NEI,N9779481816
GB GLP,N26483620
US COP,R176028
CA ZHP,N51970966
US W9G,N158822896
FR S8A,R956126
FR MBT,R144943
FR VON,R140027
PL MZY,R3019739
AU MFX,R11677913
BR SJK,R298019
US KQS,R124776
IN KAM,N7158274936
PH MAR,R146949
NO KSA,R12525872
ES CZS,R341609
FR NRS,R75891
MX RAY,N336175450
TT MAR,N1270405996
ES NH9,R346130
US BZX,R183468
CR ASL,N428641077
DE DSG,R163654
AT FBZ,R3794221
FR WNS,R916221
US BH6,R8527202
MA TZI,R2888247
KW SUL,W401180392
IE MNM,R14598130
BR JIS,R302779
AR RSG,R2330523
PA EGU,N6319422076
DE TNN,R2785260
CA FOR,R2837408
VE PZO,R8814333
US VPA,R141225
AU TYN,R2448052
BE CEL,N358110649
FR WWW,R963867
US PFX,R5615906
BR PKK,R315142
US MLD,R121457
US SQK,N158853195
HU JAF,R1347281
IE BYB,R6705662
US WCD,R1844208
BR POA,R242397
US LCE,N158916018
US DE2,N151354662
AU MNT,R5522714
JP KEO,R357785
CL PUM,R1661441
BR AAO,R303647
CA 2KS,R14626696
AU BVS,R8362017
FR BVN,R58181
JP TCI,R1761771
SE LAO,N1872525181
FR IQT,R6823558
NL BEY,R1502864
US 2RK,N158237155
IT MN2,R40665
FR NCH,R401613
FR TRC,R146422
FR JUN,R152158
AU UUK,R11677685
FR M8V,R1075038
NL LSL,R1480365
US ERC,R176064
FR 29F,R421858
RO GHI,R10495788
HR KOR,R11131273
DE LGT,R410502
GB WXA,N1209210830
ES TER,R344962
US HMJ,R131742
FR GUD,R30430
US KVN,N158225607
ES VAM,R342869
RO BAB,R10520478
US TZI,R141586
GB BIL,R3090926
CZ KHK,R438449
NO FJL,N9830875280
LV SDS,R1818974
CL QLA,R1659044
GB RCD,N1323398098
DE CBG,R238956
MU TAM,R15334698
FI HYV,R36101
US LJY,R176011
US UG2,R113744
FR B9N,R152421
US LUZ,R171064
US MTE,R131642
GB HZO,R946640
FR GRB,R3163622
ZA ZFJ,W690677713
CZ BTA,R438799
US S5C,R207028
DE TCN,R2405054
PG MPG,N7460191950
FR UZ9,R2574096
US KAC,R128893
IT KDA,R45356
ES MNR,R346721
GB FAW,R3922639
DE GON,R2792098
SI ZID,N522571091
AU CHF,R5702338
FR FRK,R279975
DK TLV,N293898899
TN L8T,R4135056
FR DSQ,R9097128
BR FRU,R315184
TH BSP,N976990537
BR BMU,R333634
ID BUT,N1308619444
CO CAJ,N703168695
ES ESM,R342093
CA NCM,R14632426
FR SBD,R1270591
ES VBE,R341717
IQ FAO,N9641985372
IT AOR,R45430
GR NIA,N352904590
IT ZHG,R44923
US ZXZ,N150969352
FR TZL,R86179
US CO2,R197190
FR JOP,R149639
SE DRT,N337576269
FR IIS,R1449746
IT PTX,R41137
IT TDZ,N2830310501
IT ATE,R41709
BR RYZ,R301274
US EWG,R137855
PH TAN,N9580814076
CA PHN,R2221796
DE 72X,R1156152
DO GYB,N3130482664
FR C33,R273421
DE 3VM,R374151
FR ML7,R943941
CA DVL,R7997183
PG BNV,N7398786576
CA YOG,N4319772057
IT CHI,R44236
BR SMK,R336854
FR SAT,R74611
PL NWI,R6482921
CH MOT,N240089202
FR AQN,R1547989
VC CRP,N3894322557
FR AJV,R179315
PT MNV,N4366097117
US ILH,R125707
BE SMA,R11841793
JP IWK,R4079508
IT ESA,R44465
MG WMR,N1842128749
CN HAN,N244085148
JP KKY,R1768466
GB BLM,R4772478
BR PYM,R336786
US WTG,R117701
AT RST,R404511
FR KEL,R115824
US BLX,R133674
ZM LWA,N10742990650
FR ZFP,R2468328
HU CSP,R1131353
BR FTU,R297917
FR M2R,R125225
CN WNC,N5207792405
IT NYZ,N5282593770
BR ICB,R302507
US CFT,W33005382
AT ESN,N240060496
IT ZVG,R179234
NL NEJ,R2730306
US UFF,R175720
US VTX,R113881
FR GVL,R90082
BR RDN,R362419
FR SQB,R88623
US NWF,R170409
DE WAX,R2808305
FR TR2,R302245
US N2H,N1526415129
FR XSJ,R140329
CZ STC,R437882
BR SPR,R297840
US OQB,N153695544
DE ACL,R959175
IT SLW,R44793
FR BFE,R139282
US IFP,R6695742
DE IRN,N5011257094
DE OFO,R422701
US IDM,R13624788
ES DFG,R340772
IT MC9,R43578
US BTC,R2388233
EG BRO,W1103977905
FR BZI,R117494
AT PIT,R111053
IT SGX,R39320
AU MR4,R5919218
GB RKW,N21139877
US AOT,R197508
FR RYZ,R139111
PT VNE,R5923254
RO GNU,R13834267
ES EPB,R345761
NO VHM,N68994125
DE DMI,R10142304
FR COO,R35078
PT ALG,N2753528898
AU WKB,R3108810
JP KUA,R3938622
DE NHA,R548617
CZ CY2,R434404
