US UXG,N157634701
NI ELL,R15406720
SE BRY,N7469340979
ES LRF,R344212
FR ESC,R75148
UA ZHI,R4559336
MX VAD,R5621776
IN MRJ,N245638734
US WHN,R175889
SV CSC,N853368658
GB ZAR,R4758853
DE EHO,R319152
GB TYL,N27329915
FR BUQ,R394531
CZ RVC,R442094
FR 9JW,R125635
US F2G,R184275
BR PBQ,R298321
GB GOS,R127211
IT GCN,R44356
US MVG,W325838827
CH SEC,N1420063320
US WH4,R175625
GB IRO,R1281677
FR NOS,R130492
US JYO,R185012
DE TMO,R1240395
IT ALS,R42792
TR DIY,N26487666
NL WGR,W1039556143
US SKV,N151508552
BR FBO,R302472
FR FFS,R337882
NL KAT,R2714494
CA BPP,R9155830
CM KYE,R3828427
ES VJU,R339844
CA YXC,R2221418
BR IIA,R297965
DE MAH,N549232188
CA ORD,N3976647910
US DOS,N158646340
NL TPH,R1434027
IT IT9,R41217
BR MDD,R362461
GB SAD,R3333052
IT SO9,R39904
US DE4,N154175696
DE OEE,R1190008
PL KCW,R2694690
CN DZS,W906042172
IN MGR,N1035810898
FR LVR,R144410
US GNP,R188386
CH SGE,R1684561
US VNC,R117980
CA FRA,N1110093056
PL BCO,R2990582
NL VLK,R305364
US UTW,R1216597
US UER,R194010
JM POT,N3766096616
DE BJ2,R1182320
TT DMT,N1330247266
BR MRO,R185589
CH USY,R1683415
US RFX,R140958
BO PPM,W595899006
US TQL,N7391589112
FR AP9,R74126
CH RFZ,R1682190
PH ILO,W937496043
MX GUL,W184289305
US FNM,R139985
IE BRT,R6370282
ES YLL,R341610
FR FDT,R118792
RO SOV,R14735396
MT BIC,N263889918
US WXJ,R237817
PL DZN,R3011891
BR PEI,R302597
FR HR8,R915400
IT ROM,R41485
AT BAG,R111948
FR TH8,R122345
US TLK,R111732
HR VIR,R7480956
ME CET,W167047843
DE UWR,R1252378
BE LBM,N10219828521
EC PUY,R2676638
IT PG5,R39362
US IJG,N153475251
IT RRU,R43411
VE PLV,N5300913071
GB KNV,R6921603
NO YRO,R412415
DE ELA,R1244289
US M33,N158838303
MZ VJB,N335077559
TR CAN,R1816958
NO BVB,N1377413508
NZ MTK,R2684617
GB MMC,R4068285
PL ZAB,R1774264
IT MZ6,N1607342214
AT LOE,N240123866
JP S7S,R4800070
US DHU,N158541020
FR RGZ,R406272
DE 8BT,N290791309
FR UGG,R79736
US DDC,R130281
US VTU,R128363
AU GYL,R11688732
FR GHM,R357340
FR ULS,R192697
SE SVD,N1059971884
DE 83M,R453158
US DDT,N154067462
GB CU8,R948017
IT PAG,R40634
US BBP,R196124
AU CIE,R11688836
JP TSN,R3992203
CL CIS,N214226423
CN CIX,R4571866
DE AHR,R453746
FR ZIE,R277326
US WCZ,R126673
US PHZ,R180015
SE BJV,N365759949
US Y9V,N158826401
DE BES,R1819247
CZ MEJ,R442045
PL CRO,R2920900
SE KUV,R935505
BR NDW,R333714
US HLL,R113504
AU SWN,R11689336
ID BJI,N763976609
DE AGA,R445842
AU RLT,R11689424
PL JEG,R451269
FR BN8,R2678310
US JNH,R71852
BR JOD,R315289
US UKI,R111763
DE THD,R1969555
DZ SDY,N855025264
DE 69Y,R1405171
LV RPZ,R7541908
BR SVS,R185591
GB JTB,N36319002
US A2G,N150961701
RU VLK,R5808030
PH TAA,R10329925
EG MAL,N768554401
AU WUN,R11690170
AT TK2,N240094768
DE MYF,N293780812
CH RRB,R1682197
BR VIC,R301187
FR MVZ,R131600
HR SPJ,N2271567353
CA RAJ,N51970443
CZ MCE,R437509
DE VOC,N537656753
FR VRS,R133945
BE EHT,R3369672
FR SOO,R31542
BR TOR,R242436
DE 59J,R423183
US RNE,R114871
CN PZE,N3004949859
GB ILP,R4155651
BE DKN,R5758510
DE GWU,R1309634
GB GDO,N29626654
GB HYA,N246682006
ES ZEO,W206557503
CA SCA,R2387995
IT XLO,N1447912157
CZ VRZ,R436133
CL SPB,R1791802
FR CWD,R120456
US OKT,R119541
FR IPY,R2114472
MX ROD,N2502342589
FR CAU,R400970
US HNR,R963140
US RJA,R128541
CZ PRO,R438618
BR NST,R297682
BR LUP,R302830
FR CAW,R135605
DE WG3,R958164
DE ZCB,R405810
IT ZPH,R47090
DE BOL,R532325
FR DUB,R93271
US S8R,R130016
US HQD,R1844170
GB WLR,R8445337
BR MYP,R315009
FR SKK,R3333251
FR SV2,R903800
MZ UEL,N259593870
US KAT,R14152087
GB ASB,R6964502
BR YAP,R7531780
CA YSD,N51973053
PK BDN,N290729274
GB SWY,N1707717119
IT ORT,R41194
MX SOB,N3369744304
FR AYE,R161730
US GZY,N158853584
DE RON,R2789114
US VBI,R197370
CA MTQ,N1194896905
DE 5HP,R1156024
IR IMH,N3522343206
CL IND,R168060
US NK7,R176164
US W9R,R10840799
DE PIC,R1451512
HU KZL,R575329
BR CGS,R314798
BO CUR,R4499611
BR GUI,R1823223
US GAQ,R112723
DE THM,R536010
CH LEN,R1684343
US VNH,R125465
DE MTA,N240040791
SK PEL,R2217955
BG DNI,R13489934
JP GAJ,R4137051
DE HKK,R416001
US WNL,R119394
US BTR,R132206
DE 7AD,R11202272
DE SEL,R533594
FR M2E,R3301368
CH TVR,R1689498
CL PRL,R255306
PG KSB,N7398824962
US ZKL,R118891
AU PAU,R10625163
BR VVO,R1837218
GB BVB,R4651435
SI KP5,N260243168
PA LAB,N8281300388
SG TGA,W795851830
CH MAY,R1682546
US PUB,R112277
NL FWR,R2648730
BR AKO,R314737
US B87,R127447
BR FRM,R314702
US KLF,R134542
IN HRD,N7983011775
PL BEC,R3108430
BE TIE,R454227
US HWP,R189019
BR UDE,R362227
GB TWO,R4613162
FR FPL,R18362
DE SMZ,R959420
