IE CKY,R6921886
MX IS7,N448081499
CH WMM,R1682727
FR P2C,R2144437
US WZV,W455239312
PT STC,R5401849
BR MVH,R302559
IT DIC,N1845130081
CZ LIS,R424818
CA BPT,R7716427
US RRA,R8540538
DE ZAE,R959923
DE NSF,R3871369
RO PEI,R10493444
DE WS2,R2409279
US WGE,R184219
ES 7RQ,R347334
GB THE,R1863908
US CEV,R127776
BE BKM,R3942528
FR 77N,R3231638
AU MCC,R11677879
US NYX,R175568
US RAR,R188121
FR EP5,R2416087
BR AAQ,R297623
US HCV,R13708537
SG SIN,N531668011
JP FNB,R2679935
CA PRA,R5217092
DE DO8,R1259302
CR JIC,N1373993873
GT LAA,N8395016884
PT LBP,W815896414
IL SDE,W699216066
BR BAI,R314592
CA PLC,W72940997
SE TOT,N1684323150
NO VOH,N5439411870
US 5BF,R1216948
IT SUA,R44287
CN XSI,R3473563
CN HZO,R3144165
FR 5VG,R1371399
ES MSW,R345600
DE MQL,R451712
BR HRZ,R242370
BE ISE,R3521530
FR JON,R271147
FR M2G,N1924061499
US FMT,R127827
EC TAB,R2662013
CH TGN,R1685162
NL NLD,R2728468
DE WCC,R401805
IT MTT,R44044
CH MOL,N30201179
CA NRB,N2142108251
US ZEU,R176117
BR YRA,R185563
BE NWK,R1245883
DK HBK,N21686564
FR CFX,R71209
CA MVL,R7903254
PL LWO,R12499971
DE GAR,R1285598
PY FRM,R10021232
JP ISR,R2689419
FR ORL,R5812110
US GSV,N158860553
US G5N,R130863
DK AAG,N25911240
CL ERC,R1766964
US WLA,R182924
NG ASH,N501517933
BR LUA,R301404
MD STV,R1706633
DE 83K,R539712
IT SBF,R44902
AF QAM,N3981464557
AU NM2,R5657374
DE OOB,N57567676
AT MPI,N29749402
IE INV,R3436405
GB MWI,R11287281
CO TLU,R1343445
FR VQG,R139321
DE RAS,R907178
IT TCC,R40123
BR NDC,R297537
GB ZCJ,R6609713
DE BOQ,R453829
GL DAN,N7939788026
US 7SD,N150948152
US WVH,R140743
AU CAB,R11677915
FR XVF,R3213474
ES AMO,R344972
IL YMD,N278478204
US DVD,R113931
GB HNH,R2514596
RS PNM,R6314306
US M9K,R134424
CA HAT,W64613031
AO VNA,R11704230
MX VC5,W60311413
GB MKF,N1670354244
IN CGN,N1682779066
FR BPM,N291527903
DE SR3,R958970
US ROZ,N158875519
BR SEC,R334381
LU BDW,N272740121
FR SDP,R70295
BR DVA,R334414
US G8N,R141639
DE ACM,R1182036
MY BTM,R11204370
CZ LKA,R442561
DE 65Y,N472089012
FR WTG,R58169
AU KAP,R6545375
US 4MO,R129126
ES NMZ,R342592
CA YXZ,R7591562
US PES,R109858
ES SC7,R347672
CA BBN,N107351349
