FR P9K,R3347075
FR MN7,R410106
GE KUT,R8742174
PT VLD,R6427352
US PS9,R121285
BR IHU,R314670
IT RSC,R45498
ET ALK,W180714249
BE LAN,R1246116
US TKD,R305381
FR ERE,R75523
DK TKA,N7993083154
US AAX,R119710
GB TNM,R3492715
PL ZBU,R1386757
NL HOO,R373621
US QOT,R6595927
PH SAM,N198509397
HU JAO,R1130366
JP MYS,R4090025
DE JNB,R958978
UA ZUO,R3625930
DE BFR,R422923
CN JZI,R3290457
BF KAY,N302738145
SI PPM,N144704058
CZ NUB,R442546
DE DAM,R1398889
HU HBF,R1027763
DE PTH,R934479
GB LDT,R7623474
US ASG,N154088825
AU MLP,R2386808
US SU9,R199001
ES LG7,R342618
SK DXZ,R2265957
TG LFW,R6607308
DE CLM,R3925329
BR UPA,R303840
US VIZ,N158604999
DE SKT,R158040
CA TYR,R7588788
BR SMJ,R298522
ES LGG,R343752
AU SHB,R11689946
GB NGI,N29270968
BR RUB,R334587
DE DGW,R1444905
DE TWH,R419012
US XEO,R8101453
FR LVE,R110593
AT EBU,N240085633
ES BSS,R348887
BR CGN,R303662
BE WUB,N665093208
US KWY,R134987
DZ CLE,R1604275
US GHK,R175843
FR LRA,R1563940
IT SPC,R47246
PL ZGC,R454719
PT BOL,R6430266
NL OSO,R161149
FR B3U,R2980322
IT TAA,R40674
GL QPW,N2051280944
TR RIZ,N26486097
DE ONR,R452989
BR FAA,R185558
DE FLN,R534271
IE GWY,R1390623
ES CTU,R341972
FR CWS,R122578
DE RBH,R1016512
RO DHO,R10772196
BR WRA,R298011
FR LFY,R3285257
FR DIW,R47926
AU MTY,R11689212
IT ATR,R44773
FR SIE,R121780
IT ADN,R47122
NL OOE,R2722837
NL BAF,R1468238
BD PAR,N1412090865
RU TOF,R7261645
BR RGI,R298174
ES ZQE,R345498
UY STY,R3414038
US G3V,R240001
DZ GHZ,R6666565
FR V9G,R166860
LK HBA,N247220841
CZ ZAT,R439319
US 5MJ,R2017759
GB BSM,R2965168
FR JOU,R169061
GB LPF,R3334607
FR BET,R1016146
AU ABP,N2456839659
GB TYB,N29729242
BR CNP,R333696
GB HWR,N29418532
DE AFN,R1316260
US ISW,R251337
PL CHX,N31134232
AU QMB,R11677972
TR YDG,R9381934
ES MPS,R340152
CH BYV,R1684862
ID 5AN,N2565923949
US L2H,R181667
ID BTJ,R5978331
US YTQ,R121311
US KYD,R137356
MT TAL,N130904591
US IFB,R189067
IL YVE,R1380415
FR 8JA,R110635
DE ZNZ,R2778459
AU NLT,R6026670
US DMQ,N158806371
US VNI,R252228
CA ORM,R7743225
FR TO2,R121778
DE HNB,R453006
FR 3CS,R105797
JP IYO,R4047637
BR PBY,R297572
US B9L,R188530
DE ZIA,N293771861
JP OMW,N8314029044
CA MNK,N1070208495
MS PLY,W409348493
DE NRF,R283718
AU ERN,R6039384
IT GPP,R43603
US SPU,R179909
CA CLO,R7046264
BR SZU,R302829
BR BPL,R334461
FR MUR,R122800
CH BLT,N31952963
AR LDM,R1714693
IN FRD,N245770582
US 3CV,R176019
AU GET,R11689881
FR ZN7,R118778
FR YCT,R1151557
US WXY,R175909
ES TD6,R345687
RO TGU,R9717305
FR BZV,R2445563
US KHA,R187648
US MNK,R194122
FR LPH,R74273
ZA MGE,W727129830
GR SRS,N136904436
ES VOO,R345505
FR L6T,R959658
BR BGN,R303906
CZ JBC,R438931
PA SLM,R11852091
SK PHJ,R2218549
UA MAS,W263445458
ES ZEL,R348014
DE EMA,R959883
DE ERL,R62403
US KBA,N154299404
IT TCV,R44899
DE VO9,R956669
HU FZS,R1483461
US EYY,R127591
DE BG7,R454867
US SEN,R7158962
BR VSE,R301321
GB RPH,R1022349
US BJY,R170331
AU KEI,R6709001
DE UET,R53584
FR LAF,R969994
CN SZI,R3431881
TR DNR,R1263741
FI NII,N299617394
IT ADT,R46902
FR ODU,R59563
FR CGL,R1162684
IT COU,R43604
FR SZP,R2273758
NL GE7,R2730154
CA BYT,N2871460718
BR IVD,R334400
PL CWA,R2613191
CA ENE,N1864399779
BE BVD,R7877474
FR GSA,R74291
PK SAW,N10647180707
PT ESP,R6354636
ES AAC,R344431
IT FVG,N934658995
US MZI,R14066922
US HBX,N153589272
US COE,R121259
PL KOB,R1565683
GB BHM,R6192555
IT CEL,R9253492
MX CME,N3402675838
FR 9DS,R2989813
PT VCA,R5321370
US QOB,R242800
AT NKB,R154062
FR C5N,R145913
BR AXA,R301217
US 7RU,R2342303
GB LFC,R297320
DE BDE,R443527
FR GPD,R1484559
IT MDO,R179277
CN WLI,N3714792014
HU BLA,R1078463
FR LRH,R117858
AU SCS,R11689166
NO FIT,R404166
AU LAN,N2178066825
ES JYY,R344475
LK MIR,N638948678
US HD6,R198870
CZ PRD,R442206
AR XMX,N2804257261
US ZEZ,N158246180
GB BEQ,N294683821
IT CCD,R45766
FR VHM,R75130
GE ZAI,R12480771
FR EC2,R1438185
AT SSM,R1022853
IT VOE,R46421
US WGL,R187215
US OO3,R184205
US WCR,N150917037
FR MVG,R74712
IL BEN,W586652593
GB GIA,N20967229
US IGJ,R2023143
US PL7,N150947577
BE RMS,R2162968
US KPZ,R129971
PA PMR,R9081852
US AGK,R183439
IN ROH,N1397139972
FR ZKG,R156231
IT LIP,R39647
ES JL7,R343333
CD MJM,N27565034
ES OLY,R343677
FR V6B,R128293
FR ZQA,N621147098
FR SAE,R2016768
FR CQ2,R164951
NL NMT,R1355888
US ZH7,N151945838
US CSN,R166460
DE BRI,R157382
JP URG,N8837224370
IT MUC,R46106
FR GGE,R139571
US P8E,R12199325
CA ART,R7997259
US MUE,R119182
BR CXC,R315133
BR CBU,R296508
BR RGZ,R334464
DE 9B2,R1175544
GB EXN,W617708524
DE LNF,R1429384
PA MED,W718035070
IT GEO,N495237029
FR OSH,R1395126
BR PCS,R302661
FR HSQ,R74478
US CI9,N150974789
US IOK,R195123
FR DDH,R68741
FR VJT,R34059
RU PRP,N4622560845
DE VBK,R1963818
MX ELN,N849904901
DE BZ7,R2403741
FR R4B,R130956
US YL9,R182513
US C88,N153929623
US VVW,R189281
ES PDT,R346925
AU PBE,R11690430
PT AZA,R5400757
GR GRA,N360097490
DE ZND,R2780661
US LSI,R126593
US YCI,N150934802
US CYH,R13650939
ES ZLY,N288260129
IE CBR,N3880616201
DE WIS,R62599
US 8ST,R239958
FR ASQ,R75974
PT RIZ,R2198133
US OQQ,R176367
IT FCN,N2497005951
DE HFH,R414726
NL NVP,R1883609
US HAI,R134949
RU KLL,R1966411
CA OWS,R7478456
US LRI,R128457
ES ZMT,R344610
ML KAT,N1703670426
FR SSB,R180451
PT RBM,N3779593382
US OZY,R115252
BR NNR,R6995824
NO GSD,R406038
AR ARN,R2885731
FR UF2,R2967073
US HMX,R1560409
AU MNQ,R11677567
CL GUA,R1982324
CZ SVP,R439606
DE 82Y,R548978
PT VJT,R6458555
CN PNH,N5517782937
FR QC3,R2870468
FR BS7,R2656640
GB XPA,N4862113021
ES VLQ,R339519
DE NHB,N248699704
BR NII,R362365
ES CZN,R343794
FR NBR,R145073
US XBG,R119484
AT SM4,R4571529
FR AKD,R1766365
IT LVX,R47273
RU KAR,W42641243
BE STE,N668473447
BR GUP,R242386
PL LUM,N31346511
SK LPB,R2261478
BR CRY,R332496
IT GRO,R45899
FR PKS,R161141
JP ONN,R4799821
GB BRT,R576121
BR KLI,R303589
US NOU,R12171327
DE WBT,R534179
DE TYN,R1022773
FR ET9,R1465933
RO DMA,R13144857
PT AGV,N1226766530
ES AGQ,R344293
AR IAL,R13456058
CA BOI,N204478552
NL ECD,R334057
US GTC,R11117403
US UOG,R3158829
DE PUL,R168464
GB DOU,N31816618
PA LUM,R11480386
IT ENO,R39245
EC VFT,R2664547
BR SEE,R296723
IN MKK,N294073596
US LHO,W806432318
FR AGB,R124887
FR TGC,R296206
GB LYR,R5669937
TZ LDI,N258162403
NL HOT,N46864387
CH BMT,R1682389
