DE DAH,R535251
IT ESS,R45618
CN XIS,R3221183
FR MUC,R149396
CA BSP,R7717122
US NAS,R179041
AR VLL,R6091815
ET SXU,N298296164
DE WRZ,R1424311
US LA5,R194885
US CGI,R141443
US NI8,N153671580
BE HOF,R3479499
FR XBR,R1580895
IT CAZ,N3889442816
GB LVK,N1837951214
BR ANM,R332497
FR XTR,R94329
AT PRT,R308267
ES VRX,N4484215068
DE A38,R4155502
BR CHQ,R298356
ES SMB,R340734
US WBY,R174396
US NNQ,N150971644
IT NRE,R45492
DE KRB,R975237
GB MBH,R3541037
PT PMI,R6553416
FR DHN,R285729
BR FAN,R334434
NO MLD,N10176187657
PL MSZ,R2920904
US AUB,R175448
US C9D,N154212812
FR CJE,R3001301
PT VIH,R3956428
JP OKJ,R3939644
FR AZP,R1821754
NL EER,R2181964
PT TZJ,N1301123766
US LTH,N150943514
FR UEF,R145497
MM MSE,R5996534
IT ZZG,R44005
PH GUN,N5012993496
DK JYS,N2047034750
CH STE,R1683946
AU MUC,R11693373
US CTX,R174991
IT LGA,R43842
MX ALG,N2647953613
IT LSS,R45648
GB IKS,N26984577
FR TKY,R274306
LY QMQ,N260716346
DE WLR,R2787969
BE HHG,R901841
FR FGF,R149723
US SL8,N158463146
DE CRH,R390790
IT ZYU,W1062188650
CH GLA,R1683142
AT BRN,N174995103
AT RUP,R128218
ES BJF,R342417
NO MSF,R404143
US AIT,R1216823
US JFG,R119668
US IEZ,R193818
FR ATG,R3350363
GB RCS,R451541
IE BIO,R9362902
FR STG,R1547920
US W77,R128409
DE B8M,R394325
US SFJ,R135057
BE NRT,R6188065
DE 8AL,R11154729
FR AUS,R56290
FR GLP,R2699654
US QMO,R3705571
US YEX,N150938542
GB TIP,R3247458
FR OMG,R1176402
CL CRN,R1655930
FR RUL,R2073459
GB RLB,N93004325
FR 2AE,R153127
BR BUP,R334412
FR NRG,R1066853
CH QGL,R1683941
IT MTD,R41752
MY SLM,R14009966
BR GDG,R303732
IN PAI,W22826508
FR SGO,R102985
CD KLY,N87758425
BR IIS,R314590
SE BCK,R935457
HU TRP,R1452462
PL TPO,R6896888
PL SLJ,R2920907
DE DWE,R949991
JP TDN,N8730320688
ES BBL,R348022
US MK3,R184253
BR MOZ,R334394
US VTE,R5498487
GB NAR,N9411264355
BE FLG,R3446236
DE LIV,R2783823
ES CCG,N1441041907
ES DDP,R347683
US FRY,R132839
CA ICV,W197117881
FR C2B,R148514
ES VLT,N492407916
FR FZH,R1605937
US IIJ,N154325399
DE NOC,N338642568
CZ HUB,R442064
DE SZI,R1314222
US QYT,R142657
DE NKH,R451713
DE W7S,R1309659
JP NYW,R358691
US REF,N153883307
FR HIL,R105361
HU HAV,R1323437
US C2A,R119488
US BGI,R9949457
IT GOO,R43680
ID KLP,N1827183342
DE BCM,R410501
IT RDC,N487237715
FR ADQ,R2069234
CO BSC,R1343136
RS KCJ,R1765234
CZ LNS,R440675
FR HEU,R1359568
SE SUP,N21309676
RO TAG,W74663590
NO BOM,R404170
IT VVO,R43848
AU HWD,R5823865
US WIC,R181968
US SW9,R169615
HU HER,R1130310
BR VOS,R301439
US RSE,R15339541
SK ORJ,R2166352
CH CFG,R1685472
TR UZU,R1834585
FR TYT,R2411584
DE RIG,R78758
CZ SVC,R442297
