IT TYI,R40685
AT ZTG,N240053663
CA SHB,R7596938
FR EUA,R55561
NL UDH,R1411515
ES CA5,R1866286
AT LLG,N148380140
GB MFR,R10993616
DE ETL,R324301
US YTI,N157607456
PL BSH,R3325684
US WH9,N154063076
AT LEC,R74794
US AVB,N151723335
CA BPO,R12015745
EE RST,N61171547
HU NOG,R1401468
AU ENG,R5518788
NO FRK,R406077
FR VTK,R86246
BG KRH,R1933115
IT FNZ,R43792
CA SNA,N51969938
PL WBA,R2991683
PK CWP,N263734904
IT CPD,R45110
RU CKV,R6572318
US P9H,R123457
AU CPL,R11688794
US LRA,R207040
US GFI,N151490878
CH BRN,R1682378
BR AUK,R336849
DE IMH,R975281
FR ZA2,R2787926
US NNE,R127604
CA BRP,R2407358
DE DZN,R1970186
BE JHY,R2400889
US OTK,R176238
US BB6,R2387624
ZA GRH,N30229877
BR DDP,R315034
US SW7,N158632637
US YUD,R12166177
BE UCI,R12911733
DE TMB,R1387434
GB SYH,R7827453
DE DH8,R1021707
FR 2BD,R3235665
CA FRE,R9657385
US MBE,R117648
US LPT,R132157
NO NKS,N9671644161
AR CCT,R4432142
IT GTC,R43599
SE HSG,R935572
DE 3DD,R319195
BR SRZ,R298496
DE B9P,N423011413
TR DIK,R1819083
GB AOT,R5667397
MG EHL,R6451487
US RD6,N153413758
US SSI,R119696
BR IBP,R302515
FR URJ,R77768
IT BLX,R46834
CH WAD,R1683958
US KFQ,R11000109
AU HWO,R5894903
FR RI8,R132447
GB HPL,N16231633
CN XNH,R3070609
ES CSV,R347510
IN DWA,N245703541
IT MM6,N4394712532
DE GXG,R1437796
US ZGR,R127929
NI CIO,R5718982
US UIP,R141277
ES AHZ,R346009
MK NGT,R6793092
IT ZJQ,R41708
DE JUI,R897895
RO SUM,R10718405
US MZQ,R113228
US RPE,R239868
CA SGH,R9265853
CZ VNJ,R439042
CA KWD,N1938517143
IT VNN,N1265954995
FR MF2,R1868746
DE TR9,R1248785
US R9M,R121315
US DS7,N153996733
GB LAF,R11264625
GB SXB,R9255883
IT SZA,R43929
DE AEC,R1050564
AT EDZ,R110618
US ZBK,R3232527
NL HVH,R1411104
IT SSO,N4031085715
BR UBI,R297628
PL KPC,R1565682
BR MDE,R303857
DE PLT,R544324
US ISO,R180128
US ZD2,N158519084
IT ZJY,R47262
DE AIO,R162453
DE RZZ,R960508
CL PTO,R176538
IT SFL,R39491
PT GAV,R5397066
FR HCT,R296288
JP YOU,N8720030651
US 5US,R2763736
US KJZ,R188867
US ZC8,R180304
FR DCG,R378688
BR ETR,R332861
US HZI,R119330
GB WCK,N21261195
CN HTO,N7659729171
AT GLG,N240105686
SI LND,N1221210702
DE GEU,R12119320
GB ADG,N27307143
GR PML,R2220940
FR ODA,R27973
PR LAR,R1923755
AR PLR,R2514006
CA FGA,N304148305
CZ HCI,R439330
ES LBL,N1351902035
DE OZB,R538924
BR NME,R325849
US QZY,N154345515
US O8M,R182929
IT QMM,N1855067841
US OZW,R181473
GB CBI,N243094951
DE BY2,R394351
